# CPU: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.33188 sec) vs Schnorr (3.45363 sec):
# Suggested budget: 10365.4 varops per weight unit (current: 10000)
# Formula: 10000 / 3.33188 * 3.45363 = 10365.4
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  3.004 sec  (100.0% varops)
# Schnorr (80K sigs):       3.454 sec
# Schnorr realistic (~10K): 0.432 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.332 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.109
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1859,DEPTH_DROP_16KBx2,0.247018,5721.94,0.015,true
1860,DEPTH_DROP_1Bx2,0.246853,5718.11,0.015,false
1861,DEPTH_DROP_512KBx2,0.246844,5717.9,0.015,true
1862,DEPTH_DROP_64Bx2,0.246828,5717.52,0.015,false
1863,DEPTH_DROP_128KBx2,0.246806,5717.02,0.015,true
1864,DEPTH_DROP_128Bx2,0.246791,5716.66,0.015,false
1865,DEPTH_DROP_8Bx2,0.246782,5716.46,0.015,false
1866,DEPTH_DROP_2.6MBx2,0.24678,5716.41,0.015,true
1867,DEPTH_DROP_520Bx2,0.246773,5716.26,0.015,false
1868,DEPTH_DROP_1KBx2,0.246755,5715.83,0.015,true
1869,DEPTH_DROP_1.3MBx2,0.246747,5715.64,0.015,true
1870,DEPTH_DROP_16Bx2,0.246688,5714.29,0.015,false
1871,DEPTH_DROP_8KBx2,0.246673,5713.95,0.015,true
1872,DEPTH_DROP_2Bx2,0.246657,5713.57,0.015,false
1873,DEPTH_DROP_4KBx2,0.246607,5712.42,0.015,true
1874,DEPTH_DROP_2KBx2,0.246603,5712.32,0.015,true
1875,DEPTH_DROP_32KBx2,0.246601,5712.27,0.015,true
1876,DEPTH_DROP_4MBx2,0.246594,5712.11,0.015,true
1877,DEPTH_DROP_1MBx2,0.246589,5711.99,0.015,true
1878,DEPTH_DROP_32Bx2,0.246584,5711.87,0.015,false
1879,DEPTH_DROP_256Bx2,0.246567,5711.49,0.015,false
1880,DEPTH_DROP_64KBx2,0.246545,5710.98,0.015,true
1881,DEPTH_DROP_256KBx2,0.246526,5710.53,0.015,true
1882,DEPTH_DROP_4Bx2,0.246487,5709.63,0.015,false
1883,DEPTH_DROP_2MBx2,0.246474,5709.33,0.015,true
1884,2DUP_AND_DROP_128Bx2,0.246203,5703.05,4.26667,true
1885,2DUP_RIGHT_DROP_1KB_offset_10B,0.245576,5688.52,10.3567,true
1886,0NOTEQUAL_DROP_DUP_256KBx2,0.244576,5665.37,99.9994,true
1887,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64KBx2,0.243508,5640.62,99.9997,true
1888,2DUP_RIGHT_DROP_520B_offset_100B,0.243117,5631.58,6.21667,true
1889,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64KBx2,0.243113,5631.48,99.9997,true
1890,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32KBx2,0.243068,5630.44,99.9997,true
1891,0NOTEQUAL_DROP_DUP_16KBx2,0.242587,5619.28,99.9999,true
1892,2DUP_RIGHT_DROP_520B_offset_10B,0.241054,5583.77,5.31667,true
1893,2DUP_OR_DROP_256B_64B,0.240692,5575.4,4.05333,true
1894,2DUP_LEFT_DROP_1KB_offset_10B,0.240289,5566.06,10.2567,true
1895,2DUP_XOR_DROP_256B_64B,0.240259,5565.37,4.05333,true
1896,2DUP_LEFT_DROP_1KB_offset_100B,0.24024,5564.91,10.2567,true
1897,2DUP_OR_DROP_128B_64B,0.239609,5550.32,2.77333,true
1898,2DUP_XOR_DROP_128B_64B,0.239609,5550.31,2.77333,true
1899,2DIV_DROP_DUP_128Bx2,0.239591,5549.88,2.98667,true
1900,2DUP_XOR_DROP_128B_32B,0.238398,5522.26,2.02667,true
1901,2DUP_OR_DROP_128B_32B,0.237456,5500.44,2.02667,true
1902,2DUP_XOR_DROP_64Bx2,0.236667,5482.15,2.13333,true
1903,2DUP_XOR_DROP_16B_8B,0.236514,5478.62,0.346667,true
1904,2DUP_OR_DROP_64Bx2,0.236481,5477.85,2.13333,true
1905,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32KBx2,0.236382,5475.56,99.9997,true
1906,2DUP_AND_DROP_64Bx2,0.236134,5469.81,2.13333,true
1907,2DUP_XOR_DROP_16Bx2,0.236012,5466.98,0.533333,true
1908,2DUP_XOR_DROP_32B_8B,0.235668,5459.01,0.506667,true
1909,2DUP_XOR_DROP_64B_16B,0.235647,5458.54,1.01333,true
1910,2DUP_RIGHT_DROP_200B_offset_100B,0.235638,5458.31,3.01667,true
1911,2DUP_RIGHT_DROP_256B_offset_100B,0.235572,5456.8,3.57667,true
1912,2DUP_XOR_DROP_32B_16B,0.235271,5449.83,0.693334,true
1913,2DUP_XOR_DROP_32Bx2,0.234894,5441.09,1.06667,true
1914,2DUP_LEFT_DROP_520B_offset_10B,0.234882,5440.82,5.21667,true
1915,2DUP_XOR_DROP_8Bx2,0.234863,5440.36,0.266667,true
1916,VERIFY_DUP_100Bx16k,0.234848,5440.02,2.5,false
1917,2DUP_LEFT_DROP_520B_offset_100B,0.234799,5438.9,5.21667,true
1918,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2KBx2,0.234674,5435.98,26.3314,true
1919,2DUP_XOR_DROP_64B_32B,0.23465,5435.44,1.38667,true
1920,NOT_DROP_DUP_16KBx2,0.234431,5430.35,99.9999,true
1921,2DUP_OR_DROP_32Bx2,0.234319,5427.78,1.06667,true
1922,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2KBx2,0.234241,5425.97,26.3314,true
1923,2DUP_OR_DROP_64B_32B,0.233939,5418.97,1.38667,true
1924,2DUP_RIGHT_DROP_128B_offset_10B,0.233748,5414.55,1.39667,true
1925,2DUP_RIGHT_DROP_200B_offset_10B,0.233716,5413.8,2.11667,true
1926,2DUP_RIGHT_DROP_100B_offset_10B,0.233711,5413.69,1.11667,true
1927,2DUP_AND_DROP_32Bx2,0.233596,5411.02,1.06667,true
1928,2DUP_OR_DROP_16Bx2,0.23358,5410.65,0.533333,true
1929,2DUP_OR_DROP_16B_8B,0.233504,5408.89,0.346667,true
1930,ABS_DROP_DUP_8KBx2,0.233476,5408.25,81.92,true
1931,2DUP_OR_DROP_32B_16B,0.233378,5405.97,0.693334,true
1932,2DUP_RIGHT_DROP_256B_offset_10B,0.233377,5405.95,2.67667,true
1933,2DUP_OR_DROP_32B_8B,0.233286,5403.85,0.506667,true
1934,2DUP_OR_DROP_64B_16B,0.233224,5402.4,1.01333,true
1935,2DUP_AND_DROP_16Bx2,0.232462,5384.75,0.533333,true
1936,2DUP_OR_DROP_8Bx2,0.232231,5379.41,0.266667,true
1937,VERIFY_DUP_2Bx2,0.232063,5375.51,0.05,false
1938,2DUP_RIGHT_DROP_64B_offset_10B,0.230275,5334.09,0.756667,true
1939,2DUP_RIGHT_DROP_32B_offset_10B,0.230182,5331.93,0.436667,true
1940,2DUP_AND_DROP_8Bx2,0.229961,5326.83,0.266667,true
1941,IFDUP_DROP_1KBx2,0.229635,5319.27,25.6,true
1942,2DUP_LEFT_DROP_256B_offset_100B,0.228814,5300.25,2.57667,true
1943,2DUP_LEFT_DROP_200B_offset_100B,0.228768,5299.19,2.01667,true
1944,2DUP_LEFT_DROP_200B_offset_10B,0.22876,5299.01,2.01667,true
1945,VERIFY_DUP_4Bx2,0.228753,5298.84,0.1,false
1946,2DUP_LEFT_DROP_256B_offset_10B,0.228734,5298.4,2.57667,true
1947,2DUP_EQUAL_DROP_1KBx2,0.227954,5280.34,27.3067,true
1948,2DUP_LEFT_DROP_128B_offset_10B,0.227954,5280.33,1.29667,true
1949,2DUP_LEFT_DROP_100B_offset_10B,0.227951,5280.26,1.01667,true
1950,2DUP_2DROP_1KBx2,0.226429,5245.02,30.72,true
1951,2DUP_LEFT_DROP_32B_offset_10B,0.226297,5241.95,0.336667,true
1952,2DUP_LEFT_DROP_64B_offset_10B,0.22626,5241.1,0.656667,true
1953,0NOTEQUAL_DROP_DUP_32KBx2,0.224996,5211.82,99.9999,true
1954,2DIV_DROP_DUP_64Bx2,0.224876,5209.03,1.49333,true
1955,2OVER_2DROP_1KBx2,0.224488,5200.05,30.72,true
1956,IFDUP_DROP_520Bx2,0.2228,5160.95,13,false
1957,VERIFY_DUP_1Bx2,0.222484,5153.63,0.025,false
1958,NOT_DROP_DUP_32KBx2,0.220401,5105.39,99.9999,true
1959,IFDUP_DROP_256Bx2,0.219886,5093.44,6.4,false
1960,2DUP_BOOLAND_DROP_32KBx2,0.219815,5091.79,99.9997,true
1961,IFDUP_DROP_200Bx32k,0.219652,5088.03,5,false
1962,2DIV_DROP_DUP_32Bx2,0.218989,5072.65,0.746667,true
1963,2DUP_BOOLOR_DROP_32KBx2,0.218749,5067.11,99.9997,true
1964,IFDUP_DROP_128Bx2,0.218581,5063.2,3.2,false
1965,IFDUP_DROP_8KBx2,0.217418,5036.28,99.9999,true
1966,2DIV_DROP_DUP_16Bx2,0.21672,5020.12,0.373333,true
1967,IFDUP_DROP_16Bx2,0.216563,5016.47,0.4,false
1968,IFDUP_DROP_64Bx2,0.215113,4982.87,1.6,false
1969,IFDUP_DROP_32Bx2,0.214992,4980.09,0.8,false
1970,2DIV_DROP_DUP_8Bx2,0.214711,4973.57,0.186667,true
1971,IFDUP_DROP_8Bx2,0.214183,4961.35,0.2,false
1972,2DUP_2DROP_520Bx2,0.214163,4960.87,15.6,false
1973,2DUP_EQUAL_DROP_520Bx2,0.213515,4945.86,13.8667,false
1974,IFDUP_DROP_32KBx2,0.213386,4942.88,99.9997,true
1975,NIP_DUP_2KBx2,0.212689,4926.73,30.72,true
1976,2OVER_2DROP_520Bx2,0.211612,4901.79,15.6,false
1977,2DUP_CAT_DROP_256Bx2,0.209212,4846.18,10.24,true
1978,2DUP_CAT_DROP_200Bx32k,0.20854,4830.63,8,true
1979,2DUP_CAT_DROP_100Bx16k,0.205788,4766.87,4,true
1980,2DUP_CAT_DROP_128Bx2,0.205653,4763.75,5.12,true
1981,2DUP_EQUAL_DROP_256Bx2,0.204845,4745.04,6.82667,false
1982,2DUP_EQUAL_DROP_200Bx32k,0.204787,4743.68,5.33333,false
1983,2DUP_CAT_DROP_2Bx2,0.204778,4743.47,0.08,true
1984,2DUP_BOOLAND_DROP_64KBx2,0.204067,4727.01,99.9997,true
1985,2DUP_2DROP_200Bx32k,0.203279,4708.76,6,false
1986,2DUP_2DROP_256Bx2,0.203236,4707.77,7.68,false
1987,2OVER_2DROP_256Bx2,0.202699,4695.32,7.68,false
1988,2OVER_2DROP_200Bx32k,0.202549,4691.84,6,false
1989,2DUP_EQUAL_DROP_128Bx2,0.200246,4638.51,3.41333,false
1990,2DUP_EQUAL_DROP_100Bx16k,0.200165,4636.62,2.66667,false
1991,2DUP_2DROP_128Bx2,0.199774,4627.58,3.84,false
1992,2DUP_2DROP_100Bx16k,0.199437,4619.77,3,false
1993,VERIFY_DUP_32KBx2,0.199207,4614.43,99.9999,true
1994,2DUP_CAT_DROP_4Bx2,0.199157,4613.27,0.16,true
1995,2OVER_2DROP_100Bx16k,0.198748,4603.81,3,false
1996,2OVER_2DROP_128Bx2,0.19835,4594.59,3.84,false
1997,2DUP_2DROP_2Bx2,0.197783,4581.45,0.06,false
1998,2DUP_CAT_DROP_32Bx2,0.197486,4574.57,1.28,true
1999,2DUP_CAT_DROP_64Bx2,0.197463,4574.04,2.56,true
2000,2DUP_EQUAL_DROP_2Bx2,0.197027,4563.94,0.0533334,false
2001,2OVER_2DROP_2Bx2,0.196948,4562.11,0.06,false
2002,2DUP_CAT_DROP_16Bx2,0.196403,4549.49,0.64,true
2003,2DUP_CAT_DROP_8Bx2,0.195459,4527.63,0.32,true
2004,2DUP_EQUAL_DROP_64Bx2,0.193935,4492.32,1.70667,false
2005,2DUP_EQUAL_DROP_32Bx2,0.193843,4490.18,0.853334,false
2006,2DUP_2DROP_4Bx2,0.193654,4485.8,0.12,false
2007,2DUP_2DROP_32Bx2,0.193647,4485.65,0.96,false
2008,VERIFY_DUP_1KBx2,0.193545,4483.29,25.6,true
2009,2DUP_EQUAL_DROP_16Bx2,0.193536,4483.07,0.426667,false
2010,2DUP_EQUAL_DROP_4Bx2,0.193495,4482.11,0.106667,false
2011,2DUP_2DROP_64Bx2,0.19341,4480.16,1.92,false
2012,2DUP_BOOLOR_DROP_64KBx2,0.192799,4465.99,99.9997,true
2013,2DUP_2DROP_16Bx2,0.1926,4461.38,0.48,false
2014,2OVER_2DROP_32Bx2,0.192366,4455.98,0.96,false
2015,2DUP_EQUAL_DROP_8Bx2,0.1921,4449.8,0.213333,false
2016,2OVER_2DROP_4Bx2,0.191826,4443.47,0.12,false
2017,2DUP_2DROP_8Bx2,0.191431,4434.31,0.24,false
2018,2OVER_2DROP_64Bx2,0.191346,4432.35,1.92,false
2019,2OVER_2DROP_16Bx2,0.191066,4425.85,0.48,false
2020,2OVER_2DROP_8Bx2,0.189732,4394.97,0.24,false
2021,2DUP_EQUAL_DROP_1Bx2,0.189253,4383.85,0.0266667,false
2022,VERIFY_DUP_8KBx2,0.18888,4375.23,100,true
2023,2DUP_CAT_DROP_1Bx2,0.18872,4371.51,0.04,true
2024,0NOTEQUAL_DROP_DUP_64KBx2,0.18842,4364.55,99.9997,true
2025,2DUP_2DROP_1Bx2,0.188213,4359.76,0.03,false
2026,VERIFY_DUP_520Bx2,0.187263,4337.76,13,false
2027,2OVER_2DROP_1Bx2,0.186794,4326.9,0.03,false
2028,NOT_DROP_DUP_64KBx2,0.185605,4299.36,99.9997,true
2029,ABS_DROP_DUP_4KBx2,0.18469,4278.16,40.96,true
2030,IFDUP_DROP_16KBx2,0.184279,4268.64,99.9999,true
2031,0NOTEQUAL_DROP_DUP_128KBx2,0.183707,4255.38,99.9997,true
2032,NEGATE_DROP_DUP_4KBx2,0.183076,4240.78,40.96,true
2033,NOT_DROP_DUP_128KBx2,0.18267,4231.36,99.9997,true
2034,VERIFY_DUP_256Bx2,0.18019,4173.94,6.4,false
2035,VERIFY_DUP_200Bx32k,0.179985,4169.18,5,false
2036,IFDUP_DROP_64KBx2,0.179611,4160.52,99.9997,true
2037,IFDUP_DROP_128KBx2,0.17923,4151.7,99.9997,true
2038,VERIFY_DUP_128Bx2,0.178813,4142.02,3.2,false
2039,VERIFY_DUP_16Bx2,0.176302,4083.86,0.4,false
2040,VERIFY_DUP_8Bx2,0.175763,4071.39,0.2,false
2041,VERIFY_DUP_64Bx2,0.175593,4067.44,1.6,false
2042,VERIFY_DUP_32Bx2,0.175296,4060.55,0.8,false
2043,VERIFY_DUP_128KBx2,0.173846,4026.97,99.9997,true
2044,VERIFY_DUP_64KBx2,0.172541,3996.75,99.9997,true
2045,2DUP_MOD_DROP_520Bx2,0.164105,3801.33,99.9998,true
2046,VERIFY_DUP_16KBx2,0.163206,3780.5,99.9999,true
2047,ABS_DROP_DUP_2KBx2,0.162266,3758.73,20.48,true
2048,NIP_DUP_1KBx2,0.159944,3704.94,15.36,true
2049,TUCK_DROP_1KBx2,0.159808,3701.79,15.36,true
2050,NEGATE_DROP_DUP_2KBx2,0.158827,3679.08,20.48,true
2051,OVER_DROP_1KBx2,0.15589,3611.04,15.36,true
2052,TUCK_DROP_520Bx2,0.155266,3596.58,7.8,false
2053,NIP_DUP_520Bx2,0.155087,3592.44,7.8,false
2054,DUP_DROP_1KBx2,0.152474,3531.91,15.36,true
2055,NIP_DUP_256Bx2,0.149804,3470.06,3.84,false
2056,NIP_DUP_200Bx32k,0.149715,3468.01,3,false
2057,TUCK_DROP_200Bx32k,0.14926,3457.47,3,false
2058,NIP_DUP_128Bx2,0.149023,3451.98,1.92,false
2059,TUCK_DROP_256Bx2,0.149016,3451.82,3.84,false
2060,NIP_DUP_100Bx16k,0.148849,3447.93,1.5,false
2061,OVER_DROP_520Bx2,0.148398,3437.49,7.8,false
2062,TUCK_DROP_100Bx16k,0.148324,3435.78,1.5,false
2063,TUCK_DROP_128Bx2,0.148167,3432.14,1.92,false
2064,NIP_DUP_2Bx2,0.147936,3426.8,0.03,false
2065,TUCK_DROP_2Bx2,0.147039,3406.02,0.03,false
2066,DUP_DROP_520Bx2,0.145682,3374.57,7.8,false
2067,TUCK_DROP_16Bx2,0.145633,3373.44,0.24,false
2068,NIP_DUP_4Bx2,0.145624,3373.24,0.06,false
2069,NIP_DUP_32Bx2,0.145476,3369.82,0.48,false
2070,TUCK_DROP_64Bx2,0.145463,3369.5,0.96,false
2071,NIP_DUP_64Bx2,0.14527,3365.04,0.96,false
2072,NIP_DUP_16Bx2,0.145225,3364,0.24,false
2073,TUCK_DROP_32Bx2,0.14506,3360.17,0.48,false
2074,TUCK_DROP_4Bx2,0.14503,3359.49,0.06,false
2075,TUCK_DROP_8Bx2,0.144903,3356.53,0.12,false
2076,NIP_DUP_8Bx2,0.144275,3341.99,0.12,false
2077,NIP_DUP_1Bx2,0.143405,3321.83,0.015,false
2078,OVER_DROP_256Bx2,0.142626,3303.79,3.84,false
2079,OVER_DROP_200Bx32k,0.142625,3303.77,3,false
2080,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.142486,3300.55,13.1657,true
2081,OVER_DROP_100Bx16k,0.142345,3297.28,1.5,false
2082,OVER_DROP_128Bx2,0.142058,3290.64,1.92,false
2083,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.141844,3285.67,13.1657,true
2084,TUCK_DROP_1Bx2,0.141776,3284.11,0.015,false
2085,DUP_DROP_200Bx32k,0.140911,3264.06,3,false
2086,DUP_DROP_256Bx2,0.140748,3260.3,3.84,false
2087,OVER_DROP_2Bx2,0.140312,3250.19,0.03,false
2088,DUP_DROP_100Bx16k,0.139391,3228.86,1.5,false
2089,DUP_DROP_128Bx2,0.139329,3227.43,1.92,false
2090,OVER_DROP_4Bx2,0.13908,3221.66,0.06,false
2091,OVER_DROP_16Bx2,0.138959,3218.84,0.24,false
2092,DUP_DROP_2Bx2,0.138658,3211.87,0.03,false
2093,OVER_DROP_64Bx2,0.13821,3201.51,0.96,false
2094,OVER_DROP_32Bx2,0.138084,3198.57,0.48,false
2095,OVER_DROP_8Bx2,0.138077,3198.41,0.12,false
2096,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.137954,3195.56,6.68572,false
2097,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.137388,3182.45,6.68572,false
2098,DUP_DROP_4Bx2,0.137017,3173.86,0.06,false
2099,DUP_DROP_16Bx2,0.136224,3155.49,0.24,false
2100,DUP_DROP_32Bx2,0.136036,3151.15,0.48,false
2101,DUP_DROP_64Bx2,0.135865,3147.19,0.96,false
2102,DUP_DROP_8Bx2,0.135865,3147.19,0.12,false
2103,2ROT_128KBx2,0.135593,3140.89,0,true
2104,2ROT_2KBx2,0.135456,3137.71,0,true
2105,2ROT_256KBx2,0.13543,3137.11,0,true
2106,2ROT_1.3MBx2,0.135322,3134.59,0,true
2107,2ROT_16Bx2,0.135284,3133.72,0,false
2108,2ROT_32KBx2,0.135255,3133.04,0,true
2109,2ROT_100Bx16k,0.135224,3132.34,0,false
2110,OVER_DROP_1Bx2,0.135172,3131.14,0.015,false
2111,2ROT_2Bx2,0.135107,3129.62,0,false
2112,2ROT_512KBx2,0.134991,3126.92,0,true
2113,2ROT_1KBx2,0.134957,3126.15,0,true
2114,2ROT_200Bx32k,0.134948,3125.93,0,false
2115,2ROT_32Bx2,0.134937,3125.7,0,false
2116,2ROT_128Bx2,0.134908,3125.01,0,false
2117,2ROT_8Bx2,0.134848,3123.61,0,false
2118,2ROT_1Bx2,0.134828,3123.17,0,false
2119,2ROT_520Bx2,0.134748,3121.31,0,false
2120,2ROT_64KBx2,0.134692,3120.02,0,true
2121,2ROT_256Bx2,0.134608,3118.07,0,false
2122,2ROT_16KBx2,0.134602,3117.93,0,true
2123,2ROT_4KBx2,0.134567,3117.12,0,true
2124,2ROT_4Bx2,0.134309,3111.14,0,false
2125,2DUP_DIV_DROP_520Bx2,0.134228,3109.25,99.9998,true
2126,2ROT_8KBx2,0.134205,3108.74,0,true
2127,2ROT_64Bx2,0.134188,3108.34,0,false
2128,2ROT_1MBx2,0.134182,3108.18,0,true
2129,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256Bx2,0.133646,3095.78,3.29143,false
2130,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256Bx2,0.133449,3091.22,3.29143,false
2131,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.133426,3090.67,2.57143,false
2132,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.133316,3088.14,2.57143,false
2133,DUP_DROP_1Bx2,0.132982,3080.4,0.015,false
2134,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx16k,0.132018,3058.07,1.28572,false
2135,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx16k,0.131983,3057.26,1.28572,false
2136,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128Bx2,0.131896,3055.24,1.64572,false
2137,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128Bx2,0.131812,3053.3,1.64572,false
2138,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2Bx2,0.13133,3042.12,0.0257143,false
2139,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2Bx2,0.131248,3040.22,0.0257143,false
2140,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16Bx2,0.129287,2994.82,0.205714,false
2141,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16Bx2,0.129187,2992.49,0.205714,false
2142,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4Bx2,0.12908,2990.01,0.0514286,false
2143,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64Bx2,0.128847,2984.61,0.822858,false
2144,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4Bx2,0.128818,2983.94,0.0514286,false
2145,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32Bx2,0.128752,2982.42,0.411429,false
2146,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32Bx2,0.128735,2982.01,0.411429,false
2147,ROT_200Bx32k,0.128716,2981.57,0,false
2148,ROT_256Bx2,0.128675,2980.64,0,false
2149,ROT_128Bx2,0.128582,2978.47,0,false
2150,ROT_1KBx2,0.128572,2978.23,0,true
2151,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64Bx2,0.128566,2978.11,0.822858,false
2152,ROT_1Bx2,0.128524,2977.14,0,false
2153,ROT_1MBx2,0.128519,2977.03,0,true
2154,ROT_2KBx2,0.128501,2976.59,0,true
2155,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8Bx2,0.128466,2975.79,0.102857,false
2156,ROT_8Bx2,0.128437,2975.12,0,false
2157,ROT_1.3MBx2,0.128418,2974.68,0,true
2158,ROT_2MBx2,0.128403,2974.33,0,true
2159,ROT_16KBx2,0.12838,2973.79,0,true
2160,ROT_2.6MBx2,0.128374,2973.67,0,true
2161,ROT_32Bx2,0.128317,2972.35,0,false
2162,2DUP_DIV_DROP_4KB_divisor_1B,0.128246,2970.7,99.9723,true
2163,ROT_64Bx2,0.128239,2970.53,0,false
2164,ROT_256KBx2,0.128228,2970.28,0,true
2165,ROT_128KBx2,0.128206,2969.76,0,true
2166,ROT_4Bx2,0.128204,2969.73,0,false
2167,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8Bx2,0.128201,2969.65,0.102857,false
2168,ROT_2Bx2,0.128141,2968.25,0,false
2169,ROT_16Bx2,0.128111,2967.58,0,false
2170,ROT_8KBx2,0.128067,2966.55,0,true
2171,ROT_100Bx16k,0.128025,2965.59,0,false
2172,ROT_32KBx2,0.127885,2962.33,0,true
2173,ROT_520Bx2,0.127859,2961.72,0,false
2174,ROT_4KBx2,0.127818,2960.77,0,true
2175,ROT_64KBx2,0.127779,2959.87,0,true
2176,ROT_512KBx2,0.127541,2954.35,0,true
2177,2DUP_MOD_DROP_4KB_divisor_1B,0.127362,2950.21,99.9723,true
2178,NEGATE_DROP_DUP_1KBx2,0.126402,2927.99,10.24,true
2179,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.126367,2927.17,0.0128572,false
2180,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.126263,2924.76,0.0128572,false
2181,ABS_DROP_DUP_1KBx2,0.125689,2911.45,10.24,true
2182,ABS_DROP_DUP_520Bx2,0.122455,2836.54,5.2,false
2183,NEGATE_DROP_DUP_520Bx2,0.121973,2825.39,5.2,false
2184,NEGATE_DROP_DUP_256Bx2,0.118573,2746.64,2.56,false
2185,NEGATE_DROP_DUP_200Bx32k,0.118417,2743.01,2,false
2186,ABS_DROP_DUP_256Bx2,0.117943,2732.03,2.56,false
2187,ABS_DROP_DUP_200Bx32k,0.117781,2728.28,2,false
2188,ABS_DROP_DUP_128Bx2,0.117764,2727.88,1.28,false
2189,NEGATE_DROP_DUP_100Bx16k,0.117631,2724.8,1,false
2190,NEGATE_DROP_DUP_128Bx2,0.117326,2717.73,1.28,false
2191,ABS_DROP_DUP_100Bx16k,0.117258,2716.16,1,false
2192,ABS_DROP_DUP_2Bx2,0.116887,2707.57,0.02,false
2193,NEGATE_DROP_DUP_2Bx2,0.116794,2705.43,0.02,false
2194,ABS_DROP_DUP_4Bx2,0.115807,2682.55,0.04,false
2195,NEGATE_DROP_DUP_16Bx2,0.115597,2677.7,0.16,false
2196,NEGATE_DROP_DUP_32Bx2,0.115577,2677.23,0.32,false
2197,NEGATE_DROP_DUP_64Bx2,0.115569,2677.04,0.64,false
2198,ABS_DROP_DUP_16Bx2,0.115568,2677.02,0.16,false
2199,ABS_DROP_DUP_32Bx2,0.115429,2673.81,0.32,false
2200,ABS_DROP_DUP_64Bx2,0.11523,2669.2,0.64,false
2201,NEGATE_DROP_DUP_4Bx2,0.115195,2668.37,0.04,false
2202,NEGATE_DROP_DUP_8Bx2,0.114847,2660.31,0.08,false
2203,ABS_DROP_DUP_8Bx2,0.11454,2653.2,0.08,false
2204,NEGATE_DROP_DUP_1Bx2,0.113575,2630.85,0.01,false
2205,ABS_DROP_DUP_1Bx2,0.113036,2618.38,0.01,false
2206,TOALTSTACK_FROMALTSTACK_2KBx2,0.110257,2553.99,0,true
2207,TOALTSTACK_FROMALTSTACK_4KBx2,0.110215,2553.03,0,true
2208,TOALTSTACK_FROMALTSTACK_32Bx2,0.110072,2549.7,0,false
2209,TOALTSTACK_FROMALTSTACK_2MBx2,0.109817,2543.8,0,true
2210,TOALTSTACK_FROMALTSTACK_4Bx2,0.109734,2541.89,0,false
2211,TOALTSTACK_FROMALTSTACK_32KBx2,0.109318,2532.25,0,true
2212,TOALTSTACK_FROMALTSTACK_512KBx2,0.109313,2532.13,0,true
2213,TOALTSTACK_FROMALTSTACK_2Bx2,0.109255,2530.79,0,false
2214,TOALTSTACK_FROMALTSTACK_8KBx2,0.10923,2530.22,0,true
2215,TOALTSTACK_FROMALTSTACK_256Bx2,0.109063,2526.34,0,false
