# CPU: Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.33098 sec) vs Schnorr (3.44897 sec):
# Suggested budget: 10354.2 varops per weight unit (current: 10000)
# Formula: 10000 / 3.33098 * 3.44897 = 10354.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  3.003 sec  (100.0% varops)
# Schnorr (80K sigs):       3.449 sec
# Schnorr realistic (~10K): 0.431 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.331 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.109
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
993,OVER_DROP_256KBx2,0.447269,10374.6,99.9988,true
994,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256Bx2,0.44716,10372,13.1657,false
995,2DUP_2DROP_128KBx2,0.446587,10358.7,99.9988,true
996,2DUP_MUL_DROP_16B_1B,0.446528,10357.4,1.78,true
997,2DUP_RSHIFT_DROP_1.3MB_shift_100Kbits,0.446209,10350,99.9949,true
998,2DUP_RSHIFT_DROP_2MB_shift_64bits,0.446179,10349.3,99.9898,true
999,2DUP_RSHIFT_DROP_1.3MB_shift_8bits,0.445984,10344.8,99.9994,true
1000,2DUP_RSHIFT_DROP_2MB_shift_10Kbits,0.445511,10333.8,99.9881,true
1001,2DUP_RSHIFT_DROP_1.3MB_shift_10Kbits,0.445313,10329.2,99.9913,true
1002,2DUP_RSHIFT_DROP_1MB_shift_100Kbits,0.445269,10328.2,99.9945,true
1003,2DUP_RSHIFT_DROP_1.3MB_shift_1Kbits,0.445215,10326.9,99.9947,true
1004,2DUP_RSHIFT_DROP_1MB_shift_1Kbits,0.445193,10326.4,99.9967,true
1005,2DUP_RSHIFT_DROP_1MB_shift_64bits,0.444881,10319.2,99.9945,true
1006,NEGATE_DROP_DUP_256KBx2,0.443873,10295.8,99.9988,true
1007,2DUP_RSHIFT_DROP_2MB_shift_8bits,0.443785,10293.8,99.99,true
1008,2DUP_LSHIFT_DROP_8KB_shift_64bits,0.4435,10287.1,100,true
1009,3DUP_WITHIN_DROP_256Bx2,0.443196,10280.1,11.0933,false
1010,2DUP_RSHIFT_DROP_1MB_shift_8bits,0.443146,10278.9,99.9949,true
1011,2DUP_RSHIFT_DROP_1.3MB_shift_64bits,0.443142,10278.8,99.9991,true
1012,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256Bx2,0.443133,10278.6,9.87429,false
1013,2DUP_RSHIFT_DROP_2MB_shift_1Kbits,0.443013,10275.8,99.9869,true
1014,2DUP_RSHIFT_DROP_4KB_shift_10Kbits,0.443003,10275.6,69.1533,true
1015,3DUP_SUBSTR_DROP_2KB_start5B_len10B,0.442677,10268,20.6133,true
1016,2DUP_RSHIFT_DROP_1MB_shift_10Kbits,0.442502,10264,99.9968,true
1017,3DUP_SUBSTR_DROP_2KB_start50B_len100B,0.44199,10252.1,21.5133,true
1018,2DUP_RSHIFT_DROP_2MB_shift_100Kbits,0.441981,10251.9,99.9991,true
1019,2DUP_LESSTHANOREQUAL_DROP_100Bx16k,0.441318,10236.5,2.66667,false
1020,2DIV_DROP_DUP_1KBx2,0.44031,10213.2,23.8933,true
1021,ABS_DROP_DUP_256KBx2,0.439976,10205.4,99.9988,true
1022,2DUP_LSHIFT_DROP_1KB_shift_8bits,0.439696,10198.9,20.5033,true
1023,2DUP_LSHIFT_DROP_8KB_shift_1Kbits,0.439464,10193.5,100,true
1024,2DUP_MOD_DROP_16KB_divisor_1KB,0.439264,10188.9,99.9645,true
1025,2DUP_LESSTHANOREQUAL_DROP_520Bx2,0.43892,10180.9,13.8667,false
1026,2DUP_DIV_DROP_16KB_divisor_1KB,0.438866,10179.7,99.9645,true
1027,2DUP_NUMEQUAL_DROP_100Bx16k,0.438519,10171.6,2.66667,false
1028,2DUP_LSHIFT_DROP_1KB_shift_1Kbits,0.437905,10157.4,21.3667,true
1029,2DUP_MIN_DROP_1KBx2,0.437794,10154.8,34.1333,true
1030,2DUP_GREATERTHANOREQUAL_DROP_520Bx2,0.43762,10150.8,13.8667,false
1031,2DUP_NUMEQUAL_DROP_520Bx2,0.437406,10145.8,13.8667,false
1032,2DUP_MUL_DROP_8B_2B,0.437359,10144.7,0.92,true
1033,2DUP_GREATERTHANOREQUAL_DROP_100Bx16k,0.436085,10115.1,2.66667,false
1034,2DUP_LSHIFT_DROP_16KB_shift_100Kbits,0.435907,10111,100,true
1035,2DUP_MAX_DROP_1KBx2,0.434982,10089.6,34.1333,true
1036,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.434135,10069.9,10.2857,false
1037,2DUP_RIGHT_DROP_256KB_offset_10KB,0.434088,10068.8,99.9999,true
1038,2DUP_SUB_DROP_520Bx2,0.434069,10068.4,20.8,false
1039,2DUP_NUMEQUALVERIFY_64Bx2,0.433595,10057.4,2.56,false
1040,INVERT_8KBx2,0.432743,10037.6,100,true
1041,2DUP_LSHIFT_DROP_16KB_shift_8bits,0.42978,9968.91,100,true
1042,2OVER_2DROP_2KBx2,0.429529,9963.07,61.44,true
1043,2DUP_MUL_DROP_8B_1B,0.42933,9958.46,0.9,true
1044,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2KBx2,0.428187,9931.94,43.8857,true
1045,2DUP_LSHIFT_DROP_1KB_shift_64bits,0.428056,9928.9,20.55,true
1046,3DUP_SUBSTR_DROP_4KB_start0_len1KB,0.427953,9926.53,50.9934,true
1047,3DUP_WITHIN_DROP_200Bx32k,0.427728,9921.3,8.66667,false
1048,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx16k,0.427611,9918.59,3.85714,false
1049,2DUP_LSHIFT_DROP_520B_shift_8bits,0.427499,9915.99,10.4233,true
1050,2MUL_DROP_DUP_520Bx2,0.426956,9903.4,17.3333,true
1051,2DUP_OR_DROP_32KB_8KB,0.426259,9887.24,99.9999,true
1052,2DUP_2DROP_4KBx2,0.425974,9880.61,100,true
1053,2DUP_2DROP_2KBx2,0.42313,9814.65,61.44,true
1054,2DUP_NUMEQUALVERIFY_32Bx2,0.422302,9795.45,1.28,false
1055,2DUP_NUMNOTEQUAL_DROP_520Bx2,0.422093,9790.6,13.8667,false
1056,2DUP_NUMEQUALVERIFY_16Bx2,0.420861,9762.02,0.64,false
1057,2DUP_RSHIFT_DROP_256KB_shift_64bits,0.41956,9731.85,99.9995,true
1058,2DUP_LESSTHANOREQUAL_DROP_2Bx2,0.419507,9730.61,0.0533334,false
1059,2DUP_XOR_DROP_32KB_8KB,0.419207,9723.65,99.9999,true
1060,2DUP_EQUAL_DROP_4KBx2,0.418884,9716.17,100,true
1061,2DUP_GREATERTHAN_DROP_100Bx16k,0.418876,9715.98,2.66667,false
1062,3DUP_SUBSTR_DROP_32KB_start50B_len100B,0.418664,9711.06,99.9998,true
1063,2DUP_LESSTHAN_DROP_520Bx2,0.41857,9708.87,13.8667,false
1064,2DUP_RSHIFT_DROP_256KB_shift_10Kbits,0.418472,9706.6,99.9985,true
1065,2DUP_XOR_DROP_64KB_16KB,0.418356,9703.92,99.9999,true
1066,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx16k,0.418342,9703.59,5.14286,false
1067,2DUP_MUL_DROP_32B_8B,0.418195,9700.18,3.68,true
1068,2DUP_MOD_DROP_32KB_divisor_2KB,0.418048,9696.76,98.5232,true
1069,2DUP_DIV_DROP_32KB_divisor_2KB,0.418039,9696.55,98.5232,true
1070,2DUP_DIV_DROP_256Bx2,0.418017,9696.05,99.9999,true
1071,2DUP_RSHIFT_DROP_256KB_shift_100Kbits,0.417611,9686.63,99.9982,true
1072,2DUP_OR_DROP_64KB_16KB,0.417549,9685.21,99.9999,true
1073,2DUP_NUMNOTEQUAL_DROP_100Bx16k,0.417508,9684.25,2.66667,false
1074,2DUP_BOOLAND_DROP_2Bx2,0.417404,9681.83,0.0666667,false
1075,2DUP_RSHIFT_DROP_256KB_shift_8bits,0.417274,9678.81,99.9989,true
1076,2DUP_NUMEQUAL_DROP_2Bx2,0.416757,9666.82,0.0533334,false
1077,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128Bx2,0.416725,9666.08,6.58286,false
1078,2DUP_LSHIFT_DROP_16KB_shift_64bits,0.41666,9664.57,100,true
1079,2DUP_BOOLAND_DROP_100Bx16k,0.416341,9657.17,3.33333,false
1080,2DUP_RSHIFT_DROP_256KB_shift_1Kbits,0.416145,9652.63,99.9986,true
1081,2DUP_LESSTHAN_DROP_100Bx16k,0.416014,9649.59,2.66667,false
1082,2DUP_MOD_DROP_32Bx2,0.415532,9638.4,5.26,true
1083,2DUP_GREATERTHANOREQUAL_DROP_2Bx2,0.415322,9633.54,0.0533334,false
1084,2DUP_LSHIFT_DROP_520B_shift_64bits,0.41509,9628.16,10.47,true
1085,2DUP_BOOLAND_DROP_4KBx2,0.41496,9625.13,99.9999,true
1086,2DUP_LSHIFT_DROP_520B_shift_1Kbits,0.414873,9623.13,11.2867,true
1087,2DUP_NUMEQUALVERIFY_8Bx2,0.414402,9612.2,0.32,false
1088,2DUP_LSHIFT_DROP_16KB_shift_1Kbits,0.414276,9609.29,99.9999,true
1089,2DUP_RSHIFT_DROP_2KB_shift_8bits,0.413949,9601.7,40.9667,true
1090,2DUP_GREATERTHAN_DROP_520Bx2,0.41335,9587.79,13.8667,false
1091,2DUP_BOOLOR_DROP_100Bx16k,0.413181,9583.89,3.33333,false
1092,2DUP_LESSTHANOREQUAL_DROP_4Bx2,0.412489,9567.83,0.106667,false
1093,2DUP_BOOLOR_DROP_2Bx2,0.412365,9564.95,0.0666667,false
1094,2DUP_RSHIFT_DROP_520B_shift_1bit,0.411903,9554.24,10.4167,true
1095,2DUP_BOOLAND_DROP_4Bx2,0.410512,9521.98,0.133333,false
1096,2DUP_NUMEQUAL_DROP_4Bx2,0.410449,9520.51,0.106667,false
1097,2DUP_BOOLOR_DROP_4KBx2,0.409991,9509.89,99.9999,true
1098,3DUP_SUBSTR_DROP_4KB_start0_len100B,0.409696,9503.05,41.9767,true
1099,2DUP_GREATERTHANOREQUAL_DROP_4Bx2,0.409199,9491.51,0.106667,false
1100,2DUP_RSHIFT_DROP_2KB_shift_1Kbits,0.408725,9480.51,39.7133,true
1101,3DUP_SUBSTR_DROP_4KB_start0_len10B,0.408694,9479.79,41.0767,true
1102,2DUP_RIGHT_DROP_8KB_offset_1KB,0.407759,9458.1,91.9534,true
1103,2DUP_GREATERTHAN_DROP_1Bx2,0.407525,9452.69,0.0266667,false
1104,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8KBx2,0.406893,9438.03,100,true
1105,2DUP_OR_DROP_2KB_1KB,0.406777,9435.34,44.3733,true
1106,2DUP_XOR_DROP_2KB_1KB,0.40644,9427.51,44.3733,true
1107,2DUP_RSHIFT_DROP_2KB_shift_10Kbits,0.406436,9427.42,28.1933,true
1108,2OVER_2DROP_4KBx2,0.406312,9424.55,100,true
1109,INVERT_256KBx2,0.406253,9423.19,99.9975,true
1110,2DUP_LSHIFT_DROP_16KB_shift_10Kbits,0.40614,9420.55,99.9999,true
1111,2DUP_LESSTHANOREQUAL_DROP_1Bx2,0.4059,9414.99,0.0266667,false
1112,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64KBx2,0.405823,9413.22,99.9988,true
1113,3DUP_WITHIN_DROP_128Bx2,0.405419,9403.83,5.54667,false
1114,2DUP_BOOLOR_DROP_4Bx2,0.405283,9400.68,0.133333,false
1115,3DUP_SUBSTR_DROP_32KB_start5B_len10B,0.404068,9372.5,99.9999,true
1116,1SUB_DROP_DUP_520Bx2,0.403492,9359.14,15.6,false
1117,2DUP_NUMEQUAL_DROP_1Bx2,0.402879,9344.93,0.0266667,false
1118,INVERT_64KBx2,0.402785,9342.73,99.9994,true
1119,2DUP_BOOLAND_DROP_1Bx2,0.40263,9339.15,0.0333333,false
1120,2DUP_GREATERTHANOREQUAL_DROP_1Bx2,0.402137,9327.72,0.0266667,false
1121,3DUP_SUBSTR_DROP_32KB_start5KB_len10KB,0.402061,9325.95,99.9999,true
1122,RIPEMD160_DROP_DUP_2Bx2,0.401729,9318.25,0.02,false
1123,2DUP_RSHIFT_DROP_2KB_shift_64bits,0.401468,9312.19,40.8967,true
1124,2DUP_LSHIFT_DROP_128KB_shift_1Mbits,0.401191,9305.77,99.9999,true
1125,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64KBx2,0.400944,9300.04,99.9988,true
1126,3DUP_SUBSTR_DROP_32KB_start0_len100B,0.400518,9290.16,99.9999,true
1127,RIPEMD160_DROP_DUP_4Bx2,0.400318,9285.52,0.04,false
1128,2DUP_LSHIFT_DROP_256B_shift_1bit,0.400257,9284.1,8.55,true
1129,3DUP_SUBSTR_DROP_2KB_start0_len1KB,0.400176,9282.23,30.5133,true
1130,2DUP_GREATERTHAN_DROP_2Bx2,0.399561,9267.96,0.0533334,false
1131,RIPEMD160_DROP_DUP_16Bx2,0.399439,9265.13,0.16,false
1132,RIPEMD160_DROP_DUP_32Bx2,0.399319,9262.35,0.32,false
1133,2DUP_EQUALVERIFY_4KBx2,0.399058,9256.28,100,true
1134,2DUP_BOOLOR_DROP_1Bx2,0.398967,9254.18,0.0333333,false
1135,2DUP_NUMNOTEQUAL_DROP_2Bx2,0.398697,9247.91,0.0533334,false
1136,RIPEMD160_DROP_DUP_1Bx2,0.398127,9234.7,0.01,false
1137,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8KBx2,0.397994,9231.62,100,true
1138,INVERT_128KBx2,0.397876,9228.87,99.9988,true
1139,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2Bx2,0.397344,9216.54,0.0771429,false
1140,2DUP_LESSTHAN_DROP_2Bx2,0.397178,9212.69,0.0533334,false
1141,RIPEMD160_DROP_DUP_8Bx2,0.396563,9198.42,0.08,false
1142,2DUP_LSHIFT_DROP_128KB_shift_100Kbits,0.395264,9168.3,99.9995,true
1143,2DUP_ADD_DROP_256Bx2,0.395121,9164.97,12.8,false
1144,2DUP_MOD_DROP_16Bx2,0.394389,9147.99,2.06,true
1145,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2Bx2,0.394358,9147.27,0.102857,false
1146,2DUP_MUL_DROP_16Bx2,0.394268,9145.18,3.52,true
1147,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64Bx2,0.394207,9143.77,3.29143,false
1148,2DUP_LSHIFT_DROP_128KB_shift_8bits,0.393556,9128.67,99.9997,true
1149,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16KBx2,0.393367,9124.29,99.9999,true
1150,2DUP_LEFT_DROP_16KB_offset_1KB,0.393172,9119.75,99.9999,true
1151,3DUP_SUBSTR_DROP_32KB_start500B_len1KB,0.393134,9118.89,99.9999,true
1152,2DUP_LSHIFT_DROP_128KB_shift_64bits,0.393018,9116.19,99.9995,true
1153,2DUP_RIGHT_DROP_8KB_offset_100B,0.392885,9113.11,82.9367,true
1154,2DUP_GREATERTHAN_DROP_4Bx2,0.392749,9109.96,0.106667,false
1155,2DUP_RIGHT_DROP_8KB_offset_10B,0.392719,9109.26,82.0367,true
1156,2DUP_LSHIFT_DROP_128KB_shift_1Kbits,0.392296,9099.44,99.9991,true
1157,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.39175,9086.78,15.6,true
1158,2DUP_LEFT_DROP_16KB_offset_100B,0.391298,9076.29,100,true
1159,2DUP_NUMNOTEQUAL_DROP_4Bx2,0.391193,9073.87,0.106667,false
1160,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4Bx2,0.391097,9071.64,0.154286,false
1161,INVERT_16KBx2,0.390928,9067.72,99.9999,true
1162,3DUP_SUBSTR_DROP_2KB_start0_len100B,0.390824,9065.3,21.4967,true
1163,INVERT_1KBx2,0.390522,9058.29,40.96,true
1164,PICK_MAX_STACK_SIZE,0.390151,9049.69,0.1,true
1165,2DUP_LESSTHAN_DROP_4Bx2,0.389725,9039.81,0.106667,false
1166,2DUP_MOD_DROP_64KB_divisor_4KB,0.389546,9035.66,93.1038,true
1167,2DUP_DIV_DROP_64KB_divisor_4KB,0.38949,9034.35,93.1038,true
1168,2DUP_2DROP_8KBx2,0.389483,9034.21,100,true
1169,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.389434,9033.07,7.71429,false
1170,2DUP_LSHIFT_DROP_200B_shift_1bit,0.389195,9027.51,6.68333,true
1171,2DUP_LEFT_DROP_8KB_offset_1KB,0.388989,9022.74,81.9534,true
1172,TUCK_DROP_128KBx2,0.388983,9022.61,99.9997,true
1173,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4Bx2,0.388956,9021.98,0.205714,false
1174,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.388569,9012.99,0.0385714,false
1175,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx16k,0.387348,8984.68,2.14286,false
1176,3DUP_SUBSTR_DROP_32KB_start0_len10B,0.387258,8982.58,99.9999,true
1177,2DUP_MOD_DROP_8Bx2,0.386587,8967.02,0.886667,true
1178,2DUP_LESSTHANOREQUAL_DROP_256Bx2,0.386452,8963.9,6.82667,false
1179,INVERT_32KBx2,0.386248,8959.15,99.9997,true
1180,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32Bx2,0.386127,8956.34,1.64571,false
1181,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2Bx2,0.385892,8950.89,0.0428572,false
1182,2DUP_EQUAL_DROP_32KBx2,0.385882,8950.67,99.9999,true
1183,2DUP_EQUAL_DROP_2KBx2,0.385877,8950.54,54.6134,true
1184,2DUP_RSHIFT_DROP_1B_shift_8bits,0.385386,8939.16,0.0266667,true
1185,3DUP_SUBSTR_DROP_2KB_start0_len10B,0.385197,8934.78,20.5967,true
1186,2OVER_2DROP_8KBx2,0.385091,8932.31,100,true
1187,2DUP_LEFT_DROP_8KB_offset_100B,0.384977,8929.68,81.9367,true
1188,2DUP_NUMNOTEQUAL_DROP_1Bx2,0.3847,8923.26,0.0266667,false
1189,2DUP_LSHIFT_DROP_100B_shift_1bit,0.383667,8899.3,3.35,true
1190,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.38343,8893.8,0.0514286,false
1191,2DUP_LSHIFT_DROP_128KB_shift_10Kbits,0.38341,8893.33,99.9991,true
1192,2DUP_ADD_DROP_100Bx16k,0.383346,8891.84,5,false
1193,2DUP_LESSTHAN_DROP_1Bx2,0.383209,8888.67,0.0266667,false
1194,2DUP_EQUALVERIFY_32KBx2,0.383118,8886.55,99.9999,true
1195,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16Bx2,0.381884,8857.93,0.822857,false
1196,3DUP_WITHIN_DROP_64Bx2,0.381593,8851.19,2.77333,false
1197,2DUP_LEFT_DROP_8KB_offset_10B,0.381511,8849.27,81.9367,true
1198,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4Bx2,0.381334,8845.18,0.0857143,false
1199,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8Bx2,0.38075,8831.62,0.411429,false
1200,3DUP_SUBSTR_DROP_32KB_start0_len1KB,0.380412,8823.8,100,true
1201,2DUP_NUMEQUAL_DROP_256Bx2,0.380399,8823.48,6.82667,false
1202,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16KBx2,0.37912,8793.82,99.9999,true
1203,2DUP_LESSTHANOREQUAL_DROP_200Bx32k,0.378464,8778.6,5.33333,false
1204,2DUP_RIGHT_DROP_16KB_offset_10B,0.377195,8749.17,100,true
1205,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.376359,8729.79,0.0214286,false
1206,2DUP_GREATERTHANOREQUAL_DROP_256Bx2,0.376344,8729.44,6.82667,false
1207,2DUP_RIGHT_DROP_16KB_offset_100B,0.376133,8724.53,100,true
1208,2DUP_ADD_DROP_200Bx32k,0.37573,8715.2,10,false
1209,2DUP_XOR_DROP_2KB_512B,0.375711,8714.75,32.4267,true
1210,2DUP_CAT_DROP_64KBx2,0.375275,8704.63,99.9997,true
1211,2DUP_LEFT_DROP_16KB_offset_10B,0.374714,8691.62,100,true
1212,2DUP_LSHIFT_DROP_128B_shift_1bit,0.374617,8689.37,4.28333,true
1213,0NOTEQUAL_DROP_DUP_4KBx2,0.37445,8685.49,68.2667,true
1214,SHA1_DROP_DUP_2Bx2,0.373978,8674.55,0.02,false
1215,2DUP_EQUAL_DROP_64KBx2,0.373726,8668.7,99.9997,true
1216,2DUP_2DROP_16KBx2,0.373467,8662.71,100,true
1217,2DUP_OR_DROP_2KB_512B,0.373095,8654.08,32.4267,true
1218,3DUP_SUBSTR_DROP_32KB_start0_len10KB,0.372783,8646.83,99.9999,true
1219,2DUP_SUB_DROP_100Bx16k,0.372562,8641.71,4,false
1220,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32KBx2,0.372252,8634.51,99.9995,true
1221,2DUP_CAT_DROP_8KBx2,0.372198,8633.28,100,true
1222,SHA1_DROP_DUP_4Bx2,0.372137,8631.85,0.04,false
1223,2DUP_EQUALVERIFY_64KBx2,0.37211,8631.21,99.9997,true
1224,2DUP_NUMEQUAL_DROP_200Bx32k,0.372089,8630.75,5.33333,false
1225,2DUP_EQUAL_DROP_16KBx2,0.371659,8620.77,100,true
1226,2DUP_MUL_DROP_8Bx2,0.37117,8609.43,1.04,true
1227,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256Bx2,0.371134,8608.58,10.9714,true
1228,SHA1_DROP_DUP_32Bx2,0.370912,8603.44,0.32,false
1229,3DUP_WITHIN_DROP_32Bx2,0.370658,8597.55,1.38667,false
1230,SHA1_DROP_DUP_16Bx2,0.37047,8593.18,0.16,false
1231,SHA1_DROP_DUP_8Bx2,0.370232,8587.65,0.08,false
1232,2DUP_MIN_DROP_100Bx16k,0.369839,8578.54,3.33333,false
1233,TUCK_DROP_32KBx2,0.369824,8578.19,100,true
1234,2DUP_RSHIFT_DROP_100B_shift_1bit,0.369368,8567.62,2.01667,true
1235,2DUP_GREATERTHANOREQUAL_DROP_200Bx32k,0.368047,8536.99,5.33333,false
1236,SHA1_DROP_DUP_1Bx2,0.368004,8535.98,0.01,false
1237,2DUP_CAT_DROP_4KBx2,0.367022,8513.2,100,true
1238,ABS_DROP_DUP_16KBx2,0.36676,8507.12,100,true
1239,2DUP_LEFT_DROP_32KB_offset_1KB,0.366537,8501.96,99.9998,true
1240,2DUP_LESSTHANOREQUAL_DROP_128Bx2,0.366038,8490.38,3.41333,false
1241,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128Bx2,0.365838,8485.75,4.93714,false
1242,2DUP_RIGHT_DROP_16KB_offset_1KB,0.365819,8485.3,99.9999,true
1243,2DUP_LEFT_DROP_32KB_offset_100B,0.365663,8481.67,99.9999,true
1244,2DUP_LEFT_DROP_32KB_offset_10KB,0.365658,8481.58,99.9998,true
1245,2DUP_XOR_DROP_1KBx2,0.36507,8467.92,34.1333,true
1246,2DUP_NUMNOTEQUAL_DROP_256Bx2,0.36492,8464.45,6.82667,false
1247,2DUP_LSHIFT_DROP_32KB_shift_100Kbits,0.364782,8461.24,99.9998,true
1248,2DUP_OR_DROP_1KBx2,0.364743,8460.35,34.1333,true
1249,3DUP_WITHIN_DROP_16Bx2,0.364731,8460.06,0.693334,false
1250,2DUP_RSHIFT_DROP_128B_shift_1Kbits,0.36452,8455.17,1.31333,true
1251,2DUP_LEFT_DROP_32KB_offset_10B,0.363951,8441.96,99.9999,true
1252,1ADD_DROP_DUP_256Bx2,0.363605,8433.94,10.24,false
1253,3DUP_SUBSTR_DROP_1KB_start50B_len100B,0.36354,8432.43,11.2733,true
1254,2DUP_EQUALVERIFY_16KBx2,0.36345,8430.34,100,true
1255,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx16k,0.363049,8421.06,2.14286,false
1256,2DUP_MAX_DROP_100Bx16k,0.362999,8419.9,3.33333,false
1257,2DUP_AND_DROP_1KBx2,0.362653,8411.86,34.1333,true
1258,2DUP_RIGHT_DROP_4KB_offset_1KB,0.362497,8408.25,50.9934,true
1259,2DUP_BOOLAND_DROP_1KBx2,0.362223,8401.89,34.1333,true
1260,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2Bx2,0.362074,8398.43,0.0428572,false
1261,3DUP_SUBSTR_DROP_1KB_start5B_len10B,0.361657,8388.76,10.3733,true
1262,2DUP_RSHIFT_DROP_16KB_shift_100Kbits,0.361493,8384.96,100,true
1263,2DUP_RIGHT_DROP_32KB_offset_100B,0.36074,8367.5,99.9999,true
1264,2DUP_NUMEQUAL_DROP_128Bx2,0.360603,8364.31,3.41333,false
1265,2DUP_LSHIFT_DROP_4B_shift_1bit,0.360493,8361.77,0.15,true
1266,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx16k,0.360053,8351.56,4.28572,true
1267,3DUP_WITHIN_DROP_8Bx2,0.359999,8350.31,0.346667,false
1268,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.359293,8333.94,8.57143,true
1269,2DUP_RIGHT_DROP_32KB_offset_10B,0.359225,8332.35,99.9999,true
1270,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx16k,0.359125,8330.02,3,true
1271,2DUP_BOOLOR_DROP_1KBx2,0.359047,8328.23,34.1333,true
1272,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32KBx2,0.358605,8317.96,99.9995,true
1273,3DUP_SUBSTR_DROP_520B_start50B_len100B,0.358575,8317.28,6.23334,true
1274,2DUP_LSHIFT_DROP_100B_shift_64bits,0.358518,8315.96,2.07,true
1275,2DUP_LSHIFT_DROP_100B_shift_8bits,0.358297,8310.82,2.02333,true
1276,2DUP_LSHIFT_DROP_64B_shift_1bit,0.358066,8305.47,2.15,true
1277,2DUP_LSHIFT_DROP_32KB_shift_64bits,0.357684,8296.61,99.9999,true
1278,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4Bx2,0.357666,8296.19,0.0857143,false
1279,2DUP_RSHIFT_DROP_8KB_shift_10Kbits,0.357245,8286.42,100,true
1280,2DUP_GREATERTHANOREQUAL_DROP_128Bx2,0.356522,8269.66,3.41333,false
1281,2DUP_MOD_DROP_128KB_divisor_8KB,0.356493,8268.97,85.9215,true
1282,2DUP_LSHIFT_DROP_4B_shift_8bits,0.35637,8266.13,0.103333,true
1283,2DUP_DIV_DROP_128KB_divisor_8KB,0.356344,8265.53,85.9215,true
1284,2DUP_LSHIFT_DROP_2B_shift_1bit,0.35631,8264.74,0.0833333,true
1285,2DUP_NUMNOTEQUAL_DROP_200Bx32k,0.35617,8261.49,5.33333,false
1286,3DUP_SUBSTR_DROP_520B_start5B_len10B,0.356154,8261.12,5.33334,true
1287,2DUP_BOOLOR_DROP_32Bx2,0.356152,8261.06,1.06667,false
1288,2DUP_LSHIFT_DROP_32KB_shift_1Kbits,0.355795,8252.8,99.9999,true
1289,2DUP_EQUAL_DROP_8KBx2,0.355256,8240.29,99.9999,true
