# CPU: 12th Gen Intel(R) Core(TM) i5-12500
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.06728 sec) vs Schnorr (3.05511 sec):
# Suggested budget: 14778.4 varops per weight unit (current: 10000)
# Formula: 10000 / 2.06728 * 3.05511 = 14778.4
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.452 sec  (6.7% varops)
# Schnorr (80K sigs):       3.055 sec
# Schnorr realistic (~10K): 0.382 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.067 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.843
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
2055,NIP_DUP_128Bx2,0.110089,2882.74,1.92,false
2056,NIP_DUP_200Bx32k,0.109798,2875.14,3,false
2057,NIP_DUP_100Bx16k,0.109003,2854.31,1.5,false
2058,TUCK_DROP_200Bx32k,0.108944,2852.78,3,false
2059,DUP_DROP_520Bx2,0.108262,2834.91,7.8,false
2060,TUCK_DROP_256Bx2,0.108139,2831.69,3.84,false
2061,NIP_DUP_64Bx2,0.108071,2829.92,0.96,false
2062,NIP_DUP_16Bx2,0.107911,2825.73,0.24,false
2063,TUCK_DROP_128Bx2,0.107798,2822.76,1.92,false
2064,NIP_DUP_32Bx2,0.107763,2821.83,0.48,false
2065,OVER_DROP_520Bx2,0.107646,2818.77,7.8,false
2066,TUCK_DROP_100Bx16k,0.107246,2808.31,1.5,false
2067,NIP_DUP_2Bx2,0.106589,2791.11,0.03,false
2068,TUCK_DROP_64Bx2,0.10656,2790.34,0.96,false
2069,NIP_DUP_4Bx2,0.106527,2789.47,0.06,false
2070,NIP_DUP_8Bx2,0.106518,2789.23,0.12,false
2071,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.106235,2781.83,13.1657,true
2072,TUCK_DROP_16Bx2,0.105774,2769.76,0.24,false
2073,TUCK_DROP_32Bx2,0.105699,2767.81,0.48,false
2074,DUP_DROP_256Bx2,0.105058,2751,3.84,false
2075,TUCK_DROP_4Bx2,0.10454,2737.44,0.06,false
2076,TUCK_DROP_2Bx2,0.104535,2737.32,0.03,false
2077,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.104438,2734.78,13.1657,true
2078,OVER_DROP_200Bx32k,0.104159,2727.47,3,false
2079,TUCK_DROP_8Bx2,0.103972,2722.58,0.12,false
2080,DUP_DROP_128Bx2,0.103922,2721.28,1.92,false
2081,DUP_DROP_200Bx32k,0.103555,2711.65,3,false
2082,OVER_DROP_256Bx2,0.102983,2696.68,3.84,false
2083,NIP_DUP_1Bx2,0.102943,2695.64,0.015,false
2084,DUP_DROP_64Bx2,0.102903,2694.57,0.96,false
2085,OVER_DROP_128Bx2,0.102804,2691.99,1.92,false
2086,OVER_DROP_100Bx16k,0.102724,2689.89,1.5,false
2087,VERIFY_DUP_16KBx2,0.102214,2676.55,99.9999,true
2088,DUP_DROP_100Bx16k,0.10218,2675.65,1.5,false
2089,DUP_DROP_32Bx2,0.102101,2673.59,0.48,false
2090,DUP_DROP_16Bx2,0.101812,2666.01,0.24,false
2091,OVER_DROP_32Bx2,0.101627,2661.18,0.48,false
2092,OVER_DROP_64Bx2,0.101471,2657.08,0.96,false
2093,OVER_DROP_16Bx2,0.101048,2646,0.24,false
2094,TUCK_DROP_1Bx2,0.100875,2641.46,0.015,false
2095,DUP_DROP_4Bx2,0.100286,2626.05,0.06,false
2096,OVER_DROP_4Bx2,0.100191,2623.56,0.06,false
2097,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.100037,2619.54,6.68572,false
2098,DUP_DROP_2Bx2,0.0999515,2617.29,0.03,false
2099,OVER_DROP_2Bx2,0.0998753,2615.3,0.03,false
2100,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.0997858,2612.96,6.68572,false
2101,DUP_DROP_8Bx2,0.0997712,2612.57,0.12,false
2102,OVER_DROP_8Bx2,0.0996279,2608.82,0.12,false
2103,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0963145,2522.06,2.57143,false
2104,DUP_DROP_1Bx2,0.0962264,2519.75,0.015,false
2105,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256Bx2,0.0961974,2518.99,3.29143,false
2106,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128Bx2,0.0961833,2518.62,1.64572,false
2107,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0961793,2518.52,2.57143,false
2108,OVER_DROP_1Bx2,0.0961567,2517.93,0.015,false
2109,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256Bx2,0.0957806,2508.08,3.29143,false
2110,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx16k,0.0956956,2505.85,1.28572,false
2111,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128Bx2,0.0952755,2494.85,1.64572,false
2112,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx16k,0.0949182,2485.49,1.28572,false
2113,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64Bx2,0.0943829,2471.48,0.822858,false
2114,ABS_DROP_DUP_1KBx2,0.0941064,2464.24,10.24,true
2115,NEGATE_DROP_DUP_1KBx2,0.0940167,2461.89,10.24,true
2116,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16Bx2,0.0939173,2459.28,0.205714,false
2117,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2Bx2,0.0938891,2458.55,0.0257143,false
2118,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32Bx2,0.093874,2458.15,0.411429,false
2119,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16Bx2,0.0938069,2456.39,0.205714,false
2120,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64Bx2,0.0935244,2448.99,0.822858,false
2121,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4Bx2,0.0932874,2442.79,0.0514286,false
2122,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32Bx2,0.093182,2440.03,0.411429,false
2123,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8Bx2,0.0928681,2431.81,0.102857,false
2124,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4Bx2,0.0925153,2422.57,0.0514286,false
2125,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2Bx2,0.0921719,2413.58,0.0257143,false
2126,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8Bx2,0.0919618,2408.08,0.102857,false
2127,2DUP_DIV_DROP_520Bx2,0.0918563,2405.32,99.9998,true
2128,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.0905982,2372.37,0.0128572,false
2129,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.0898929,2353.9,0.0128572,false
2130,NEGATE_DROP_DUP_520Bx2,0.0891055,2333.29,5.2,false
2131,ABS_DROP_DUP_520Bx2,0.0881969,2309.49,5.2,false
2132,NEGATE_DROP_DUP_256Bx2,0.0865946,2267.54,2.56,false
2133,NEGATE_DROP_DUP_100Bx16k,0.0863731,2261.74,1,false
2134,NEGATE_DROP_DUP_200Bx32k,0.0861604,2256.16,2,false
2135,ABS_DROP_DUP_256Bx2,0.0861537,2255.99,2.56,false
2136,ABS_DROP_DUP_200Bx32k,0.0860223,2252.55,2,false
2137,NEGATE_DROP_DUP_128Bx2,0.0860111,2252.26,1.28,false
2138,ABS_DROP_DUP_128Bx2,0.0855041,2238.98,1.28,false
2139,NEGATE_DROP_DUP_64Bx2,0.0854765,2238.26,0.64,false
2140,ABS_DROP_DUP_100Bx16k,0.0853885,2235.95,1,false
2141,ABS_DROP_DUP_64Bx2,0.0853584,2235.16,0.64,false
2142,NEGATE_DROP_DUP_16Bx2,0.0850945,2228.25,0.16,false
2143,ABS_DROP_DUP_4Bx2,0.0844333,2210.94,0.04,false
2144,ABS_DROP_DUP_32Bx2,0.0843596,2209.01,0.32,false
2145,NEGATE_DROP_DUP_2Bx2,0.0841593,2203.76,0.02,false
2146,NEGATE_DROP_DUP_32Bx2,0.0841153,2202.61,0.32,false
2147,NEGATE_DROP_DUP_8Bx2,0.0840292,2200.36,0.08,false
2148,TOALTSTACK_FROMALTSTACK_64Bx2,0.083783,2193.91,0,false
2149,ABS_DROP_DUP_16Bx2,0.0837776,2193.77,0.16,false
2150,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0834804,2185.99,0,false
2151,NEGATE_DROP_DUP_4Bx2,0.083466,2185.61,0.04,false
2152,TOALTSTACK_FROMALTSTACK_4MBx2,0.0834627,2185.52,0,true
2153,ABS_DROP_DUP_2Bx2,0.0834003,2183.89,0.02,false
2154,TOALTSTACK_FROMALTSTACK_64KBx2,0.0833744,2183.21,0,true
2155,ABS_DROP_DUP_8Bx2,0.0833517,2182.62,0.08,false
2156,TOALTSTACK_FROMALTSTACK_4KBx2,0.0832896,2180.99,0,true
2157,TOALTSTACK_FROMALTSTACK_256KBx2,0.0832811,2180.77,0,true
2158,TOALTSTACK_FROMALTSTACK_1Bx2,0.0832228,2179.24,0,false
2159,TOALTSTACK_FROMALTSTACK_2.6MBx2,0.0832149,2179.03,0,true
2160,TOALTSTACK_FROMALTSTACK_520Bx2,0.0831017,2176.07,0,false
2161,TOALTSTACK_FROMALTSTACK_16Bx2,0.0830935,2175.86,0,false
2162,TOALTSTACK_FROMALTSTACK_2KBx2,0.0830923,2175.83,0,true
2163,TOALTSTACK_FROMALTSTACK_1KBx2,0.0830715,2175.28,0,true
2164,TOALTSTACK_FROMALTSTACK_2Bx2,0.0830681,2175.19,0,false
2165,TOALTSTACK_FROMALTSTACK_32KBx2,0.0830615,2175.02,0,true
2166,TOALTSTACK_FROMALTSTACK_1.3MBx2,0.0830506,2174.73,0,true
2167,TOALTSTACK_FROMALTSTACK_2MBx2,0.0830448,2174.58,0,true
2168,TOALTSTACK_FROMALTSTACK_4Bx2,0.0829705,2172.63,0,false
2169,TOALTSTACK_FROMALTSTACK_128Bx2,0.082754,2166.97,0,false
2170,TOALTSTACK_FROMALTSTACK_128KBx2,0.082749,2166.84,0,true
2171,TOALTSTACK_FROMALTSTACK_1MBx2,0.0827291,2166.31,0,true
2172,TOALTSTACK_FROMALTSTACK_512KBx2,0.0825742,2162.26,0,true
2173,TOALTSTACK_FROMALTSTACK_8Bx2,0.0825725,2162.21,0,false
2174,TOALTSTACK_FROMALTSTACK_16KBx2,0.0825347,2161.22,0,true
2175,TOALTSTACK_FROMALTSTACK_8KBx2,0.0823554,2156.53,0,true
2176,TOALTSTACK_FROMALTSTACK_256Bx2,0.0823172,2155.53,0,false
2177,TOALTSTACK_FROMALTSTACK_32Bx2,0.0822667,2154.21,0,false
2178,TOALTSTACK_FROMALTSTACK_100Bx16k,0.0822398,2153.5,0,false
2179,NEGATE_DROP_DUP_1Bx2,0.081771,2141.23,0.01,false
2180,ABS_DROP_DUP_1Bx2,0.0815339,2135.02,0.01,false
2181,2ROT_1Bx2,0.0701316,1836.44,0,false
2182,2ROT_1MBx2,0.0701264,1836.3,0,true
2183,2ROT_4KBx2,0.0701252,1836.27,0,true
2184,2ROT_8KBx2,0.0700883,1835.31,0,true
2185,2ROT_512KBx2,0.0700816,1835.13,0,true
2186,2ROT_16Bx2,0.0700793,1835.07,0,false
2187,2ROT_16KBx2,0.0700608,1834.59,0,true
2188,2ROT_64KBx2,0.0700493,1834.28,0,true
2189,2ROT_1KBx2,0.0700181,1833.47,0,true
2190,2ROT_32Bx2,0.0700128,1833.33,0,false
2191,2ROT_256KBx2,0.0699904,1832.74,0,true
2192,2ROT_520Bx2,0.0699891,1832.71,0,false
2193,2ROT_128KBx2,0.0699783,1832.43,0,true
2194,2ROT_4Bx2,0.0699426,1831.49,0,false
2195,2ROT_1.3MBx2,0.0699226,1830.97,0,true
2196,2ROT_8Bx2,0.0698994,1830.36,0,false
2197,2ROT_2KBx2,0.0698794,1829.84,0,true
2198,2ROT_2Bx2,0.0698648,1829.45,0,false
2199,2ROT_256Bx2,0.0698417,1828.85,0,false
2200,2ROT_64Bx2,0.0698403,1828.81,0,false
2201,2ROT_100Bx16k,0.0698379,1828.75,0,false
2202,2ROT_200Bx32k,0.0698181,1828.23,0,false
2203,2ROT_128Bx2,0.0697856,1827.38,0,false
2204,2ROT_32KBx2,0.0697655,1826.85,0,true
2205,2SWAP_16KBx2,0.0651675,1706.45,0,true
2206,2SWAP_520Bx2,0.0650927,1704.49,0,false
2207,2SWAP_64Bx2,0.0650095,1702.32,0,false
2208,2SWAP_4Bx2,0.0649376,1700.43,0,false
2209,ROT_128KBx2,0.0648737,1698.76,0,true
2210,2SWAP_256KBx2,0.0648343,1697.73,0,true
2211,ROT_16KBx2,0.0647853,1696.44,0,true
2212,2SWAP_100Bx16k,0.0647672,1695.97,0,false
2213,ROT_1MBx2,0.0647528,1695.59,0,true
2214,ROT_16Bx2,0.0646777,1693.63,0,false
2215,ROT_1KBx2,0.0646241,1692.22,0,true
2216,2SWAP_4KBx2,0.0645756,1690.95,0,true
2217,ROT_1.3MBx2,0.0644531,1687.75,0,true
2218,ROT_2.6MBx2,0.0644458,1687.55,0,true
2219,2SWAP_8Bx2,0.0644361,1687.3,0,false
2220,2SWAP_1Bx2,0.0643959,1686.25,0,false
2221,2SWAP_2Bx2,0.0643895,1686.08,0,false
2222,2SWAP_1MBx2,0.0643879,1686.04,0,true
2223,2SWAP_2KBx2,0.0643436,1684.88,0,true
2224,2SWAP_32KBx2,0.0643305,1684.54,0,true
2225,2SWAP_1KBx2,0.0642142,1681.49,0,true
2226,ROT_1Bx2,0.064173,1680.41,0,false
2227,ROT_128Bx2,0.0641694,1680.32,0,false
2228,ROT_64KBx2,0.0641226,1679.09,0,true
2229,2SWAP_1.3MBx2,0.0641175,1678.96,0,true
2230,ROT_64Bx2,0.0640972,1678.42,0,false
2231,ROT_520Bx2,0.0640946,1678.36,0,false
2232,ROT_8KBx2,0.0640823,1678.04,0,true
2233,2SWAP_2MBx2,0.0640695,1677.7,0,true
2234,2SWAP_8KBx2,0.0640623,1677.51,0,true
2235,2SWAP_64KBx2,0.0640583,1677.41,0,true
2236,2SWAP_32Bx2,0.0640036,1675.97,0,false
2237,ROT_200Bx32k,0.0639826,1675.42,0,false
2238,ROT_256KBx2,0.0639812,1675.39,0,true
2239,ROT_8Bx2,0.0639693,1675.08,0,false
2240,ROT_2MBx2,0.0639593,1674.82,0,true
2241,ROT_2Bx2,0.063952,1674.62,0,false
2242,ROT_4KBx2,0.0639502,1674.58,0,true
2243,ROT_32KBx2,0.0639156,1673.67,0,true
2244,2DUP_DIV_DROP_4KB_divisor_1B,0.063915,1673.65,99.9723,true
2245,ROT_32Bx2,0.0639143,1673.64,0,false
2246,ROT_4Bx2,0.0639129,1673.6,0,false
2247,2SWAP_128KBx2,0.063909,1673.5,0,true
2248,ROT_2KBx2,0.0639081,1673.47,0,true
2249,ROT_512KBx2,0.0639055,1673.41,0,true
2250,ROT_256Bx2,0.0639052,1673.4,0,false
2251,ROT_100Bx16k,0.0638886,1672.96,0,false
2252,2SWAP_128Bx2,0.0638467,1671.87,0,false
2253,2SWAP_16Bx2,0.0638316,1671.47,0,false
2254,2DUP_MOD_DROP_4KB_divisor_1B,0.0637198,1668.54,99.9723,true
2255,2SWAP_256Bx2,0.0634155,1660.58,0,false
2256,2SWAP_512KBx2,0.0633451,1658.73,0,true
2257,2SWAP_200Bx32k,0.0632876,1657.23,0,false
2258,SWAP_16Bx2,0.0521303,1365.07,0,false
2259,SWAP_4Bx2,0.0520648,1363.35,0,false
2260,SWAP_64KBx2,0.052057,1363.15,0,true
2261,SWAP_200Bx32k,0.0519689,1360.84,0,false
2262,SWAP_1Bx2,0.0519584,1360.56,0,false
2263,SWAP_64Bx2,0.0519308,1359.84,0,false
2264,SWAP_8Bx2,0.051916,1359.45,0,false
2265,SWAP_1.3MBx2,0.0519149,1359.42,0,true
2266,SWAP_32Bx2,0.051891,1358.8,0,false
2267,SWAP_128KBx2,0.0518656,1358.13,0,true
2268,SWAP_2MBx2,0.0518433,1357.55,0,true
2269,SWAP_8KBx2,0.051833,1357.28,0,true
2270,SWAP_2.6MBx2,0.0517997,1356.41,0,true
2271,SWAP_16KBx2,0.0517995,1356.4,0,true
2272,SWAP_4KBx2,0.0517991,1356.39,0,true
2273,SWAP_32KBx2,0.0517898,1356.15,0,true
2274,SWAP_1MBx2,0.051774,1355.74,0,true
2275,SWAP_256Bx2,0.0517651,1355.5,0,false
2276,SWAP_520Bx2,0.0517582,1355.32,0,false
2277,SWAP_4MBx2,0.0517468,1355.02,0,true
2278,SWAP_2Bx2,0.0517208,1354.34,0,false
2279,SWAP_512KBx2,0.0517094,1354.04,0,true
2280,SWAP_128Bx2,0.0516766,1353.19,0,false
2281,SWAP_100Bx16k,0.0516614,1352.79,0,false
2282,SWAP_256KBx2,0.0516538,1352.59,0,true
2283,SWAP_2KBx2,0.0516524,1352.55,0,true
2284,SWAP_1KBx2,0.0516479,1352.43,0,true
2285,2DUP_MOD_DROP_1KBx2,0.0484591,1268.93,99.9999,true
2286,CHECKLOCKTIMEVERIFY_256KBx2,0.0481171,1259.98,0,true
2287,CHECKLOCKTIMEVERIFY_1.3MBx2,0.0480358,1257.85,0,true
2288,CHECKLOCKTIMEVERIFY_64Bx2,0.0480166,1257.35,0,false
2289,CHECKLOCKTIMEVERIFY_4KBx2,0.0480094,1257.16,0,true
2290,CHECKLOCKTIMEVERIFY_200Bx32k,0.0479825,1256.45,0,false
2291,CHECKLOCKTIMEVERIFY_4Bx2,0.0479597,1255.86,0,false
2292,CHECKLOCKTIMEVERIFY_8KBx2,0.0478122,1251.99,0,true
2293,CHECKLOCKTIMEVERIFY_8Bx2,0.0478066,1251.85,0,false
2294,CHECKLOCKTIMEVERIFY_512KBx2,0.047776,1251.04,0,true
2295,CHECKLOCKTIMEVERIFY_520Bx2,0.0477712,1250.92,0,false
2296,CHECKLOCKTIMEVERIFY_32Bx2,0.0476912,1248.82,0,false
2297,CHECKLOCKTIMEVERIFY_16KBx2,0.0476829,1248.61,0,true
2298,CHECKLOCKTIMEVERIFY_128Bx2,0.0476566,1247.92,0,false
2299,CHECKLOCKTIMEVERIFY_2KBx2,0.0476393,1247.47,0,true
2300,CHECKLOCKTIMEVERIFY_2.6MBx2,0.047634,1247.33,0,true
2301,CHECKLOCKTIMEVERIFY_2Bx2,0.0476069,1246.62,0,false
2302,CHECKLOCKTIMEVERIFY_100Bx16k,0.0475707,1245.67,0,false
2303,CHECKLOCKTIMEVERIFY_256Bx2,0.0475655,1245.53,0,false
2304,CHECKLOCKTIMEVERIFY_2MBx2,0.0475501,1245.13,0,true
2305,CHECKLOCKTIMEVERIFY_1KBx2,0.0474803,1243.3,0,true
2306,CHECKLOCKTIMEVERIFY_32KBx2,0.0474105,1241.47,0,true
2307,CHECKLOCKTIMEVERIFY_64KBx2,0.047369,1240.39,0,true
2308,CHECKLOCKTIMEVERIFY_128KBx2,0.0472388,1236.98,0,true
2309,CHECKLOCKTIMEVERIFY_4MBx2,0.0470403,1231.78,0,true
2310,CHECKLOCKTIMEVERIFY_1MBx2,0.0469552,1229.55,0,true
2311,CHECKLOCKTIMEVERIFY_1Bx2,0.0469235,1228.72,0,false
2312,CHECKLOCKTIMEVERIFY_16Bx2,0.0467584,1224.4,0,false
2313,NOP_128Bx2,0.0457008,1196.7,0,false
2314,NOP_1.3MBx2,0.0455001,1191.45,0,true
2315,NOP_1Bx2,0.045401,1188.85,0,false
2316,NOP_2Bx2,0.045341,1187.28,0,false
2317,NOP_512KBx2,0.0452539,1185,0,true
2318,NOP_100Bx16k,0.045246,1184.8,0,false
2319,NOP_1MBx2,0.0452409,1184.66,0,true
2320,NOP_2KBx2,0.0452345,1184.49,0,true
2321,NOP_1KBx2,0.045206,1183.75,0,true
2322,NOP_64KBx2,0.0451913,1183.36,0,true
2323,NOP_256Bx2,0.0451473,1182.21,0,false
2324,NOP_8Bx2,0.0451411,1182.05,0,false
2325,NOP_200Bx32k,0.0451286,1181.72,0,false
2326,NOP_520Bx2,0.0451154,1181.38,0,false
2327,NOP_256KBx2,0.0451047,1181.1,0,true
2328,NOP_2MBx2,0.0450845,1180.57,0,true
2329,NOP_128KBx2,0.045059,1179.9,0,true
2330,NOP_2.6MBx2,0.0450537,1179.76,0,true
2331,NOP_8KBx2,0.0450424,1179.46,0,true
2332,NOP_16KBx2,0.0450408,1179.42,0,true
2333,NOP_32KBx2,0.0449366,1176.69,0,true
2334,NOP_4MBx2,0.0449324,1176.58,0,true
2335,NOP_4Bx2,0.0449165,1176.17,0,false
2336,NOP_16Bx2,0.0448771,1175.13,0,false
2337,NOP_32Bx2,0.0448492,1174.4,0,false
2338,NOP_64Bx2,0.0448116,1173.42,0,false
2339,NOP_4KBx2,0.0447525,1171.87,0,true
2340,2DUP_MOD_DROP_8KB_divisor_1B,0.0318625,834.341,99.9277,true
2341,2DUP_DIV_DROP_1KBx2,0.0311468,815.598,99.9999,true
2342,2DUP_DIV_DROP_8KB_divisor_1B,0.0311273,815.089,99.9277,true
2343,2DUP_MOD_DROP_2KBx2,0.0216894,567.951,99.9954,true
2344,2DUP_MOD_DROP_16KB_divisor_1B,0.015854,415.148,99.9605,true
2345,2DUP_DIV_DROP_16KB_divisor_1B,0.0156693,410.31,99.9605,true
2346,2DUP_DIV_DROP_2KBx2,0.0125354,328.246,99.9954,true
2347,2DUP_MOD_DROP_4KBx2,0.0102999,269.71,99.9724,true
2348,2DUP_MOD_DROP_32KB_divisor_1B,0.00791672,207.304,98.5212,true
2349,2DUP_DIV_DROP_32KB_divisor_1B,0.00775699,203.122,98.5212,true
2350,2DUP_MOD_DROP_8KBx2,0.00558574,146.266,99.9429,true
2351,2DUP_DIV_DROP_4KBx2,0.00550693,144.203,99.9724,true
2352,2DUP_MOD_DROP_64KB_divisor_1B,0.0037038,96.9864,93.1028,true
2353,2DUP_DIV_DROP_64KB_divisor_1B,0.00368177,96.4095,93.1028,true
2354,2DUP_DIV_DROP_8KBx2,0.00333922,87.4396,99.9429,true
2355,2DUP_MOD_DROP_16KBx2,0.00276898,72.5075,99.576,true
2356,2DUP_MOD_DROP_128KB_divisor_1B,0.00176568,46.2354,85.921,true
2357,2DUP_DIV_DROP_128KB_divisor_1B,0.00167684,43.909,85.921,true
2358,2DUP_DIV_DROP_16KBx2,0.00161725,42.3487,99.576,true
2359,2DUP_MOD_DROP_32KBx2,0.00135107,35.3787,98.553,true
2360,2DUP_DIV_DROP_32KBx2,0.000776817,20.3414,98.553,true
2361,2DUP_MOD_DROP_64KBx2,0.0006409,16.7824,93.1182,true
2362,2DUP_DIV_DROP_64KBx2,0.000363726,9.5244,93.1182,true
2363,2DUP_MOD_DROP_128KBx2,0.000343483,8.99432,85.9288,true
2364,2DUP_DIV_DROP_128KBx2,0.000214144,5.6075,85.9288,true
