# CPU: Apple M4 Pro
# Architecture: ARM64
# Compiler: Clang 17.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.06322 sec) vs Schnorr (1.11959 sec):
# Suggested budget: 10530.2 varops per weight unit (current: 10000)
# Formula: 10000 / 1.06322 * 1.11959 = 10530.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.620 sec  (6.7% varops)
# Schnorr (80K sigs):       1.120 sec
# Schnorr realistic (~10K): 0.140 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.063 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.656
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
175,2DUP_GREATERTHANOREQUAL_DROP_256KBx2,0.411499,29403.6,99.9975,true
176,2DUP_GREATERTHAN_DROP_128KBx2,0.411134,29377.6,99.9994,true
177,2DUP_NUMEQUALVERIFY_1.3MBx2,0.407592,29124.4,99.9894,true
178,2DUP_NUMNOTEQUAL_DROP_512KBx2,0.407523,29119.5,99.9922,true
179,2DUP_NUMEQUAL_DROP_32KBx2,0.406728,29062.7,99.9999,true
180,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.406559,29050.7,52.6629,true
181,2DUP_MAX_DROP_4KBx2,0.406341,29035.1,99.9999,true
182,2DUP_LESSTHANOREQUAL_DROP_128KBx2,0.404058,28872,99.9994,true
183,2DUP_NUMEQUALVERIFY_16KBx2,0.403705,28846.8,100,true
184,2DUP_GREATERTHANOREQUAL_DROP_128KBx2,0.402454,28757.3,99.9994,true
185,2DUP_NUMNOTEQUAL_DROP_1.3MBx2,0.402194,28738.7,99.9894,true
186,2DUP_NUMEQUALVERIFY_32KBx2,0.400501,28617.8,99.9999,true
187,2DUP_LESSTHAN_DROP_128KBx2,0.398232,28455.6,99.9994,true
188,SHA256_DROP_DUP_520Bx2,0.398187,28452.5,91.8667,false
189,2DUP_NUMEQUAL_DROP_2MBx2,0.397175,28380.1,100,true
190,2DUP_NUMEQUALVERIFY_1MBx2,0.396843,28356.4,99.9922,true
191,2DUP_NUMEQUAL_DROP_256KBx2,0.396344,28320.7,99.9975,true
192,2DUP_NUMEQUAL_DROP_512KBx2,0.396256,28314.4,99.9922,true
193,2DUP_GREATERTHAN_DROP_32KBx2,0.395353,28249.9,99.9999,true
194,2DUP_NUMEQUALVERIFY_256KBx2,0.394689,28202.5,99.9975,true
195,2DUP_LESSTHAN_DROP_32KBx2,0.394687,28202.4,99.9999,true
196,2DUP_MUL_DROP_100Bx16k,0.394454,28185.7,100,true
197,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128Bx2,0.394117,28161.6,29.0743,false
198,2DUP_LESSTHANOREQUAL_DROP_32KBx2,0.393647,28128,99.9999,true
199,2DUP_LESSTHANOREQUAL_DROP_256KBx2,0.3932,28096.1,99.9975,true
200,2DUP_NUMEQUALVERIFY_2MBx2,0.391704,27989.2,100,true
201,2DUP_GREATERTHANOREQUAL_DROP_32KBx2,0.391283,27959.1,99.9999,true
202,HASH160_DROP_DUP_1KBx2,0.391094,27945.6,100,true
203,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,0.387536,27691.4,100,true
204,2DUP_NUMNOTEQUAL_DROP_16KBx2,0.387468,27686.5,100,true
205,SHA1_DROP_DUP_200Bx32k,0.386531,27619.5,2,false
206,2DUP_NUMEQUAL_DROP_16KBx2,0.386155,27592.7,100,true
207,2DUP_GREATERTHAN_DROP_256KBx2,0.385535,27548.4,99.9975,true
208,2DUP_NUMEQUAL_DROP_1.3MBx2,0.384029,27440.8,99.9894,true
209,3DUP_WITHIN_DROP_1KBx2,0.38373,27419.4,44.3733,true
210,2DUP_MIN_DROP_64KBx2,0.383698,27417.1,99.9997,true
211,2DUP_GREATERTHANOREQUAL_DROP_2MBx2,0.383413,27396.8,100,true
212,2DUP_LESSTHANOREQUAL_DROP_16KBx2,0.383335,27391.2,100,true
213,2DUP_LESSTHAN_DROP_16KBx2,0.383201,27381.6,100,true
214,2DUP_NUMEQUALVERIFY_512KBx2,0.382777,27351.3,99.9922,true
215,2DUP_GREATERTHAN_DROP_16KBx2,0.38246,27328.6,100,true
216,2DUP_LESSTHAN_DROP_256KBx2,0.381946,27291.9,99.9975,true
217,2DUP_LESSTHANOREQUAL_DROP_512KBx2,0.381135,27234,99.9922,true
218,2DUP_LESSTHAN_DROP_1.3MBx2,0.380538,27191.3,99.9894,true
219,2DUP_GREATERTHANOREQUAL_DROP_16KBx2,0.380344,27177.4,100,true
220,2DUP_LESSTHANOREQUAL_DROP_1.3MBx2,0.380084,27158.9,99.9894,true
221,2DUP_NUMEQUAL_DROP_1MBx2,0.380067,27157.7,99.9922,true
222,2DUP_GREATERTHANOREQUAL_DROP_512KBx2,0.379123,27090.2,99.9922,true
223,2DUP_GREATERTHANOREQUAL_DROP_1.3MBx2,0.378863,27071.7,99.9894,true
224,2DUP_LESSTHANOREQUAL_DROP_2MBx2,0.378846,27070.4,100,true
225,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_128Bx2,0.378813,27068,1.64572,false
226,2DUP_LESSTHAN_DROP_512KBx2,0.378385,27037.5,99.9922,true
227,2DUP_RSHIFT_DROP_128KB_shift_1bit,0.377205,26953.2,99.9994,true
228,2DUP_GREATERTHAN_DROP_2MBx2,0.377106,26946.1,100,true
229,2DUP_GREATERTHAN_DROP_1.3MBx2,0.376837,26926.8,99.9894,true
230,2DUP_GREATERTHANOREQUAL_DROP_1MBx2,0.37667,26914.9,99.9922,true
231,2DUP_LESSTHAN_DROP_2MBx2,0.376607,26910.4,100,true
232,2DUP_NUMEQUAL_DROP_2KBx2,0.376407,26896.2,54.6134,true
233,2DUP_MAX_DROP_64KBx2,0.376185,26880.3,99.9997,true
234,2DUP_LESSTHANOREQUAL_DROP_1MBx2,0.375715,26846.7,99.9922,true
235,2DUP_NUMEQUALVERIFY_1KBx2,0.375414,26825.2,40.96,true
236,2DUP_NUMNOTEQUAL_DROP_2KBx2,0.374974,26793.7,54.6134,true
237,HASH256_DROP_DUP_1KBx2,0.374732,26776.4,100,true
238,2DUP_GREATERTHAN_DROP_512KBx2,0.374555,26763.8,99.9922,true
239,2DUP_GREATERTHAN_DROP_1MBx2,0.373906,26717.4,99.9922,true
240,2DUP_RSHIFT_DROP_4KB_shift_1bit,0.373712,26703.6,81.9367,true
241,2DUP_RSHIFT_DROP_8KB_shift_1bit,0.373176,26665.2,100,true
242,2DUP_LESSTHAN_DROP_1MBx2,0.372724,26633,99.9922,true
243,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2KBx2,0.372689,26630.5,100,true
244,2DUP_LESSTHANOREQUAL_DROP_2KBx2,0.369419,26396.8,54.6134,true
245,2DUP_GREATERTHANOREQUAL_DROP_2KBx2,0.368993,26366.4,54.6134,true
246,2DUP_DIV_DROP_32B_divisor_2B,0.366952,26220.5,4.56,true
247,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256Bx2,0.362095,25873.4,58.1486,false
248,2DUP_MUL_DROP_520B_32B,0.361899,25859.5,99.9999,true
249,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64Bx2,0.361198,25809.4,14.5371,false
250,2DUP_MOD_DROP_100Bx16k,0.359896,25716.3,31.5533,true
251,2DUP_ADD_DROP_1KBx2,0.359613,25696.1,51.2,true
252,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx16k,0.358725,25632.7,22.7143,false
253,2DUP_MIN_DROP_8KBx2,0.355366,25392.7,99.9999,true
254,HASH160_DROP_DUP_256Bx2,0.355003,25366.7,45.2267,false
255,2DUP_MAX_DROP_8KBx2,0.354741,25348,99.9999,true
256,2DUP_GREATERTHAN_DROP_2KBx2,0.354245,25312.6,54.6134,true
257,2DUP_LESSTHAN_DROP_2KBx2,0.353564,25263.9,54.6134,true
258,2DUP_SUB_DROP_1KBx2,0.353063,25228.1,40.96,true
259,2DUP_MIN_DROP_128KBx2,0.352536,25190.5,99.9981,true
260,2DUP_MUL_DROP_200B_50B,0.352166,25164,99.9999,true
261,SHA256_DROP_DUP_1KBx2,0.351254,25098.8,100,true
262,2DUP_MIN_DROP_512KBx2,0.351042,25083.7,99.9948,true
263,2DUP_DIV_DROP_32B_divisor_1B,0.350403,25038,4.53667,true
264,2DUP_MAX_DROP_128KBx2,0.350227,25025.4,99.9981,true
265,2DUP_DIV_DROP_100Bx16k,0.350059,25013.4,31.5533,true
266,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4KBx2,0.34982,24996.4,100,true
267,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2KBx2,0.349558,24977.6,87.7715,true
268,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,0.349468,24971.2,100,true
269,2DUP_MAX_DROP_1.3MBx2,0.34941,24967.1,99.9827,true
270,2DUP_MIN_DROP_32KBx2,0.349158,24949,99.9997,true
271,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2KBx2,0.34875,24919.9,100,true
