# CPU: Apple M4 Pro
# Architecture: ARM64
# Compiler: Clang 17.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.06322 sec) vs Schnorr (1.11959 sec):
# Suggested budget: 10530.2 varops per weight unit (current: 10000)
# Formula: 10000 / 1.06322 * 1.11959 = 10530.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.620 sec  (6.7% varops)
# Schnorr (80K sigs):       1.120 sec
# Schnorr realistic (~10K): 0.140 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.063 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.656
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
894,NIP_DUP_512KBx2,0.17829,12739.7,99.9988,true
895,2DUP_LSHIFT_DROP_520B_shift_64bits,0.178231,12735.5,10.47,true
896,NIP_DUP_2.6MBx2,0.178096,12725.8,99.9894,true
897,NEGATE_DROP_DUP_8KBx2,0.178049,12722.4,81.92,true
898,2DUP_LEFT_DROP_16KB_offset_10B,0.177949,12715.4,100,true
899,2DUP_LESSTHAN_DROP_100Bx16k,0.177886,12710.8,2.66667,false
900,2DUP_BOOLAND_DROP_1KBx2,0.177743,12700.6,34.1333,true
901,SHA256_DROP_DUP_128Bx2,0.177485,12682.2,22.6133,false
902,2DUP_RSHIFT_DROP_16KB_shift_100Kbits,0.177409,12676.7,100,true
903,2DUP_LEFT_DROP_16KB_offset_1KB,0.177385,12675.1,99.9999,true
904,3DUP_SUBSTR_DROP_256KB_start0_len10KB,0.177357,12673,99.9999,true
905,2DUP_LSHIFT_DROP_16KB_shift_64bits,0.177289,12668.2,100,true
906,3DUP_SUBSTR_DROP_1.3MB_start0_len100KB,0.177276,12667.2,99.9995,true
907,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx16k,0.177229,12663.9,5.14286,false
908,2DUP_GREATERTHAN_DROP_100Bx16k,0.177211,12662.6,2.66667,false
909,2DUP_LSHIFT_DROP_520B_shift_1Kbits,0.176934,12642.8,11.2867,true
910,2DUP_RSHIFT_DROP_520B_shift_1bit,0.176848,12636.7,10.4167,true
911,1SUB_DROP_DUP_1KBx2,0.176788,12632.4,30.72,true
912,2DUP_XOR_DROP_520Bx2,0.176735,12628.6,17.3333,true
913,PICK_MAX_STACK_SIZE,0.176732,12628.3,0.1,true
914,2DUP_AND_DROP_520Bx2,0.176681,12624.7,17.3333,true
915,ABS_DROP_DUP_32KBx2,0.176642,12621.9,100,true
916,2DUP_MUL_DROP_32Bx2,0.176603,12619.1,12.8,true
917,2DUP_LSHIFT_DROP_1KB_shift_64bits,0.176508,12612.4,20.55,true
918,2DUP_LSHIFT_DROP_128KB_shift_1Mbits,0.176489,12611,99.9999,true
919,2DUP_LEFT_DROP_16KB_offset_100B,0.176215,12591.4,100,true
920,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.176154,12587.1,21.9429,true
921,NIP_DUP_4MBx2,0.176111,12584,99.99,true
922,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64Bx2,0.176023,12577.7,14.5371,false
923,3DUP_SUBSTR_DROP_32KB_start5KB_len10KB,0.176012,12577,99.9999,true
924,2DUP_LSHIFT_DROP_16KB_shift_8bits,0.175982,12574.8,100,true
925,2DUP_AND_DROP_1MBx2,0.175852,12565.5,99.9975,true
926,3DUP_SUBSTR_DROP_256KB_start5KB_len10KB,0.17565,12551,99.999,true
927,2DUP_RSHIFT_DROP_2MB_shift_10Kbits,0.175445,12536.4,99.9881,true
928,IFDUP_DROP_128KBx2,0.175415,12534.3,99.9997,true
929,2DUP_RSHIFT_DROP_2MB_shift_1Kbits,0.175317,12527.3,99.9869,true
930,2DUP_AND_DROP_512KBx2,0.175295,12525.7,99.9948,true
931,NIP_DUP_8KBx2,0.175179,12517.4,100,true
932,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64KBx2,0.174955,12501.4,99.9988,true
933,2DUP_AND_DROP_1.3MBx2,0.174796,12490,99.9827,true
934,2DUP_MOD_DROP_32KB_divisor_2KB,0.174706,12483.6,98.5232,true
935,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16KBx2,0.174689,12482.4,99.9999,true
936,2DUP_RSHIFT_DROP_1.3MB_shift_1Kbits,0.174657,12480.1,99.9947,true
937,3DUP_SUBSTR_DROP_1KB_start50B_len100B,0.174625,12477.8,11.2733,true
938,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64KBx2,0.174568,12473.8,99.9988,true
939,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx16k,0.174539,12471.7,2.14286,false
940,2DUP_XOR_DROP_1.3MB_665000B,0.17448,12467.5,99.9944,true
941,2DUP_MUL_DROP_8B_1B,0.174213,12448.4,0.9,true
942,2DUP_XOR_DROP_2MB_1000000B,0.174121,12441.8,99.9925,true
943,2DUP_CAT_DROP_520Bx2,0.174102,12440.4,20.8,true
944,2DUP_RIGHT_DROP_32KB_offset_10KB,0.17407,12438.1,99.9999,true
945,2DUP_LSHIFT_DROP_16KB_shift_100Kbits,0.173893,12425.5,100,true
946,2DUP_RIGHT_DROP_16KB_offset_1KB,0.173698,12411.5,99.9999,true
947,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16KBx2,0.173376,12388.6,99.9999,true
948,2DUP_LSHIFT_DROP_256B_shift_8bits,0.173297,12382.9,5.14333,true
949,2DUP_MOD_DROP_256Bx2,0.173256,12380,99.9999,true
950,1ADD_DROP_DUP_256Bx2,0.173118,12370.1,10.24,false
951,2DUP_LSHIFT_DROP_200B_shift_8bits,0.173069,12366.7,4.02333,true
952,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx16k,0.173061,12366.1,22.7143,false
953,2DUP_NUMEQUAL_DROP_2Bx2,0.173061,12366,0.0533334,false
954,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1.3MBx2,0.172909,12355.2,99.9794,true
955,2DUP_LESSTHANOREQUAL_DROP_4Bx2,0.17281,12348.1,0.106667,false
956,2DUP_CAT_DROP_2MBx2,0.17275,12343.8,99.99,true
957,NIP_DUP_2MBx2,0.172473,12324.1,99.99,true
958,2DUP_BOOLAND_DROP_4Bx2,0.172467,12323.6,0.133333,false
959,3DUP_SUBSTR_DROP_256KB_start0_len1KB,0.172287,12310.7,99.9986,true
960,NIP_DUP_1MBx2,0.172281,12310.3,99.9948,true
961,2DUP_DIV_DROP_32KB_divisor_2KB,0.17217,12302.4,98.5232,true
962,2DUP_RSHIFT_DROP_256KB_shift_1Mbits,0.17185,12279.5,99.999,true
963,2DUP_XOR_DROP_2MB_500000B,0.171847,12279.3,99.9875,true
964,2DUP_MUL_DROP_8B_2B,0.171795,12275.6,0.92,true
965,NIP_DUP_256KBx2,0.171759,12273,99.9988,true
966,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2KBx2,0.171658,12265.8,43.8857,true
967,3DUP_SUBSTR_DROP_32KB_start0_len10KB,0.171605,12262,99.9999,true
968,2DUP_RSHIFT_DROP_2KB_shift_8bits,0.171524,12256.2,40.9667,true
969,NIP_DUP_1.3MBx2,0.171459,12251.6,99.9994,true
970,2DUP_NUMEQUALVERIFY_8Bx2,0.171252,12236.8,0.32,false
971,2DUP_BOOLOR_DROP_4Bx2,0.171182,12231.8,0.133333,false
972,2DUP_BOOLAND_DROP_1Bx2,0.171048,12222.3,0.0333333,false
973,2DUP_NUMEQUAL_DROP_1Bx2,0.170971,12216.7,0.0266667,false
974,2DUP_LESSTHANOREQUAL_DROP_2Bx2,0.170881,12210.3,0.0533334,false
975,2DUP_LSHIFT_DROP_256B_shift_1Kbits,0.170805,12204.9,6.00667,true
976,2DUP_CAT_DROP_256KBx2,0.170639,12193,99.9988,true
977,2DUP_GREATERTHANOREQUAL_DROP_2Bx2,0.170525,12184.8,0.0533334,false
978,3DUP_SUBSTR_DROP_256KB_start500B_len1KB,0.170472,12181.1,99.9999,true
979,TUCK_DROP_128KBx2,0.170352,12172.5,99.9997,true
980,2DUP_LSHIFT_DROP_16KB_shift_1Kbits,0.170349,12172.3,99.9999,true
981,2DUP_CAT_DROP_1MBx2,0.170305,12169.1,99.987,true
982,2DUP_CAT_DROP_8KBx2,0.170301,12168.8,100,true
983,2DUP_BOOLAND_DROP_2Bx2,0.170298,12168.7,0.0666667,false
984,2DUP_DIV_DROP_8Bx2,0.170248,12165,0.886667,true
985,3DUP_SUBSTR_DROP_1KB_start5B_len10B,0.170235,12164.1,10.3733,true
986,2DUP_MOD_DROP_2KB_divisor_128B,0.170215,12162.7,99.993,true
987,ABS_DROP_DUP_8KBx2,0.170214,12162.6,81.92,true
988,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx16k,0.17019,12160.9,3.85714,false
989,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1.3MBx2,0.170097,12154.3,99.9794,true
990,2DUP_OR_DROP_2KB_512B,0.1699,12140.2,32.4267,true
991,2DUP_GREATERTHANOREQUAL_DROP_4Bx2,0.169707,12126.4,0.106667,false
992,2DUP_BOOLOR_DROP_1Bx2,0.169697,12125.7,0.0333333,false
993,3DUP_SUBSTR_DROP_256KB_start50KB_len100KB,0.16968,12124.5,99.9995,true
994,2DUP_XOR_DROP_2KB_512B,0.169557,12115.7,32.4267,true
995,2DUP_LSHIFT_DROP_16KB_shift_10Kbits,0.169445,12107.7,99.9999,true
996,2DUP_LESSTHANOREQUAL_DROP_1Bx2,0.169404,12104.7,0.0266667,false
997,2OVER_2DROP_1.3MBx2,0.16936,12101.6,99.9894,true
998,2DUP_DIV_DROP_16Bx2,0.16931,12098.1,2.06,true
999,2DUP_RSHIFT_DROP_64KB_shift_64bits,0.169306,12097.7,99.9998,true
1000,3DUP_SUBSTR_DROP_256B_start50B_len100B,0.169294,12096.9,3.59333,true
1001,2DUP_BOOLOR_DROP_2Bx2,0.169179,12088.6,0.0666667,false
1002,2DUP_DIV_DROP_2KB_divisor_128B,0.16908,12081.6,99.993,true
1003,3DUP_WITHIN_DROP_128Bx2,0.169075,12081.3,5.54667,false
1004,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128KBx2,0.168954,12072.6,99.9988,true
1005,TUCK_DROP_2MBx2,0.168829,12063.7,99.99,true
1006,2DUP_CAT_DROP_1.3MBx2,0.168698,12054.3,99.9894,true
1007,2DUP_CAT_DROP_512KBx2,0.168568,12045,99.9948,true
1008,NEGATE_DROP_DUP_2.6MBx2,0.168553,12044,99.9894,true
1009,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.168371,12031,99.987,true
1010,2OVER_2DROP_128KBx2,0.16821,12019.4,99.9988,true
1011,2DUP_RSHIFT_DROP_2KB_shift_64bits,0.168121,12013,40.8967,true
1012,TUCK_DROP_2.6MBx2,0.168087,12010.7,99.9894,true
1013,2DUP_RSHIFT_DROP_64KB_shift_8bits,0.1678,11990.1,99.9998,true
1014,2DUP_RSHIFT_DROP_2KB_shift_1Kbits,0.167794,11989.7,39.7133,true
1015,3DUP_SUBSTR_DROP_256KB_start0_len10B,0.167781,11988.8,99.9993,true
1016,2DUP_CAT_DROP_1KBx2,0.167426,11963.4,40.96,true
1017,OVER_DROP_2MBx2,0.167415,11962.7,99.99,true
1018,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128KBx2,0.167068,11937.9,99.9988,true
1019,2DUP_RIGHT_DROP_256KB_offset_10KB,0.167024,11934.7,99.9999,true
1020,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.166885,11924.8,11.1429,false
1021,2DUP_RIGHT_DROP_256KB_offset_100B,0.16686,11923,99.9982,true
1022,2DUP_RSHIFT_DROP_520B_shift_8bits,0.166764,11916.1,10.4067,true
1023,3DUP_SUBSTR_DROP_256KB_start0_len100B,0.166751,11915.2,99.9982,true
1024,NEGATE_DROP_DUP_4MBx2,0.166742,11914.6,99.99,true
1025,3DUP_SUBSTR_DROP_32KB_start0_len1KB,0.166716,11912.7,100,true
1026,2DUP_RIGHT_DROP_256KB_offset_100KB,0.166585,11903.3,99.9993,true
1027,2DUP_LSHIFT_DROP_200B_shift_1Kbits,0.166576,11902.7,4.88667,true
1028,3DUP_SUBSTR_DROP_256KB_start50B_len100B,0.166486,11896.3,99.9988,true
1029,OVER_DROP_256KBx2,0.166446,11893.4,99.9988,true
1030,0NOTEQUAL_DROP_DUP_8KBx2,0.166414,11891.1,100,true
1031,2DUP_GREATERTHANOREQUAL_DROP_1Bx2,0.166401,11890.2,0.0266667,false
1032,3DUP_SUBSTR_DROP_512KB_start0_len10KB,0.166362,11887.4,99.9993,true
1033,2DUP_LSHIFT_DROP_64KB_shift_100Kbits,0.166291,11882.3,99.9995,true
1034,TUCK_DROP_16KBx2,0.166102,11868.8,100,true
1035,3DUP_SUBSTR_DROP_256KB_start5B_len10B,0.166051,11865.2,99.9999,true
1036,2DUP_LSHIFT_DROP_200B_shift_64bits,0.165941,11857.3,4.07,true
1037,1ADD_DROP_DUP_200Bx32k,0.165863,11851.7,8,false
1038,SHA1_DROP_DUP_4Bx2,0.165862,11851.7,0.04,false
1039,NEGATE_DROP_DUP_512KBx2,0.165806,11847.7,99.9988,true
1040,3DUP_SUBSTR_DROP_512KB_start50KB_len100KB,0.165771,11845.2,99.9982,true
1041,2MUL_DROP_DUP_520Bx2,0.16574,11843,17.3333,true
1042,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.165685,11839,99.987,true
1043,3DUP_SUBSTR_DROP_512KB_start5KB_len10KB,0.16563,11835.1,99.9999,true
1044,TUCK_DROP_1MBx2,0.16563,11835.1,99.9948,true
1045,2DUP_NUMEQUAL_DROP_256Bx2,0.165626,11834.8,6.82667,false
1046,2DUP_LSHIFT_DROP_256B_shift_64bits,0.165574,11831.1,5.19,true
1047,2DUP_OR_DROP_2KB_1KB,0.16553,11827.9,44.3733,true
1048,TUCK_DROP_256KBx2,0.165521,11827.3,99.9988,true
1049,2DUP_RIGHT_DROP_256KB_offset_1KB,0.165509,11826.4,99.9986,true
1050,2DUP_NUMNOTEQUAL_DROP_2Bx2,0.165444,11821.8,0.0533334,false
1051,TUCK_DROP_1.3MBx2,0.165189,11803.6,99.9994,true
1052,2DUP_LESSTHANOREQUAL_DROP_256Bx2,0.165108,11797.8,6.82667,false
1053,NEGATE_DROP_DUP_256KBx2,0.164986,11789.1,99.9988,true
1054,NEGATE_DROP_DUP_16KBx2,0.164907,11783.4,100,true
1055,2DUP_OR_DROP_8KBx2,0.164864,11780.3,99.9999,true
1056,3DUP_SUBSTR_DROP_1.3MB_start50KB_len100KB,0.164823,11777.4,99.9997,true
1057,2DUP_GREATERTHANOREQUAL_DROP_200Bx32k,0.164811,11776.6,5.33333,false
1058,2OVER_2DROP_16KBx2,0.164777,11774.2,100,true
1059,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_512KBx2,0.164751,11772.3,99.9988,true
1060,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.164682,11767.4,15.6,true
1061,TUCK_DROP_512KBx2,0.164681,11767.3,99.9988,true
1062,2OVER_2DROP_1MBx2,0.164675,11766.9,99.987,true
1063,OVER_DROP_2.6MBx2,0.164674,11766.8,99.9894,true
1064,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128Bx2,0.164623,11763.1,6.58286,false
1065,OVER_DROP_1MBx2,0.164607,11762,99.9948,true
1066,3DUP_SUBSTR_DROP_1.3MB_start0_len10KB,0.164428,11749.2,99.9977,true
1067,3DUP_SUBSTR_DROP_520B_start0_len100B,0.164353,11743.8,6.21667,true
1068,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256KBx2,0.164201,11733,99.9988,true
1069,2DUP_XOR_DROP_2KB_1KB,0.164194,11732.5,44.3733,true
1070,OVER_DROP_16KBx2,0.164191,11732.2,100,true
1071,2OVER_2DROP_256KBx2,0.164147,11729.1,99.9988,true
1072,2DUP_XOR_DROP_8KBx2,0.164114,11726.7,99.9999,true
1073,2DUP_LSHIFT_DROP_64KB_shift_8bits,0.163884,11710.3,99.9996,true
1074,3DUP_SUBSTR_DROP_512KB_start0_len1KB,0.163882,11710.1,99.9971,true
1075,3DUP_WITHIN_DROP_64Bx2,0.163858,11708.5,2.77333,false
1076,SHA1_DROP_DUP_16Bx2,0.163771,11702.2,0.16,false
1077,SHA1_DROP_DUP_32Bx2,0.163727,11699.1,0.32,false
1078,OVER_DROP_1.3MBx2,0.163582,11688.8,99.9994,true
1079,OVER_DROP_512KBx2,0.163578,11688.5,99.9988,true
1080,3DUP_SUBSTR_DROP_1.3MB_start5KB_len10KB,0.163567,11687.7,99.998,true
1081,2DUP_LSHIFT_DROP_256KB_shift_64bits,0.163509,11683.5,99.9981,true
1082,2DUP_LSHIFT_DROP_256KB_shift_8bits,0.163339,11671.4,99.9992,true
1083,3DUP_SUBSTR_DROP_1.3MB_start0_len1KB,0.163218,11662.7,99.995,true
1084,NEGATE_DROP_DUP_1.3MBx2,0.163191,11660.8,99.9994,true
1085,2DUP_RIGHT_DROP_4KB_offset_1KB,0.163171,11659.3,50.9934,true
1086,2DUP_NUMEQUAL_DROP_200Bx32k,0.16307,11652.2,5.33333,false
1087,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_512KBx2,0.162988,11646.3,99.9988,true
1088,2DUP_GREATERTHANOREQUAL_DROP_256Bx2,0.162939,11642.8,6.82667,false
1089,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256KBx2,0.162937,11642.6,99.9988,true
1090,2DUP_LSHIFT_DROP_64KB_shift_64bits,0.162875,11638.2,99.9997,true
1091,SHA1_DROP_DUP_2Bx2,0.162825,11634.7,0.02,false
1092,NEGATE_DROP_DUP_2MBx2,0.162782,11631.6,99.99,true
1093,2DUP_LSHIFT_DROP_64KB_shift_10Kbits,0.162765,11630.4,99.9998,true
1094,HASH256_DROP_DUP_1Bx2,0.162713,11626.6,0.176667,false
1095,3DUP_SUBSTR_DROP_512KB_start500B_len1KB,0.16253,11613.6,99.9977,true
1096,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4Bx2,0.16252,11612.8,0.0857143,false
1097,3DUP_SUBSTR_DROP_1.3MB_start0_len10B,0.162394,11603.8,99.9903,true
1098,3DUP_SUBSTR_DROP_1MB_start0_len10KB,0.162386,11603.3,99.9961,true
1099,3DUP_SUBSTR_DROP_1.3MB_start0_len100B,0.162377,11602.6,99.997,true
1100,3DUP_SUBSTR_DROP_256B_start5B_len10B,0.162357,11601.2,2.69333,true
1101,2DUP_RIGHT_DROP_512KB_offset_10KB,0.162346,11600.4,99.9993,true
1102,3DUP_SUBSTR_DROP_1.3MB_start500B_len1KB,0.162305,11597.5,99.9952,true
1103,SHA1_DROP_DUP_1Bx2,0.16224,11592.9,0.01,false
1104,2DUP_RIGHT_DROP_256KB_offset_10B,0.162225,11591.8,99.9993,true
1105,2OVER_2DROP_512KBx2,0.162223,11591.7,99.9948,true
1106,2DUP_OR_DROP_32KB_16KB,0.162187,11589.1,99.9997,true
1107,2DUP_DIV_DROP_64KB_divisor_4KB,0.161962,11573,93.1038,true
1108,2DUP_RIGHT_DROP_512KB_offset_100KB,0.161908,11569.1,99.9977,true
1109,3DUP_SUBSTR_DROP_64B_start5B_len10B,0.161881,11567.2,0.773334,true
1110,2DUP_NUMNOTEQUAL_DROP_4Bx2,0.161729,11556.4,0.106667,false
1111,2DUP_MOD_DROP_64KB_divisor_4KB,0.16172,11555.7,93.1038,true
1112,3DUP_SUBSTR_DROP_512KB_start50B_len100B,0.16169,11553.5,99.9988,true
1113,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32Bx2,0.161615,11548.2,1.64571,false
1114,3DUP_SUBSTR_DROP_1MB_start50KB_len100KB,0.161614,11548.1,99.9958,true
1115,3DUP_SUBSTR_DROP_1.3MB_start5B_len10B,0.161561,11544.3,99.9904,true
1116,2DUP_OR_DROP_32KBx2,0.161545,11543.2,99.9997,true
1117,3DUP_SUBSTR_DROP_1.3MB_start50B_len100B,0.161385,11531.8,99.9972,true
1118,HASH256_DROP_DUP_8Bx2,0.161359,11529.9,1.41333,false
1119,SHA1_DROP_DUP_8Bx2,0.161336,11528.2,0.08,false
1120,NEGATE_DROP_DUP_1MBx2,0.161325,11527.5,99.9948,true
1121,3DUP_SUBSTR_DROP_1MB_start5KB_len10KB,0.161247,11521.9,99.9964,true
1122,2DUP_RIGHT_DROP_512KB_offset_1KB,0.161237,11521.1,99.9971,true
1123,2DUP_OR_DROP_32KB_8KB,0.161164,11515.9,99.9999,true
1124,2DUP_LSHIFT_DROP_2MB_shift_8bits,0.161094,11510.9,99.9901,true
1125,2DUP_RIGHT_DROP_512KB_offset_100B,0.160995,11503.9,99.9985,true
1126,2DUP_LESSTHANOREQUAL_DROP_200Bx32k,0.160985,11503.1,5.33333,false
1127,2DUP_LSHIFT_DROP_2MB_shift_10Kbits,0.16096,11501.4,99.9964,true
1128,2DUP_RSHIFT_DROP_520B_shift_1Kbits,0.160958,11501.2,9.15333,true
1129,3DUP_SUBSTR_DROP_32KB_start50B_len100B,0.160897,11496.9,99.9998,true
1130,HASH256_DROP_DUP_2Bx2,0.16087,11495,0.353333,false
1131,2DUP_AND_DROP_8KBx2,0.160863,11494.5,99.9999,true
1132,3DUP_SUBSTR_DROP_1MB_start0_len1KB,0.160832,11492.2,99.996,true
1133,3DUP_SUBSTR_DROP_512KB_start5B_len10B,0.16081,11490.7,99.9974,true
1134,2DUP_RIGHT_DROP_1.3MB_offset_1KB,0.160783,11488.7,99.995,true
1135,2DUP_LSHIFT_DROP_64KB_shift_1Kbits,0.160759,11487,99.9995,true
1136,3DUP_SUBSTR_DROP_512KB_start0_len10B,0.160712,11483.7,99.9971,true
1137,2DUP_OR_DROP_1KB_512B,0.160635,11478.2,22.1867,true
1138,3DUP_SUBSTR_DROP_512KB_start0_len100B,0.160601,11475.7,99.9985,true
1139,3DUP_SUBSTR_DROP_1MB_start500B_len1KB,0.160583,11474.5,99.9964,true
1140,2DUP_LESSTHAN_DROP_4Bx2,0.160454,11465.3,0.106667,false
1141,2DUP_2DROP_128KBx2,0.160392,11460.8,99.9988,true
1142,2DUP_LSHIFT_DROP_512KB_shift_8bits,0.160368,11459.1,99.999,true
1143,3DUP_SUBSTR_DROP_32B_start5B_len10B,0.160326,11456.1,0.453333,true
1144,2DUP_RIGHT_DROP_1MB_offset_100B,0.16032,11455.7,99.9967,true
1145,2DUP_LSHIFT_DROP_512KB_shift_64bits,0.160266,11451.8,99.9994,true
1146,3DUP_SUBSTR_DROP_520B_start0_len10B,0.160265,11451.7,5.31667,true
1147,2DUP_RIGHT_DROP_1.3MB_offset_100B,0.160246,11450.4,99.997,true
1148,2DUP_LSHIFT_DROP_2MB_shift_64bits,0.160237,11449.8,99.9902,true
1149,3DUP_SUBSTR_DROP_200B_start50B_len100B,0.160108,11440.5,3.03333,true
1150,2DUP_RIGHT_DROP_1MB_offset_10KB,0.160084,11438.8,99.9961,true
1151,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.160036,11435.4,0.0514286,false
1152,2DUP_RIGHT_DROP_1MB_offset_100KB,0.160023,11434.4,99.9955,true
1153,HASH256_DROP_DUP_32Bx2,0.159969,11430.6,5.65334,false
1154,2DUP_RSHIFT_DROP_520B_shift_64bits,0.15995,11429.2,10.3367,true
1155,2DUP_RIGHT_DROP_512KB_offset_10B,0.159873,11423.7,99.9971,true
1156,2DUP_RIGHT_DROP_2MB_offset_1MB,0.159809,11419.2,99.9902,true
1157,3DUP_SUBSTR_DROP_32KB_start5B_len10B,0.159799,11418.5,99.9999,true
1158,HASH256_DROP_DUP_16Bx2,0.159738,11414.1,2.82667,false
1159,3DUP_SUBSTR_DROP_1MB_start50B_len100B,0.159732,11413.6,99.9968,true
1160,2DUP_LSHIFT_DROP_1.3MB_shift_8bits,0.159707,11411.9,99.9995,true
1161,2DUP_LSHIFT_DROP_256KB_shift_100Kbits,0.159704,11411.6,99.9988,true
1162,2DUP_LSHIFT_DROP_256KB_shift_1Kbits,0.15967,11409.2,99.9999,true
1163,2DUP_RIGHT_DROP_1.3MB_offset_10KB,0.159656,11408.2,99.9977,true
1164,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2Bx2,0.159613,11405.1,0.0428572,false
1165,2DUP_LSHIFT_DROP_1MB_shift_64bits,0.159534,11399.5,99.9952,true
1166,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.15953,11399.2,0.0214286,false
1167,2DUP_LSHIFT_DROP_512KB_shift_10Kbits,0.159522,11398.7,99.9978,true
1168,2DUP_LSHIFT_DROP_256KB_shift_10Kbits,0.159497,11396.8,99.9987,true
1169,HASH256_DROP_DUP_4Bx2,0.159369,11387.7,0.706667,false
1170,2DUP_RIGHT_DROP_1.3MB_offset_10B,0.159365,11387.4,99.9903,true
1171,2DUP_RIGHT_DROP_1MB_offset_1KB,0.159358,11386.9,99.996,true
1172,2DUP_MIN_DROP_100Bx16k,0.159335,11385.3,3.33333,false
1173,3DUP_SUBSTR_DROP_1MB_start0_len10B,0.159331,11385,99.9959,true
1174,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2Bx2,0.159161,11372.9,0.0771429,false
1175,2DUP_2DROP_512KBx2,0.159154,11372.4,99.9948,true
1176,3DUP_SUBSTR_DROP_1MB_start0_len100B,0.159079,11367,99.9967,true
1177,2DUP_LSHIFT_DROP_1MB_shift_8bits,0.159044,11364.5,99.9949,true
1178,2DUP_2DROP_1MBx2,0.158951,11357.9,99.987,true
1179,2DUP_RIGHT_DROP_1.3MB_offset_100KB,0.15893,11356.3,99.9995,true
1180,2DUP_LSHIFT_DROP_2MB_shift_100Kbits,0.158901,11354.2,99.993,true
1181,2DUP_2DROP_2MBx2,0.1589,11354.2,99.99,true
1182,2DUP_GREATERTHAN_DROP_4Bx2,0.158895,11353.9,0.106667,false
1183,2DUP_RIGHT_DROP_2MB_offset_100KB,0.158868,11351.9,99.997,true
1184,3DUP_SUBSTR_DROP_200B_start5B_len10B,0.158846,11350.3,2.13333,true
1185,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2Bx2,0.15884,11349.9,0.102857,false
1186,2DUP_RIGHT_DROP_2MB_offset_100B,0.158769,11344.9,99.9951,true
1187,ABS_DROP_DUP_256KBx2,0.158648,11336.2,99.9988,true
1188,2DUP_RIGHT_DROP_128KB_offset_10KB,0.158643,11335.8,99.9998,true
1189,2DUP_LSHIFT_DROP_512KB_shift_100Kbits,0.158526,11327.5,99.9964,true
1190,3DUP_SUBSTR_DROP_1MB_start5B_len10B,0.158514,11326.6,99.9961,true
1191,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4Bx2,0.158495,11325.3,0.154286,false
1192,2DUP_XOR_DROP_32KB_8KB,0.158357,11315.4,99.9999,true
1193,2DUP_RIGHT_DROP_2MB_offset_10KB,0.15826,11308.4,99.9926,true
1194,2DUP_XOR_DROP_1KB_512B,0.158223,11305.8,22.1867,true
1195,2DUP_CAT_DROP_32KBx2,0.158202,11304.3,99.9997,true
1196,2DUP_LSHIFT_DROP_1.3MB_shift_10Kbits,0.158173,11302.3,99.9917,true
