# CPU: Intel(R) Xeon(R) E-2276G CPU @ 3.80GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.1633 sec) vs Schnorr (3.2712 sec):
# Suggested budget: 10341.1 varops per weight unit (current: 10000)
# Formula: 10000 / 3.1633 * 3.2712 = 10341.1
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.848 sec  (100.0% varops)
# Schnorr (80K sigs):       3.271 sec
# Schnorr realistic (~10K): 0.409 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.163 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.111
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
305,2DUP_NUMEQUAL_DROP_2MBx2,0.8699,21274.2,100,true
306,2DUP_GREATERTHANOREQUAL_DROP_512KBx2,0.868767,21246.5,99.9922,true
307,2DUP_ADD_DROP_128KBx2,0.868364,21236.6,99.9997,true
308,2DUP_NUMEQUALVERIFY_2MBx2,0.868302,21235.1,100,true
309,2DUP_NUMNOTEQUAL_DROP_2MBx2,0.865654,21170.3,100,true
310,1SUB_DROP_DUP_16KBx2,0.865553,21167.9,99.9999,true
311,2DUP_LSHIFT_DROP_256KB_shift_1bit,0.86518,21158.7,99.997,true
312,2DUP_MUL_DROP_256B_16B,0.864972,21153.7,51.52,true
313,2DUP_GREATERTHANOREQUAL_DROP_2MBx2,0.862412,21091.1,100,true
314,2DUP_GREATERTHAN_DROP_2MBx2,0.862189,21085.6,100,true
315,3DUP_WITHIN_DROP_32KBx2,0.859459,21018.8,99.9997,true
316,2DUP_SUB_DROP_16KBx2,0.859145,21011.2,100,true
317,2DUP_GREATERTHAN_DROP_512KBx2,0.858929,21005.9,99.9922,true
318,1SUB_DROP_DUP_64KBx2,0.858341,20991.5,99.9997,true
319,2DUP_NUMEQUAL_DROP_8KBx2,0.856664,20950.5,99.9999,true
320,2DUP_LESSTHAN_DROP_512KBx2,0.856356,20942.9,99.9922,true
321,2DUP_MOD_DROP_64B_divisor_16B,0.856246,20940.2,13.9533,true
322,1SUB_DROP_DUP_128KBx2,0.856109,20936.9,99.9988,true
323,2DUP_LESSTHANOREQUAL_DROP_2MBx2,0.855331,20917.9,100,true
324,2DUP_LSHIFT_DROP_8KB_shift_1bit,0.855185,20914.3,100,true
325,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4KBx2,0.851183,20816.4,100,true
326,2DUP_LSHIFT_DROP_512KB_shift_1bit,0.851148,20815.6,99.9989,true
327,2DUP_LESSTHANOREQUAL_DROP_8KBx2,0.850725,20805.2,99.9999,true
328,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_128Bx2,0.850448,20798.5,1.64572,false
329,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx16k,0.848414,20748.7,22.7143,false
330,2DUP_GREATERTHAN_DROP_8KBx2,0.846241,20695.6,99.9999,true
331,2DUP_NUMNOTEQUAL_DROP_8KBx2,0.844613,20655.8,99.9999,true
332,2DUP_LSHIFT_DROP_2MB_shift_1bit,0.842858,20612.8,99.965,true
333,2DUP_LSHIFT_DROP_1MB_shift_1bit,0.842504,20604.2,99.9896,true
334,2DUP_SUB_DROP_32KBx2,0.841887,20589.1,99.9997,true
335,2DUP_ADD_DROP_16KBx2,0.841605,20582.2,100,true
336,2DUP_LSHIFT_DROP_1.3MB_shift_1bit,0.841279,20574.2,99.9928,true
337,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64Bx2,0.841171,20571.6,14.5371,false
338,2DUP_NUMNOTEQUAL_DROP_1MBx2,0.840961,20566.4,99.9922,true
339,2DUP_NUMEQUALVERIFY_1.3MBx2,0.840057,20544.3,99.9894,true
340,2DUP_GREATERTHANOREQUAL_DROP_1.3MBx2,0.839959,20541.9,99.9894,true
341,2DUP_LESSTHAN_DROP_1.3MBx2,0.839878,20540,99.9894,true
342,2DUP_NUMEQUAL_DROP_1.3MBx2,0.839839,20539,99.9894,true
343,2DUP_NUMNOTEQUAL_DROP_1.3MBx2,0.839083,20520.5,99.9894,true
344,2DUP_LESSTHANOREQUAL_DROP_256KBx2,0.838524,20506.8,99.9975,true
345,2DUP_GREATERTHANOREQUAL_DROP_1MBx2,0.838363,20502.9,99.9922,true
346,2DUP_NUMEQUALVERIFY_1MBx2,0.838342,20502.4,99.9922,true
347,2DUP_LESSTHAN_DROP_256KBx2,0.838206,20499.1,99.9975,true
348,2DUP_NUMEQUAL_DROP_1MBx2,0.838203,20499,99.9922,true
349,2DUP_LESSTHAN_DROP_1MBx2,0.837924,20492.2,99.9922,true
350,2DUP_GREATERTHAN_DROP_1.3MBx2,0.837899,20491.6,99.9894,true
351,2DUP_NUMEQUAL_DROP_256KBx2,0.837318,20477.4,99.9975,true
352,2DUP_LESSTHANOREQUAL_DROP_1.3MBx2,0.837141,20473,99.9894,true
353,2DUP_LESSTHANOREQUAL_DROP_1MBx2,0.8368,20464.7,99.9922,true
354,2DUP_GREATERTHAN_DROP_1MBx2,0.83655,20458.6,99.9922,true
355,2DUP_GREATERTHANOREQUAL_DROP_256KBx2,0.836175,20449.4,99.9975,true
356,2DUP_GREATERTHAN_DROP_256KBx2,0.835356,20429.4,99.9975,true
357,2DUP_NUMNOTEQUAL_DROP_256KBx2,0.834963,20419.8,99.9975,true
358,2DUP_NUMEQUAL_DROP_512KBx2,0.834589,20410.6,99.9922,true
359,2DUP_NUMEQUALVERIFY_512KBx2,0.834516,20408.8,99.9922,true
360,2DUP_NUMNOTEQUAL_DROP_512KBx2,0.834444,20407.1,99.9922,true
361,2DUP_NUMEQUALVERIFY_256KBx2,0.834383,20405.6,99.9975,true
362,2DUP_LESSTHANOREQUAL_DROP_512KBx2,0.834049,20397.4,99.9922,true
363,2DUP_SUB_DROP_64KBx2,0.832951,20370.5,99.9997,true
364,2DUP_NUMEQUAL_DROP_128KBx2,0.832219,20352.6,99.9994,true
365,2DUP_LSHIFT_DROP_128KB_shift_1bit,0.830757,20316.9,99.9995,true
366,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2Bx2,0.830492,20310.4,0.454286,false
367,2DUP_NUMEQUALVERIFY_8KBx2,0.829981,20297.9,99.9999,true
368,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4Bx2,0.829487,20285.8,0.908572,false
369,2DUP_GREATERTHAN_DROP_128KBx2,0.828776,20268.4,99.9994,true
370,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8Bx2,0.827949,20248.2,1.81714,false
371,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16Bx2,0.827151,20228.7,3.63429,false
372,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32Bx2,0.826702,20217.7,7.26857,false
373,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.826303,20208,0.227143,false
374,2DUP_MUL_DROP_256B_1B,0.826165,20204.6,28.18,true
375,2DUP_DIV_DROP_16B_divisor_4B,0.824741,20169.8,1.78,true
376,2DUP_NUMNOTEQUAL_DROP_128KBx2,0.824718,20169.2,99.9994,true
377,2DUP_GREATERTHANOREQUAL_DROP_128KBx2,0.823821,20147.3,99.9994,true
378,2DUP_ADD_DROP_64KBx2,0.823097,20129.6,99.9997,true
379,2DUP_LESSTHANOREQUAL_DROP_128KBx2,0.822932,20125.5,99.9994,true
380,2DUP_LESSTHAN_DROP_128KBx2,0.822415,20112.9,99.9994,true
381,2DUP_NUMEQUALVERIFY_128KBx2,0.82081,20073.6,99.9994,true
382,2DUP_LSHIFT_DROP_16KB_shift_1bit,0.81814,20008.3,99.9999,true
383,2DUP_MUL_DROP_128Bx2,0.816881,19977.6,99.9999,true
384,2DUP_ADD_DROP_32KBx2,0.81615,19959.7,99.9997,true
385,2DUP_DIV_DROP_16B_divisor_1B,0.811717,19851.3,1.71,true
386,SHA1_DROP_DUP_200Bx32k,0.807355,19744.6,2,false
387,2DUP_DIV_DROP_2B_divisor_1B,0.804989,19686.7,0.17,true
388,2MUL_DROP_DUP_4KBx2,0.80319,19642.7,99.9999,true
389,2DUP_LESSTHANOREQUAL_DROP_16KBx2,0.801963,19612.7,100,true
390,2DUP_GREATERTHANOREQUAL_DROP_16KBx2,0.800258,19571,100,true
391,2DUP_NUMNOTEQUAL_DROP_16KBx2,0.799699,19557.3,100,true
392,2DUP_DIV_DROP_4B_divisor_1B,0.799667,19556.6,0.336667,true
393,2DUP_NUMEQUAL_DROP_16KBx2,0.799263,19546.7,100,true
394,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1.3MBx2,0.797542,19504.6,99.9794,true
395,2DUP_LESSTHAN_DROP_16KBx2,0.796498,19479.1,100,true
396,2DUP_NUMEQUAL_DROP_2KBx2,0.795546,19455.8,54.6134,true
397,2DUP_MUL_DROP_200B_12B,0.794193,19422.7,40.24,true
398,2DUP_NUMEQUALVERIFY_16KBx2,0.793233,19399.2,100,true
399,2DUP_LESSTHANOREQUAL_DROP_2KBx2,0.791394,19354.2,54.6134,true
400,2DUP_GREATERTHAN_DROP_16KBx2,0.790171,19324.3,100,true
401,2DUP_GREATERTHANOREQUAL_DROP_2KBx2,0.789925,19318.3,54.6134,true
402,1ADD_DROP_DUP_2KBx2,0.787231,19252.4,81.92,true
403,2DUP_LSHIFT_DROP_32KB_shift_1bit,0.786974,19246.2,99.9999,true
404,2MUL_DROP_DUP_512KBx2,0.782429,19135,99.9948,true
405,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1MBx2,0.78215,19128.2,99.9975,true
406,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_512KBx2,0.782033,19125.3,99.9948,true
407,2DUP_NUMEQUAL_DROP_64KBx2,0.781303,19107.5,99.9997,true
408,2MUL_DROP_DUP_1MBx2,0.776261,18984.2,99.9817,true
409,2MUL_DROP_DUP_1.3MBx2,0.774595,18943.4,99.9827,true
410,2MUL_DROP_DUP_2MBx2,0.774408,18938.8,100,true
411,1SUB_DROP_DUP_2KBx2,0.769533,18819.6,61.44,true
412,2DUP_NUMNOTEQUAL_DROP_2KBx2,0.769138,18810,54.6134,true
413,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8KBx2,0.76829,18789.2,99.9999,true
414,2DUP_RSHIFT_DROP_2KB_shift_1bit,0.766602,18747.9,40.9767,true
415,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256KBx2,0.765123,18711.8,99.9948,true
416,2DUP_LESSTHAN_DROP_2KBx2,0.764939,18707.3,54.6134,true
417,2DUP_GREATERTHAN_DROP_2KBx2,0.764593,18698.8,54.6134,true
418,2DUP_MUL_DROP_100B_25B,0.763784,18679,39.94,true
419,2MUL_DROP_DUP_256KBx2,0.763413,18669.9,99.9994,true
420,2DUP_LSHIFT_DROP_64KB_shift_1bit,0.761586,18625.3,99.9994,true
421,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4KBx2,0.761498,18623.1,100,true
422,2DUP_MOD_DROP_16B_divisor_4B,0.760754,18604.9,1.78,true
423,2DUP_MOD_DROP_16B_divisor_1B,0.758685,18554.3,1.71,true
424,2DUP_NUMEQUAL_DROP_32KBx2,0.755445,18475.1,99.9999,true
425,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64KBx2,0.755161,18468.1,99.9997,true
426,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128KBx2,0.753273,18422,99.9978,true
427,2DUP_GREATERTHANOREQUAL_DROP_32KBx2,0.752516,18403.4,99.9999,true
428,2DUP_MOD_DROP_100Bx16k,0.750837,18362.4,31.5533,true
429,2DUP_MUL_DROP_4KB_1KB,0.750707,18359.2,99.9794,true
430,2DUP_NUMNOTEQUAL_DROP_32KBx2,0.74979,18336.8,99.9999,true
431,2DUP_LESSTHANOREQUAL_DROP_32KBx2,0.74862,18308.2,99.9999,true
432,2DUP_NUMEQUALVERIFY_32KBx2,0.748391,18302.6,99.9999,true
433,2DUP_GREATERTHAN_DROP_32KBx2,0.747295,18275.8,99.9999,true
434,2DUP_DIV_DROP_1KB_divisor_64B,0.746284,18251,99.9994,true
435,2DUP_MOD_DROP_1KB_divisor_64B,0.745499,18231.8,99.9994,true
436,2DUP_LESSTHAN_DROP_32KBx2,0.744869,18216.4,99.9999,true
437,2DUP_NUMNOTEQUAL_DROP_64KBx2,0.744294,18202.4,99.9997,true
438,RIPEMD160_DROP_DUP_128Bx2,0.743703,18187.9,1.28,false
439,2DUP_MUL_DROP_1KBx2,0.742684,18163,99.9938,true
440,2DUP_MUL_DROP_4KBx2,0.741252,18128,99.8849,true
441,2DUP_MUL_DROP_1KB_64B,0.740049,18098.6,99.9997,true
442,2DUP_MUL_DROP_64KB_4KB,0.740043,18098.4,99.7031,true
443,2DUP_MIN_DROP_4KBx2,0.74004,18098.3,99.9999,true
444,2DUP_MUL_DROP_16KB_4KB,0.740014,18097.7,99.7109,true
445,2DUP_MOD_DROP_2B_divisor_1B,0.739789,18092.2,0.17,true
446,2DUP_MUL_DROP_8KBx2,0.738627,18063.8,99.7,true
447,2DUP_MUL_DROP_32KB_8KB,0.738511,18060.9,99.684,true
448,2DUP_MUL_DROP_128KB_8KB,0.73833,18056.5,99.6807,true
449,2DUP_MAX_DROP_4KBx2,0.737978,18047.9,99.9999,true
450,2DUP_DIV_DROP_8B_divisor_2B,0.737682,18040.7,0.746667,true
451,1ADD_DROP_DUP_4KBx2,0.736231,18005.2,100,true
452,2DUP_MUL_DROP_200B_1B,0.735516,17987.7,22.02,true
453,2DUP_MOD_DROP_4B_divisor_1B,0.734766,17969.3,0.336667,true
454,2DUP_MUL_DROP_128B_32B,0.733748,17944.5,49.28,true
455,2DUP_MUL_DROP_200Bx32k,0.733198,17931,99.9997,true
456,2DUP_LESSTHANOREQUAL_DROP_64KBx2,0.732695,17918.7,99.9997,true
457,2DUP_NUMEQUALVERIFY_64KBx2,0.731162,17881.2,99.9997,true
458,2DUP_LESSTHAN_DROP_64KBx2,0.730354,17861.5,99.9997,true
459,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32KBx2,0.730189,17857.4,99.9997,true
460,2DUP_MUL_DROP_16KB_1KB,0.729614,17843.4,99.9824,true
461,2DUP_DIV_DROP_100Bx16k,0.728333,17812,31.5533,true
462,2DUP_MUL_DROP_2KBx2,0.727354,17788.1,99.9715,true
463,2DUP_GREATERTHANOREQUAL_DROP_64KBx2,0.726629,17770.4,99.9997,true
464,2DUP_MUL_DROP_8KB_2KB,0.726269,17761.6,99.9066,true
465,2DUP_GREATERTHAN_DROP_64KBx2,0.72504,17731.5,99.9997,true
466,2DUP_MUL_DROP_32KB_2KB,0.725008,17730.7,99.7488,true
467,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.724099,17708.5,52.6629,true
468,2DUP_MUL_DROP_32KBx2,0.721547,17646.1,99.668,true
469,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16KBx2,0.721535,17645.8,99.9997,true
470,2DUP_DIV_DROP_8B_divisor_1B,0.721487,17644.6,0.723333,true
471,2DUP_MUL_DROP_64KB_16KB,0.721336,17640.9,99.6708,true
472,2DUP_MUL_DROP_16KBx2,0.72091,17630.5,99.6785,true
473,2MUL_DROP_DUP_2KBx2,0.720524,17621.1,68.2667,true
474,2DUP_MUL_DROP_256Bx2,0.718057,17560.7,99.9997,true
475,2MUL_DROP_DUP_16KBx2,0.716437,17521.1,99.9997,true
476,2MUL_DROP_DUP_32KBx2,0.715302,17493.3,99.9997,true
477,HASH256_DROP_DUP_2Bx2,0.715087,17488.1,0.353333,false
478,2DUP_ADD_DROP_1KBx2,0.714691,17478.4,51.2,true
479,HASH256_DROP_DUP_4Bx2,0.714419,17471.7,0.706667,false
480,HASH256_DROP_DUP_8Bx2,0.713414,17447.2,1.41333,false
481,HASH256_DROP_DUP_32Bx2,0.713169,17441.2,5.65334,false
482,HASH256_DROP_DUP_16Bx2,0.712692,17429.5,2.82667,false
483,HASH256_DROP_DUP_1Bx2,0.712071,17414.3,0.176667,false
484,2MUL_DROP_DUP_128KBx2,0.710826,17383.9,99.9981,true
485,2DUP_MUL_DROP_520Bx2,0.706036,17266.7,99.9997,true
486,2DUP_MIN_DROP_2KBx2,0.705696,17258.4,68.2667,true
487,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx16k,0.703141,17195.9,1.28572,false
488,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_64Bx2,0.700644,17134.9,0.822858,false
489,2DUP_MAX_DROP_2KBx2,0.700173,17123.3,68.2667,true
490,2MUL_DROP_DUP_8KBx2,0.699083,17096.7,99.9999,true
491,2DUP_MUL_DROP_2KB_512B,0.698351,17078.8,99.9915,true
492,2DUP_MIN_DROP_2MBx2,0.694855,16993.3,100,true
493,1ADD_DROP_DUP_2.6MBx2,0.694337,16980.6,99.9894,true
494,2DUP_MAX_DROP_2MBx2,0.69424,16978.3,100,true
495,2DUP_MUL_DROP_8KB_512B,0.69403,16973.1,99.9889,true
496,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8KBx2,0.693712,16965.3,99.9999,true
497,2DUP_MUL_DROP_520B_130B,0.692738,16941.5,100,true
498,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1.3MBx2,0.69243,16934,99.9794,true
499,2DUP_MUL_DROP_64Bx2,0.684891,16749.6,48.64,true
500,1ADD_DROP_DUP_512KBx2,0.684337,16736.1,99.9988,true
501,2MUL_DROP_DUP_64KBx2,0.683166,16707.4,99.9997,true
502,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_512KBx2,0.680842,16650.6,99.9988,true
503,2DUP_MUL_DROP_4KB_256B,0.680322,16637.9,99.9999,true
504,2DUP_MUL_DROP_1KB_256B,0.679681,16622.2,99.9997,true
505,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.678675,16597.6,99.987,true
506,SHA256_DROP_DUP_100Bx16k,0.674763,16501.9,17.6667,false
507,2DUP_MIN_DROP_1MBx2,0.673391,16468.4,99.9975,true
508,2DUP_MIN_DROP_1.3MBx2,0.672624,16449.6,99.9827,true
509,1ADD_DROP_DUP_2MBx2,0.672411,16444.4,99.96,true
510,2DUP_MOD_DROP_8B_divisor_2B,0.672201,16439.3,0.746667,true
511,2DUP_MAX_DROP_1.3MBx2,0.672027,16435,99.9827,true
512,1ADD_DROP_DUP_1MBx2,0.671861,16431,99.9948,true
513,1ADD_DROP_DUP_1.3MBx2,0.67161,16424.8,99.9894,true
514,2DUP_MIN_DROP_512KBx2,0.670415,16395.6,99.9948,true
515,2DUP_MAX_DROP_256KBx2,0.669713,16378.4,99.9988,true
516,2DUP_MIN_DROP_256KBx2,0.669479,16372.7,99.9988,true
517,SHA256_DROP_DUP_64Bx2,0.669207,16366.1,11.3067,false
518,1ADD_DROP_DUP_256KBx2,0.668783,16355.7,99.9948,true
519,2DUP_MAX_DROP_1MBx2,0.668331,16344.6,99.9975,true
520,2DUP_MAX_DROP_512KBx2,0.66778,16331.2,99.9948,true
521,2DUP_MOD_DROP_8B_divisor_1B,0.667195,16316.8,0.723333,true
522,2DUP_MAX_DROP_128KBx2,0.665909,16285.4,99.9981,true
523,2DUP_NUMEQUALVERIFY_1KBx2,0.665908,16285.4,40.96,true
524,3DUP_WITHIN_DROP_1KBx2,0.665896,16285.1,44.3733,true
525,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64KBx2,0.664735,16256.7,99.9988,true
526,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256KBx2,0.663964,16237.8,99.9988,true
527,2DUP_DIV_DROP_32B_divisor_8B,0.66306,16215.7,4.7,true
528,HASH160_DROP_DUP_2Bx2,0.660985,16165,0.353333,false
529,HASH160_DROP_DUP_4Bx2,0.660694,16157.8,0.706667,false
530,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128KBx2,0.659663,16132.6,99.9988,true
531,2DUP_MIN_DROP_128KBx2,0.659472,16128,99.9981,true
532,HASH160_DROP_DUP_8Bx2,0.659414,16126.5,1.41333,false
533,HASH160_DROP_DUP_16Bx2,0.658777,16111,2.82667,false
534,HASH160_DROP_DUP_32Bx2,0.658635,16107.5,5.65334,false
535,2DUP_DIV_DROP_2Bx2,0.657925,16090.1,0.193333,true
536,HASH160_DROP_DUP_1Bx2,0.657757,16086,0.176667,false
537,SHA1_DROP_DUP_128Bx2,0.654616,16009.2,1.28,false
538,2DUP_MUL_DROP_2KB_128B,0.653648,15985.5,99.9983,true
539,2DUP_MIN_DROP_8KBx2,0.653484,15981.5,99.9999,true
540,1ADD_DROP_DUP_16KBx2,0.64849,15859.4,99.9997,true
541,2DIV_DROP_DUP_2KBx2,0.646547,15811.9,47.7867,true
542,2DUP_DIV_DROP_4Bx2,0.645572,15788,0.406667,true
543,2DUP_MAX_DROP_8KBx2,0.644667,15765.9,99.9999,true
544,2DUP_DIV_DROP_1B_divisor_1B,0.642273,15707.4,0.0933333,true
545,2DUP_DIV_DROP_1Bx2,0.642248,15706.8,0.0933333,true
546,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32KBx2,0.639867,15648.5,99.9995,true
547,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16KBx2,0.638651,15618.8,99.9999,true
548,1ADD_DROP_DUP_8KBx2,0.636592,15568.4,100,true
549,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.634425,15515.4,43.8857,true
550,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx16k,0.632223,15461.6,1.28572,false
551,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_64Bx2,0.628233,15364,0.822858,false
552,2DUP_LSHIFT_DROP_1KB_shift_1bit,0.626869,15330.6,34.15,true
553,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.625848,15305.7,39.4972,true
554,1ADD_DROP_DUP_32KBx2,0.625606,15299.8,99.9997,true
555,2DUP_MUL_DROP_100B_6B,0.624306,15267.9,11.48,true
556,2DUP_MUL_DROP_100B_1B,0.62424,15266.4,11.38,true
557,2DUP_MAX_DROP_16KBx2,0.622929,15234.3,100,true
558,2DUP_MIN_DROP_16KBx2,0.622244,15217.5,100,true
559,2DUP_MUL_DROP_128B_1B,0.621433,15197.7,14.1,true
560,1ADD_DROP_DUP_128KBx2,0.619699,15155.3,99.9988,true
561,2DUP_MOD_DROP_200Bx32k,0.619022,15138.7,100,true
562,2DUP_LSHIFT_DROP_4KB_shift_10Kbits,0.613435,15002.1,90.4867,true
563,2DUP_MIN_DROP_32KBx2,0.604898,14793.3,99.9997,true
564,2DUP_OR_DROP_4KB_2KB,0.598822,14644.7,88.7467,true
565,2DUP_AND_DROP_2MBx2,0.597439,14610.9,100,true
566,1ADD_DROP_DUP_64KBx2,0.597034,14601,99.9988,true
567,2DUP_XOR_DROP_4KB_2KB,0.596807,14595.5,88.7467,true
568,2DUP_MAX_DROP_32KBx2,0.596553,14589.2,99.9997,true
569,2DUP_MOD_DROP_2Bx2,0.596476,14587.4,0.193333,true
570,2DUP_XOR_DROP_4KBx2,0.589435,14415.2,99.9999,true
571,2DUP_CAT_DROP_2MBx2,0.589164,14408.5,99.99,true
572,2DUP_MOD_DROP_32B_divisor_8B,0.587579,14369.8,4.7,true
573,2DUP_OR_DROP_4KBx2,0.586471,14342.7,99.9999,true
574,2DUP_AND_DROP_4KBx2,0.586361,14340,99.9999,true
575,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.584331,14290.3,26.7429,false
576,2DUP_MIN_DROP_64KBx2,0.584107,14284.9,99.9997,true
577,2DUP_MOD_DROP_4Bx2,0.583539,14271,0.406667,true
578,2DUP_DIV_DROP_200Bx32k,0.583341,14266.1,100,true
579,2DUP_XOR_DROP_2KBx2,0.582904,14255.4,68.2667,true
580,2DUP_MOD_DROP_1Bx2,0.581064,14210.4,0.0933333,true
581,2DUP_MOD_DROP_1B_divisor_1B,0.581054,14210.2,0.0933333,true
582,2DUP_MAX_DROP_64KBx2,0.580885,14206,99.9997,true
583,2DUP_XOR_DROP_2MBx2,0.580069,14186.1,100,true
584,2DUP_OR_DROP_2KBx2,0.579852,14180.8,68.2667,true
585,2DUP_DIV_DROP_2KB_divisor_128B,0.579465,14171.3,99.993,true
586,2DUP_MOD_DROP_128Bx2,0.577828,14131.3,48.3533,true
587,2DUP_DIV_DROP_128Bx2,0.577788,14130.3,48.3533,true
588,2DUP_AND_DROP_2KBx2,0.577147,14114.6,68.2667,true
589,2DUP_SUB_DROP_1KBx2,0.573414,14023.3,40.96,true
590,2DUP_OR_DROP_1.3MB_332500B,0.573233,14018.9,99.9905,true
591,2DUP_XOR_DROP_1.3MB_332500B,0.57024,13945.7,99.9905,true
592,2DUP_MOD_DROP_2KB_divisor_128B,0.5698,13935,99.993,true
593,2DUP_OR_DROP_2MBx2,0.56624,13847.9,100,true
594,2DUP_AND_DROP_128KBx2,0.566157,13845.9,99.9981,true
595,2DUP_XOR_DROP_1MBx2,0.565522,13830.3,99.9975,true
596,2DUP_MUL_DROP_128B_8B,0.56282,13764.3,14.24,true
597,1ADD_DROP_DUP_1KBx2,0.561981,13743.8,40.96,true
598,2DUP_OR_DROP_1MBx2,0.56077,13714.1,99.9975,true
599,2DUP_XOR_DROP_256KBx2,0.560302,13702.7,99.9988,true
600,RIPEMD160_DROP_DUP_64Bx2,0.560224,13700.8,0.64,false
601,RIPEMD160_DROP_DUP_100Bx16k,0.560195,13700.1,1,false
602,2DUP_AND_DROP_256KBx2,0.558396,13656.1,99.9988,true
603,2DUP_OR_DROP_256KBx2,0.556855,13618.4,99.9988,true
604,2DUP_AND_DROP_1.3MBx2,0.554477,13560.2,99.9827,true
605,2DUP_OR_DROP_512KBx2,0.553985,13548.2,99.9948,true
606,2DUP_OR_DROP_1.3MBx2,0.553534,13537.2,99.9827,true
607,2DUP_AND_DROP_512KBx2,0.551837,13495.7,99.9948,true
608,2DUP_XOR_DROP_1.3MBx2,0.551215,13480.4,99.9827,true
609,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2Bx2,0.550524,13463.5,0.454286,false
610,2DUP_AND_DROP_1MBx2,0.549826,13446.5,99.9975,true
611,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4Bx2,0.5492,13431.2,0.908572,false
612,2DUP_XOR_DROP_512KBx2,0.549199,13431.1,99.9948,true
613,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8Bx2,0.548013,13402.1,1.81714,false
614,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32Bx2,0.547754,13395.8,7.26857,false
615,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16Bx2,0.547605,13392.2,3.63429,false
616,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.546354,13361.6,0.227143,false
617,2DUP_XOR_DROP_128KBx2,0.540777,13225.2,99.9981,true
618,2DUP_NUMEQUALVERIFY_520Bx2,0.540584,13220.5,20.8,false
619,2DUP_ADD_DROP_520Bx2,0.540098,13208.6,26,false
620,2DUP_OR_DROP_128KBx2,0.539275,13188.5,99.9981,true
621,ABS_DROP_DUP_4MBx2,0.538271,13163.9,99.99,true
622,2DUP_MUL_DROP_256KB_16KB,0.536792,13127.7,72.488,true
623,2DUP_MUL_DROP_64KBx2,0.536711,13125.7,72.4825,true
