# CPU: AMD Ryzen 7 7700 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.13048 sec) vs Schnorr (2.1837 sec):
# Suggested budget: 19316.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.13048 * 2.1837 = 19316.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.440 sec  (6.7% varops)
# Schnorr (80K sigs):       2.184 sec
# Schnorr realistic (~10K): 0.273 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.130 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.785
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1456,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.150251,5504.48,11.1429,false
1457,2DUP_OR_DROP_520B_260B,0.150092,5498.63,11.32,true
1458,3DUP_SUBSTR_DROP_520B_start0_len100B,0.149897,5491.49,6.21667,true
1459,2DUP_NUMEQUAL_DROP_16Bx2,0.149883,5490.98,0.426667,false
1460,2DUP_LESSTHANOREQUAL_DROP_8Bx2,0.149845,5489.57,0.213333,false
1461,2DUP_GREATERTHANOREQUAL_DROP_16Bx2,0.14981,5488.29,0.426667,false
1462,2DUP_BOOLAND_DROP_64Bx2,0.149794,5487.73,2.13333,false
1463,2DUP_LESSTHANOREQUAL_DROP_16Bx2,0.149782,5487.27,0.426667,false
1464,2DUP_BOOLOR_DROP_64Bx2,0.149746,5485.94,2.13333,false
1465,2DUP_RSHIFT_DROP_128KB_shift_8bits,0.149721,5485.04,100,true
1466,2DUP_RSHIFT_DROP_64KB_shift_8bits,0.149618,5481.26,99.9998,true
1467,2DUP_BOOLAND_DROP_8Bx2,0.149548,5478.69,0.266667,false
1468,2DUP_MAX_DROP_1Bx2,0.149532,5478.14,0.0333333,false
1469,2DUP_BOOLAND_DROP_32Bx2,0.149403,5473.39,1.06667,false
1470,2DUP_RSHIFT_DROP_200B_shift_1bit,0.149385,5472.73,4.01667,true
1471,DUP_DROP_4KBx2,0.14931,5469.98,61.44,true
1472,2DUP_GREATERTHANOREQUAL_DROP_8Bx2,0.149225,5466.87,0.213333,false
1473,2DUP_XOR_DROP_520B_260B,0.149221,5466.73,11.32,true
1474,2DUP_NUMEQUAL_DROP_8Bx2,0.149215,5466.52,0.213333,false
1475,2DUP_BOOLOR_DROP_32Bx2,0.149137,5463.65,1.06667,false
1476,2DUP_BOOLOR_DROP_128Bx2,0.148852,5453.21,4.26667,false
1477,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8Bx2,0.148795,5451.12,0.308572,false
1478,2DUP_LSHIFT_DROP_200B_shift_64bits,0.148708,5447.93,4.07,true
1479,2DUP_BOOLAND_DROP_16Bx2,0.14868,5446.91,0.533333,false
1480,2DUP_RSHIFT_DROP_128KB_shift_64bits,0.14867,5446.55,99.9993,true
1481,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16Bx2,0.148667,5446.41,0.617143,false
1482,2DUP_DIV_DROP_1KB_divisor_1B,0.148641,5445.47,99.9995,true
1483,2DUP_OR_DROP_1KB_512B,0.148627,5444.98,22.1867,true
1484,2DUP_LSHIFT_DROP_256B_shift_64bits,0.148559,5442.47,5.19,true
1485,2DUP_MOD_DROP_1KB_divisor_1B,0.148427,5437.64,99.9995,true
1486,2DUP_RSHIFT_DROP_64KB_shift_64bits,0.148328,5434.01,99.9998,true
1487,2DUP_BOOLOR_DROP_16Bx2,0.148159,5427.82,0.533333,false
1488,2DUP_OR_DROP_100Bx16k,0.148111,5426.05,3.38667,true
1489,OVER_DROP_4KBx2,0.147939,5419.74,61.44,true
1490,2DUP_BOOLOR_DROP_8Bx2,0.147938,5419.71,0.266667,false
1491,VERIFY_DUP_4KBx2,0.147725,5411.93,100,true
1492,2DUP_ADD_DROP_128Bx2,0.147648,5409.08,6.4,false
1493,1ADD_DROP_DUP_128Bx2,0.147582,5406.7,5.12,false
1494,2DUP_RSHIFT_DROP_256KB_shift_8bits,0.147479,5402.91,99.9989,true
1495,2DUP_SUB_DROP_256Bx2,0.147412,5400.45,10.24,false
1496,2DUP_NUMNOTEQUAL_DROP_64Bx2,0.147406,5400.22,1.70667,false
1497,INVERT_100Bx16k,0.147343,5397.94,4,true
1498,2DUP_RSHIFT_DROP_520B_shift_64bits,0.147293,5396.08,10.3367,true
1499,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8Bx2,0.147263,5394.99,1.81714,false
1500,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4Bx2,0.147202,5392.76,0.908572,false
1501,2DUP_OR_DROP_520Bx2,0.147196,5392.55,17.3333,true
1502,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2Bx2,0.147192,5392.38,0.454286,false
1503,2DUP_LESSTHAN_DROP_64Bx2,0.147179,5391.92,1.70667,false
1504,2DUP_LSHIFT_DROP_32B_shift_64bits,0.14691,5382.06,0.71,true
1505,1SUB_DROP_DUP_100Bx16k,0.146859,5380.18,3,false
1506,2DUP_XOR_DROP_100B_50B,0.146814,5378.56,2.24667,true
1507,2DUP_RSHIFT_DROP_512KB_shift_100Kbits,0.146657,5372.79,99.9982,true
1508,2DUP_AND_DROP_4Bx2,0.146592,5370.41,0.133333,true
1509,2DUP_AND_DROP_100Bx16k,0.146591,5370.36,3.33333,true
1510,2DUP_XOR_DROP_2Bx2,0.146567,5369.49,0.146667,true
1511,2DUP_XOR_DROP_100Bx16k,0.146438,5364.76,3.38667,true
1512,2DUP_RSHIFT_DROP_1.3MB_shift_1Kbits,0.146328,5360.72,99.9947,true
1513,2DUP_RSHIFT_DROP_256KB_shift_64bits,0.146312,5360.17,99.9995,true
1514,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.145875,5344.15,4.28572,false
1515,SHA256_DROP_DUP_100Bx16k,0.145864,5343.74,17.6667,false
1516,2DUP_XOR_DROP_100B_25B,0.145853,5343.32,1.67667,true
1517,2DUP_GREATERTHAN_DROP_64Bx2,0.145841,5342.89,1.70667,false
1518,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16Bx2,0.145757,5339.84,3.63429,false
1519,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256Bx2,0.145586,5333.54,5.48572,false
1520,2DUP_OR_DROP_2Bx2,0.145458,5328.87,0.146667,true
1521,2DUP_AND_DROP_2Bx2,0.145435,5328.01,0.0666667,true
1522,2DUP_OR_DROP_100B_50B,0.145403,5326.86,2.24667,true
1523,3DUP_SUBSTR_DROP_520B_start0_len10B,0.145226,5320.37,5.31667,true
1524,SHA256_DROP_DUP_64Bx2,0.145171,5318.37,11.3067,false
1525,2DUP_OR_DROP_4B_2B,0.145158,5317.88,0.166667,true
1526,2DUP_OR_DROP_4Bx2,0.145138,5317.13,0.186667,true
1527,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32Bx2,0.144863,5307.08,7.26857,false
1528,2DUP_RSHIFT_DROP_520B_shift_1Kbits,0.144814,5305.29,9.15333,true
1529,2DUP_RSHIFT_DROP_128KB_shift_100Kbits,0.144779,5304.01,99.9999,true
1530,2DUP_OR_DROP_100B_25B,0.144568,5296.25,1.67667,true
1531,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16Bx2,0.144259,5284.93,0.342857,false
1532,2DUP_OR_DROP_4B_1B,0.14424,5284.23,0.156667,true
1533,2DUP_RSHIFT_DROP_2MB_shift_1Kbits,0.144239,5284.22,99.9869,true
1534,2DUP_RIGHT_DROP_2KB_offset_100B,0.144222,5283.57,21.4967,true
1535,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8Bx2,0.144202,5282.87,0.171429,false
1536,1ADD_DROP_DUP_2Bx2,0.144,5275.45,0.08,false
1537,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128Bx2,0.143992,5275.17,2.74286,false
1538,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256Bx2,0.143961,5274.04,7.68,true
1539,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64Bx2,0.143913,5272.27,1.37143,false
1540,1ADD_DROP_DUP_4Bx2,0.143742,5266.01,0.16,false
1541,2DUP_LESSTHAN_DROP_32Bx2,0.143429,5254.53,0.853334,false
1542,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32Bx2,0.143427,5254.45,0.685715,false
1543,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8Bx2,0.143425,5254.39,0.342857,true
1544,2DUP_RSHIFT_DROP_128B_shift_1bit,0.143238,5247.53,2.57667,true
1545,3DUP_SUBSTR_DROP_1KB_start0_len100B,0.143236,5247.47,11.2567,true
1546,2DUP_BOOLOR_DROP_16KBx2,0.143105,5242.68,100,true
1547,2DUP_OR_DROP_2B_1B,0.143084,5241.89,0.136667,true
1548,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.143001,5238.86,0.227143,false
1549,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32Bx2,0.142911,5235.57,1.37143,true
1550,2DUP_SUB_DROP_1Bx2,0.142807,5231.75,0.04,false
1551,3DUP_SUBSTR_DROP_1KB_start0_len10B,0.142757,5229.91,10.3567,true
1552,INVERT_32KBx2,0.142699,5227.8,99.9997,true
1553,2DUP_BOOLAND_DROP_16KBx2,0.142587,5223.69,100,true
1554,NOT_DROP_DUP_8KBx2,0.142564,5222.83,100,true
1555,2DUP_XOR_DROP_2B_1B,0.14251,5220.85,0.136667,true
1556,2DUP_LESSTHAN_DROP_8Bx2,0.142475,5219.58,0.213333,false
1557,2DUP_NUMNOTEQUAL_DROP_32Bx2,0.142344,5214.8,0.853334,false
1558,OVER_DROP_16KBx2,0.142277,5212.35,100,true
1559,2DUP_RSHIFT_DROP_16KB_shift_8bits,0.142191,5209.18,99.9999,true
1560,2DUP_DIV_DROP_64KB_divisor_4KB,0.142007,5202.46,93.1038,true
1561,2DUP_GREATERTHAN_DROP_32Bx2,0.141962,5200.79,0.853334,false
1562,2DUP_AND_DROP_520Bx2,0.141944,5200.14,17.3333,true
1563,1ADD_DROP_DUP_64Bx2,0.141763,5193.49,2.56,false
1564,2DUP_RSHIFT_DROP_16KB_shift_10Kbits,0.141696,5191.04,99.9999,true
1565,2DUP_RIGHT_DROP_2KB_offset_10B,0.141599,5187.51,20.5967,true
1566,0NOTEQUAL_DROP_DUP_4Bx2,0.141298,5176.45,0.0666667,false
1567,2DUP_LESSTHAN_DROP_16Bx2,0.141183,5172.27,0.426667,false
1568,3DUP_SUBSTR_DROP_64B_start0_len10B,0.141158,5171.32,0.756667,true
1569,2DUP_MOD_DROP_64KB_divisor_4KB,0.141046,5167.23,93.1038,true
1570,2DUP_NUMNOTEQUAL_DROP_16Bx2,0.140979,5164.78,0.426667,false
1571,1SUB_DROP_DUP_2Bx2,0.140891,5161.55,0.06,false
1572,2DUP_RSHIFT_DROP_512KB_shift_1Kbits,0.140872,5160.86,99.9987,true
1573,2DUP_RSHIFT_DROP_512KB_shift_10Kbits,0.140593,5150.65,99.9988,true
1574,2DUP_RSHIFT_DROP_200B_shift_8bits,0.140542,5148.79,4.00667,true
1575,3DUP_SUBSTR_DROP_32B_start0_len10B,0.140532,5148.42,0.436667,true
1576,2DUP_SUB_DROP_200Bx32k,0.140516,5147.8,8,false
1577,2DUP_ADD_DROP_32Bx2,0.140482,5146.57,1.6,false
1578,2DUP_ADD_DROP_64Bx2,0.140431,5144.71,3.2,false
1579,2DUP_RSHIFT_DROP_16KB_shift_64bits,0.140326,5140.84,100,true
1580,2DUP_GREATERTHAN_DROP_16Bx2,0.140294,5139.69,0.426667,false
1581,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16Bx2,0.140287,5139.42,0.685715,true
1582,1SUB_DROP_DUP_4Bx2,0.140177,5135.39,0.12,false
1583,2DUP_OR_DROP_520B_130B,0.140153,5134.53,8.31334,true
1584,2DUP_XOR_DROP_520B_130B,0.140145,5134.23,8.31334,true
1585,2DUP_NUMNOTEQUAL_DROP_8Bx2,0.140033,5130.14,0.213333,false
1586,INVERT_16KBx2,0.140009,5129.26,99.9999,true
1587,1SUB_DROP_DUP_256Bx2,0.139964,5127.59,7.68,false
1588,2DUP_MIN_DROP_256Bx2,0.139835,5122.86,8.53334,false
1589,0NOTEQUAL_DROP_DUP_2Bx2,0.13982,5122.31,0.0333333,false
1590,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4KBx2,0.139731,5119.04,52.6629,true
1591,2DUP_RSHIFT_DROP_256B_shift_8bits,0.139684,5117.34,5.12667,true
1592,2DUP_RSHIFT_DROP_32B_shift_1bit,0.139683,5117.3,0.656667,true
1593,2DUP_GREATERTHAN_DROP_8Bx2,0.139649,5116.06,0.213333,false
1594,2DUP_LEFT_DROP_2KB_offset_1KB,0.139648,5116.01,20.5133,true
1595,2DIV_DROP_DUP_520Bx2,0.139617,5114.87,12.1333,true
1596,2DUP_RSHIFT_DROP_16KB_shift_1Kbits,0.139542,5112.14,100,true
1597,2DUP_XOR_DROP_4B_1B,0.139521,5111.36,0.156667,true
1598,2DUP_MAX_DROP_256Bx2,0.139417,5107.54,8.53334,false
1599,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4KBx2,0.139331,5104.4,52.6629,true
1600,2DUP_RSHIFT_DROP_256KB_shift_100Kbits,0.139216,5100.2,99.9982,true
1601,INVERT_4Bx2,0.1392,5099.62,0.16,true
1602,INVERT_2Bx2,0.139098,5095.87,0.08,true
1603,1ADD_DROP_DUP_32Bx2,0.138978,5091.46,1.28,false
1604,2DUP_XOR_DROP_4B_2B,0.138975,5091.36,0.166667,true
1605,2DUP_XOR_DROP_4Bx2,0.138873,5087.63,0.186667,true
1606,INVERT_1Bx2,0.138872,5087.59,0.04,true
1607,NOT_DROP_DUP_2KBx2,0.138858,5087.07,34.1333,true
1608,NIP_DUP_16KBx2,0.138825,5085.87,100,true
1609,2DUP_LEFT_DROP_2KB_offset_100B,0.138713,5081.75,20.4967,true
1610,2DUP_AND_DROP_1Bx2,0.138708,5081.57,0.0333333,true
1611,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.138496,5073.81,6,true
1612,3DUP_SUBSTR_DROP_256B_start0_len10B,0.13847,5072.84,2.67667,true
1613,2DUP_RSHIFT_DROP_64B_shift_1bit,0.138444,5071.89,1.29667,true
1614,2DUP_LEFT_DROP_2KB_offset_10B,0.138283,5066.02,20.4967,true
1615,0NOTEQUAL_DROP_DUP_100Bx16k,0.138257,5065.07,1.66667,false
1616,1ADD_DROP_DUP_8Bx2,0.138228,5064,0.32,false
1617,1SUB_DROP_DUP_1Bx2,0.138027,5056.63,0.03,false
1618,1ADD_DROP_DUP_1Bx2,0.138002,5055.73,0.04,false
1619,3DUP_SUBSTR_DROP_256B_start0_len100B,0.137974,5054.7,3.57667,true
1620,3DUP_SUBSTR_DROP_200B_start0_len10B,0.13794,5053.44,2.11667,true
1621,2DUP_RSHIFT_DROP_8B_shift_8bits,0.137729,5045.71,0.166667,true
1622,2DUP_ADD_DROP_8Bx2,0.137676,5043.79,0.4,false
1623,3DUP_SUBSTR_DROP_200B_start0_len100B,0.137654,5042.97,3.01667,true
1624,2DUP_ADD_DROP_16Bx2,0.137641,5042.5,0.8,false
1625,2DUP_RSHIFT_DROP_128B_shift_8bits,0.137427,5034.64,2.56667,true
1626,2DUP_XOR_DROP_520Bx2,0.137198,5026.26,17.3333,true
1627,2DUP_RSHIFT_DROP_64KB_shift_10Kbits,0.137173,5025.35,99.9997,true
1628,2DUP_XOR_DROP_1KB_512B,0.137149,5024.47,22.1867,true
1629,1ADD_DROP_DUP_16Bx2,0.136971,5017.95,0.64,false
1630,INVERT_256Bx2,0.136818,5012.34,10.24,true
1631,2DUP_RSHIFT_DROP_16B_shift_8bits,0.136656,5006.42,0.326667,true
1632,2DUP_XOR_DROP_200B_50B,0.136601,5004.37,3.24667,true
1633,2DUP_RSHIFT_DROP_64KB_shift_1Kbits,0.136571,5003.3,99.9999,true
1634,2DUP_RSHIFT_DROP_256B_shift_1Kbits,0.136206,4989.92,3.87333,true
1635,2DUP_RSHIFT_DROP_64B_shift_8bits,0.136103,4986.15,1.28667,true
1636,2DUP_RSHIFT_DROP_200B_shift_1Kbits,0.136098,4985.95,2.75333,true
1637,2DUP_RSHIFT_DROP_128KB_shift_10Kbits,0.136044,4984,99.9999,true
1638,2DUP_RSHIFT_DROP_32B_shift_8bits,0.135951,4980.59,0.646667,true
1639,0NOTEQUAL_DROP_DUP_1Bx2,0.135835,4976.31,0.0166667,false
1640,1SUB_DROP_DUP_200Bx32k,0.135807,4975.31,6,false
1641,2DUP_RSHIFT_DROP_200B_shift_64bits,0.135752,4973.28,3.93667,true
1642,2DUP_RSHIFT_DROP_128KB_shift_1Kbits,0.135642,4969.26,99.9994,true
1643,NEGATE_DROP_DUP_16KBx2,0.135572,4966.69,100,true
1644,2DUP_MAX_DROP_200Bx32k,0.13552,4964.77,6.66667,false
1645,2DUP_XOR_DROP_1Bx2,0.135405,4960.58,0.126667,true
1646,2DUP_OR_DROP_1Bx2,0.135324,4957.6,0.126667,true
1647,3DUP_SUBSTR_DROP_128B_start0_len10B,0.135266,4955.49,1.39667,true
1648,2DUP_MIN_DROP_200Bx32k,0.135247,4954.79,6.66667,false
1649,INVERT_200Bx32k,0.135209,4953.41,8,true
1650,2DUP_RSHIFT_DROP_256B_shift_64bits,0.135067,4948.18,5.05667,true
1651,NOT_DROP_DUP_2Bx2,0.135004,4945.89,0.0333333,false
1652,2DUP_BOOLOR_DROP_8KBx2,0.134989,4945.34,99.9999,true
1653,3DUP_SUBSTR_DROP_100B_start0_len10B,0.134746,4936.43,1.11667,true
1654,NOT_DROP_DUP_4Bx2,0.134436,4925.06,0.0666667,false
1655,2DUP_RSHIFT_DROP_16B_shift_1bit,0.134351,4921.95,0.336667,true
1656,NOT_DROP_DUP_100Bx16k,0.134204,4916.57,1.66667,false
1657,2DUP_CAT_DROP_520Bx2,0.134199,4916.38,20.8,true
1658,2DUP_RSHIFT_DROP_8B_shift_1bit,0.134012,4909.54,0.176667,true
1659,2DUP_BOOLAND_DROP_8KBx2,0.133987,4908.63,99.9999,true
1660,2DUP_RSHIFT_DROP_256KB_shift_10Kbits,0.133984,4908.51,99.9985,true
1661,2DUP_RSHIFT_DROP_256KB_shift_1Kbits,0.13385,4903.59,99.9986,true
1662,2DUP_EQUALVERIFY_520Bx2,0.133598,4894.39,20.8,false
1663,2DUP_RSHIFT_DROP_128B_shift_64bits,0.132543,4855.73,2.49667,true
1664,2DUP_XOR_DROP_200B_100B,0.132498,4854.07,4.38667,true
1665,2DUP_RSHIFT_DROP_16B_shift_64bits,0.132206,4843.37,0.256667,true
1666,0NOTEQUAL_DROP_DUP_1KBx2,0.132088,4839.06,17.0667,true
1667,2DUP_RSHIFT_DROP_64B_shift_64bits,0.131623,4822.01,1.21667,true
1668,2DUP_CAT_DROP_200Bx32k,0.131583,4820.56,8,true
1669,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128Bx2,0.131466,4816.26,3.84,true
1670,2MUL_DROP_DUP_256Bx2,0.131419,4814.56,8.53334,true
1671,DUP_DROP_16KBx2,0.131362,4812.44,100,true
1672,NOT_DROP_DUP_16KBx2,0.131068,4801.69,99.9999,true
1673,2DUP_OR_DROP_200B_100B,0.131027,4800.18,4.38667,true
1674,2DUP_RSHIFT_DROP_32B_shift_64bits,0.130938,4796.93,0.576667,true
1675,0NOTEQUAL_DROP_DUP_32KBx2,0.130767,4790.68,99.9999,true
1676,2DUP_DIV_DROP_128KB_divisor_8KB,0.130089,4765.81,85.9215,true
1677,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32KBx2,0.129789,4754.85,99.9997,true
1678,INVERT_128Bx2,0.129698,4751.5,5.12,true
1679,2DUP_OR_DROP_8B_2B,0.129698,4751.48,0.206667,true
1680,2DUP_MOD_DROP_128KB_divisor_8KB,0.129457,4742.67,85.9215,true
1681,IFDUP_DROP_2Bx2,0.129439,4742,0.05,false
1682,IFDUP_DROP_4Bx2,0.129075,4728.67,0.1,false
1683,NOT_DROP_DUP_1Bx2,0.128906,4722.49,0.0166667,false
1684,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32KBx2,0.128789,4718.2,99.9997,true
1685,1SUB_DROP_DUP_128Bx2,0.128774,4717.64,3.84,false
1686,2DUP_OR_DROP_8B_4B,0.128766,4717.35,0.226667,true
1687,2DUP_OR_DROP_200B_50B,0.12843,4705.05,3.24667,true
1688,2DIV_DROP_DUP_100Bx16k,0.128398,4703.87,2.33333,true
1689,0NOTEQUAL_DROP_DUP_520Bx2,0.128376,4703.05,8.66667,false
1690,2DUP_XOR_DROP_16B_4B,0.128098,4692.9,0.306667,true
1691,2DUP_SUB_DROP_128Bx2,0.128071,4691.88,5.12,false
1692,2DUP_OR_DROP_1KB_256B,0.12805,4691.12,16.2133,true
1693,2MUL_DROP_DUP_200Bx32k,0.127955,4687.63,6.66667,true
1694,2MUL_DROP_DUP_100Bx16k,0.127922,4686.45,3.33333,true
1695,IFDUP_DROP_100Bx16k,0.127489,4670.56,2.5,false
1696,VERIFY_DUP_64KBx2,0.127349,4665.45,99.9997,true
1697,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64Bx2,0.127155,4658.35,1.92,true
1698,2DUP_XOR_DROP_8B_2B,0.126891,4648.68,0.206667,true
1699,2DUP_XOR_DROP_8B_4B,0.126658,4640.13,0.226667,true
1700,INVERT_64Bx2,0.126589,4637.61,2.56,true
1701,2DUP_MIN_DROP_128Bx2,0.126528,4635.37,4.26667,false
1702,2DUP_OR_DROP_16B_4B,0.126415,4631.21,0.306667,true
1703,2DUP_MAX_DROP_128Bx2,0.125757,4607.13,4.26667,false
1704,0NOTEQUAL_DROP_DUP_256Bx2,0.125698,4604.94,4.26667,false
1705,2DUP_XOR_DROP_1KB_256B,0.125434,4595.29,16.2133,true
1706,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256KBx2,0.125406,4594.25,99.9948,true
1707,0NOTEQUAL_DROP_DUP_200Bx32k,0.124766,4570.81,3.33333,false
1708,NOT_DROP_DUP_32KBx2,0.12475,4570.23,99.9999,true
1709,2MUL_DROP_DUP_2Bx2,0.124348,4555.48,0.0666667,true
1710,2DUP_OR_DROP_256Bx2,0.124211,4550.49,8.53334,true
1711,INVERT_32Bx2,0.124167,4548.88,1.28,true
1712,1SUB_DROP_DUP_64Bx2,0.124126,4547.38,1.92,false
1713,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256KBx2,0.124057,4544.85,99.9948,true
1714,2DUP_BOOLOR_DROP_32KBx2,0.124032,4543.92,99.9997,true
1715,2DIV_DROP_DUP_2Bx2,0.123983,4542.14,0.0466667,true
1716,INVERT_16Bx2,0.123842,4536.96,0.64,true
1717,0NOTEQUAL_DROP_DUP_64Bx2,0.123554,4526.4,1.06667,false
1718,2DUP_CAT_DROP_128Bx2,0.12342,4521.52,5.12,true
1719,0NOTEQUAL_DROP_DUP_128Bx2,0.123379,4520,2.13333,false
1720,0NOTEQUAL_DROP_DUP_16Bx2,0.123203,4513.54,0.266667,false
1721,INVERT_8Bx2,0.123128,4510.79,0.32,true
1722,TUCK_DROP_2KBx2,0.123034,4507.35,30.72,true
1723,0NOTEQUAL_DROP_DUP_32Bx2,0.122952,4504.35,0.533333,false
1724,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_512KBx2,0.122891,4502.14,99.9948,true
1725,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32Bx2,0.122582,4490.79,0.96,true
1726,0NOTEQUAL_DROP_DUP_8Bx2,0.122542,4489.32,0.133333,false
1727,2DUP_BOOLOR_DROP_512KBx2,0.12235,4482.29,99.9948,true
1728,2DUP_CAT_DROP_100Bx16k,0.122296,4480.34,4,true
1729,2MUL_DROP_DUP_4Bx2,0.122286,4479.96,0.133333,true
1730,2DUP_BOOLAND_DROP_512KBx2,0.122276,4479.59,99.9948,true
1731,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1.3MBx2,0.122214,4477.32,99.9994,true
1732,2DIV_DROP_DUP_4Bx2,0.122168,4475.62,0.0933333,true
1733,2MUL_DROP_DUP_1Bx2,0.122048,4471.25,0.0333333,true
1734,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16Bx2,0.121983,4468.85,0.48,true
1735,2DIV_DROP_DUP_1Bx2,0.121787,4461.68,0.0233333,true
1736,2DUP_SUB_DROP_64Bx2,0.121556,4453.21,2.56,false
1737,IFDUP_DROP_32KBx2,0.121556,4453.21,99.9997,true
1738,NOT_DROP_DUP_1KBx2,0.121527,4452.17,17.0667,true
1739,2DUP_AND_DROP_256Bx2,0.121347,4445.54,8.53334,true
1740,0NOTEQUAL_DROP_DUP_16KBx2,0.121329,4444.9,99.9999,true
1741,2DUP_BOOLAND_DROP_256KBx2,0.121238,4441.56,99.9988,true
1742,2DUP_CAT_DROP_1Bx2,0.121168,4439,0.04,true
1743,2DUP_MIN_DROP_64Bx2,0.121146,4438.2,2.13333,false
1744,2DUP_XOR_DROP_256Bx2,0.120988,4432.4,8.53334,true
1745,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8Bx2,0.120957,4431.27,0.24,true
1746,IFDUP_DROP_1Bx2,0.12086,4427.73,0.025,false
1747,2DUP_EQUALVERIFY_200Bx32k,0.120808,4425.79,8,false
1748,2DUP_CAT_DROP_16Bx2,0.120671,4420.78,0.64,true
1749,2MUL_DROP_DUP_128Bx2,0.120648,4419.95,4.26667,true
1750,2DUP_EQUALVERIFY_256Bx2,0.120647,4419.93,10.24,false
1751,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_512KBx2,0.120568,4417.02,99.9948,true
1752,1SUB_DROP_DUP_32Bx2,0.120554,4416.49,0.96,false
1753,2DUP_MAX_DROP_64Bx2,0.120332,4408.38,2.13333,false
1754,2DUP_LEFT_DROP_256B_offset_100B,0.120191,4403.19,2.57667,true
1755,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128KBx2,0.120173,4402.57,99.9997,true
1756,NOT_DROP_DUP_520Bx2,0.120072,4398.85,8.66667,false
1757,IFDUP_DROP_512KBx2,0.119974,4395.24,99.9948,true
1758,0NOTEQUAL_DROP_DUP_64KBx2,0.119969,4395.08,99.9997,true
1759,2DUP_OR_DROP_200Bx32k,0.119954,4394.54,6.66667,true
1760,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1.3MBx2,0.119886,4392.04,99.9994,true
1761,NOT_DROP_DUP_1MBx2,0.119839,4390.3,99.9948,true
1762,2DUP_BOOLOR_DROP_128KBx2,0.119601,4381.61,99.9981,true
1763,2DUP_BOOLOR_DROP_1MBx2,0.11952,4378.64,99.9975,true
1764,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.119486,4377.37,99.9948,true
1765,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.11946,4376.42,99.9948,true
1766,NOT_DROP_DUP_512KBx2,0.119421,4375.01,99.9975,true
1767,1SUB_DROP_DUP_16Bx2,0.119369,4373.09,0.48,false
1768,2DUP_BOOLOR_DROP_256KBx2,0.119196,4366.76,99.9988,true
