# CPU: M4 Pro in Ubuntu Docker
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.3368 sec) vs Schnorr (1.41387 sec):
# Suggested budget: 10576.6 varops per weight unit (current: 10000)
# Formula: 10000 / 1.3368 * 1.41387 = 10576.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.742 sec  (6.7% varops)
# Schnorr (80K sigs):       1.414 sec
# Schnorr realistic (~10K): 0.177 sec
# Worst GSR:                2DUP_MUL_DROP_1KB_1B  1.337 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.767
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
904,2DUP_RIGHT_DROP_1MB_offset_1KB,0.210338,11901.4,99.996,true
905,3DUP_SUBSTR_DROP_512KB_start50B_len100B,0.210291,11898.7,99.9988,true
906,2DUP_LSHIFT_DROP_256KB_shift_100Kbits,0.210274,11897.8,99.9988,true
907,2DUP_LSHIFT_DROP_512KB_shift_10Kbits,0.210213,11894.3,99.9978,true
908,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2KBx2,0.210203,11893.8,43.8857,true
909,OVER_DROP_32KBx2,0.210174,11892.1,100,true
910,2DUP_LSHIFT_DROP_16KB_shift_10Kbits,0.210173,11892.1,99.9999,true
911,2DUP_LEFT_DROP_512KB_offset_100B,0.210088,11887.3,99.9991,true
912,2DUP_RIGHT_DROP_2MB_offset_1KB,0.209976,11880.9,99.9951,true
913,3DUP_SUBSTR_DROP_1MB_start0_len1KB,0.209937,11878.7,99.996,true
914,NIP_DUP_512KBx2,0.209878,11875.4,99.9988,true
915,2DUP_RIGHT_DROP_512KB_offset_1KB,0.20985,11873.8,99.9971,true
916,2DUP_LEFT_DROP_512KB_offset_10B,0.209804,11871.2,99.9991,true
917,2DUP_RIGHT_DROP_1MB_offset_100KB,0.209799,11870.9,99.9955,true
918,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256KBx2,0.209771,11869.3,99.9988,true
919,2DUP_CAT_DROP_1MBx2,0.209747,11868,99.987,true
920,2DUP_LSHIFT_DROP_256KB_shift_10Kbits,0.209693,11864.9,99.9987,true
921,2OVER_2DROP_256KBx2,0.209679,11864.1,99.9988,true
922,2DUP_CAT_DROP_512KBx2,0.209657,11862.9,99.9948,true
923,2DUP_RIGHT_DROP_512KB_offset_10KB,0.209593,11859.3,99.9993,true
924,2DUP_LSHIFT_DROP_16KB_shift_1Kbits,0.20958,11858.5,99.9999,true
925,2DUP_LSHIFT_DROP_512KB_shift_100Kbits,0.209536,11856,99.9964,true
926,3DUP_SUBSTR_DROP_1MB_start50KB_len100KB,0.209527,11855.5,99.9958,true
927,2DUP_2DROP_2MBx2,0.209498,11853.9,99.99,true
928,2DUP_RIGHT_DROP_1MB_offset_100B,0.209406,11848.7,99.9967,true
929,3DUP_SUBSTR_DROP_512KB_start0_len10KB,0.20937,11846.6,99.9993,true
930,3DUP_SUBSTR_DROP_1MB_start5B_len10B,0.209316,11843.6,99.9961,true
931,2DUP_LSHIFT_DROP_512KB_shift_1Kbits,0.20928,11841.6,99.9994,true
932,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.209255,11840.1,22.2857,true
933,3DUP_SUBSTR_DROP_1MB_start500B_len1KB,0.209236,11839.1,99.9964,true
934,2DUP_RIGHT_DROP_512KB_offset_100B,0.209172,11835.4,99.9985,true
935,2OVER_2DROP_512KBx2,0.209145,11833.9,99.9948,true
936,3DUP_SUBSTR_DROP_1MB_start0_len10KB,0.209089,11830.7,99.9961,true
937,2DUP_LSHIFT_DROP_2MB_shift_10Kbits,0.20907,11829.6,99.9964,true
938,2DUP_EQUAL_DROP_32KBx2,0.20905,11828.5,99.9999,true
939,2DUP_LEFT_DROP_2MB_offset_1KB,0.20901,11826.3,99.9902,true
940,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256KBx2,0.209001,11825.8,99.9988,true
941,3DUP_SUBSTR_DROP_1MB_start0_len100B,0.208975,11824.3,99.9967,true
942,OVER_DROP_512KBx2,0.20896,11823.4,99.9988,true
943,3DUP_SUBSTR_DROP_512KB_start0_len100B,0.208951,11822.9,99.9985,true
944,2DUP_RSHIFT_DROP_8KB_shift_10Kbits,0.208884,11819.1,100,true
945,2DUP_LEFT_DROP_512KB_offset_1KB,0.208873,11818.5,99.9994,true
946,3DUP_SUBSTR_DROP_1.3MB_start5B_len10B,0.208868,11818.2,99.9904,true
947,2DUP_MUL_DROP_64B_16B,0.208854,11817.4,13.12,true
948,2DUP_CAT_DROP_1.3MBx2,0.208851,11817.3,99.9894,true
949,DUP_DROP_1.3MBx2,0.20884,11816.6,99.9994,true
950,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_512KBx2,0.208751,11811.6,99.9988,true
951,ABS_DROP_DUP_256KBx2,0.208738,11810.9,99.9988,true
952,2DUP_RIGHT_DROP_512KB_offset_10B,0.208729,11810.4,99.9971,true
953,2DUP_OR_DROP_32KB_16KB,0.208717,11809.7,99.9997,true
954,2DUP_RIGHT_DROP_1MB_offset_10B,0.208671,11807.1,99.9959,true
955,NEGATE_DROP_DUP_256KBx2,0.208659,11806.4,99.9988,true
956,2DUP_NUMEQUALVERIFY_200Bx32k,0.208618,11804.1,8,false
957,OVER_DROP_2MBx2,0.208615,11803.9,99.99,true
958,3DUP_SUBSTR_DROP_1MB_start0_len10B,0.208541,11799.7,99.9959,true
959,2DUP_LEFT_DROP_512KB_offset_100KB,0.20842,11792.9,99.9997,true
960,3DUP_SUBSTR_DROP_1.3MB_start5KB_len10KB,0.208382,11790.8,99.998,true
961,DUP_DROP_2MBx2,0.208327,11787.6,99.99,true
962,2DUP_LSHIFT_DROP_2MB_shift_1Kbits,0.208327,11787.6,99.9922,true
963,2DUP_LEFT_DROP_1.3MB_offset_1KB,0.20831,11786.7,99.9996,true
964,NEGATE_DROP_DUP_2MBx2,0.208284,11785.2,99.99,true
965,2DUP_LEFT_DROP_512KB_offset_10KB,0.208274,11784.6,99.9994,true
966,2DUP_LEFT_DROP_1MB_offset_1KB,0.208272,11784.5,99.9951,true
967,DUP_DROP_1MBx2,0.208228,11782,99.9948,true
968,2DUP_MUL_DROP_16B_4B,0.208228,11782,1.84,true
969,NIP_DUP_4MBx2,0.208206,11780.8,99.99,true
970,NIP_DUP_2.6MBx2,0.20819,11779.9,99.9894,true
971,OVER_DROP_1MBx2,0.208158,11778.1,99.9948,true
972,2DUP_RIGHT_DROP_2MB_offset_100KB,0.20812,11775.9,99.997,true
973,2DUP_MUL_DROP_1Bx2,0.208073,11773.3,0.76,true
974,3DUP_SUBSTR_DROP_1.3MB_start50KB_len100KB,0.208066,11772.8,99.9997,true
975,DUP_DROP_512KBx2,0.208056,11772.3,99.9988,true
976,OVER_DROP_1.3MBx2,0.208038,11771.3,99.9994,true
977,2DUP_LEFT_DROP_2MB_offset_10KB,0.208024,11770.5,99.9902,true
978,NIP_DUP_1.3MBx2,0.207999,11769.1,99.9994,true
979,2DUP_RIGHT_DROP_1.3MB_offset_100KB,0.207985,11768.3,99.9995,true
980,2DUP_LEFT_DROP_2MB_offset_10B,0.207982,11768.1,99.9901,true
981,2DUP_LEFT_DROP_1MB_offset_10KB,0.207884,11762.6,99.9951,true
982,ABS_DROP_DUP_2.6MBx2,0.207882,11762.4,99.9894,true
983,3DUP_SUBSTR_DROP_1.3MB_start500B_len1KB,0.207766,11755.9,99.9952,true
984,3DUP_SUBSTR_DROP_512KB_start0_len10B,0.207747,11754.8,99.9971,true
985,2DUP_RIGHT_DROP_1MB_offset_10KB,0.207739,11754.3,99.9961,true
986,3DUP_SUBSTR_DROP_1.3MB_start50B_len100B,0.207736,11754.2,99.9972,true
987,2DUP_LSHIFT_DROP_1.3MB_shift_1Kbits,0.207723,11753.4,99.9927,true
988,2DUP_RIGHT_DROP_1.3MB_offset_100B,0.207673,11750.6,99.997,true
989,2DUP_LEFT_DROP_1.3MB_offset_100KB,0.207654,11749.5,99.9998,true
990,2DUP_LEFT_DROP_1MB_offset_100KB,0.207585,11745.6,99.9953,true
991,2DUP_LSHIFT_DROP_1MB_shift_10Kbits,0.207524,11742.2,99.9963,true
992,DUP_DROP_2.6MBx2,0.20752,11742,99.9894,true
993,OVER_DROP_2.6MBx2,0.207516,11741.7,99.9894,true
994,2DUP_RIGHT_DROP_2MB_offset_100B,0.207499,11740.8,99.9951,true
995,ABS_DROP_DUP_4MBx2,0.207486,11740,99.99,true
996,ABS_DROP_DUP_1.3MBx2,0.207444,11737.7,99.9994,true
997,2DUP_LEFT_DROP_2MB_offset_1MB,0.207433,11737,99.9902,true
998,2DUP_LSHIFT_DROP_1MB_shift_1Kbits,0.207418,11736.2,99.9991,true
999,2DUP_LSHIFT_DROP_1.3MB_shift_100Kbits,0.207334,11731.4,99.9901,true
1000,2DUP_RIGHT_DROP_2MB_offset_1MB,0.207326,11731,99.9902,true
1001,2OVER_2DROP_1.3MBx2,0.207324,11730.9,99.9894,true
1002,2DUP_BOOLOR_DROP_4KBx2,0.207319,11730.6,99.9999,true
1003,2DUP_LEFT_DROP_1.3MB_offset_100B,0.207303,11729.7,99.9995,true
1004,2DUP_RSHIFT_DROP_2KB_shift_8bits,0.207294,11729.2,40.9667,true
1005,2DUP_LEFT_DROP_1MB_offset_100B,0.207233,11725.7,99.995,true
1006,3DUP_SUBSTR_DROP_1.3MB_start0_len10KB,0.207233,11725.7,99.9977,true
1007,2DUP_RIGHT_DROP_1.3MB_offset_10B,0.207188,11723.2,99.9903,true
1008,2DUP_LSHIFT_DROP_1.3MB_shift_10Kbits,0.207177,11722.6,99.9917,true
1009,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.207091,11717.7,99.987,true
1010,2DUP_OR_DROP_2KB_1KB,0.207011,11713.2,44.3733,true
1011,2DUP_LEFT_DROP_1.3MB_offset_10B,0.206935,11708.8,99.9995,true
1012,NIP_DUP_2MBx2,0.206897,11706.7,99.99,true
1013,2DUP_LEFT_DROP_1MB_offset_10B,0.206889,11706.3,99.995,true
1014,2DUP_BOOLAND_DROP_4KBx2,0.206832,11703,99.9999,true
1015,3DUP_SUBSTR_DROP_1.3MB_start0_len1KB,0.206818,11702.2,99.995,true
1016,2OVER_2DROP_1MBx2,0.206795,11700.9,99.987,true
1017,ABS_DROP_DUP_512KBx2,0.206774,11699.7,99.9988,true
1018,DUP_DROP_4MBx2,0.20675,11698.4,99.99,true
1019,TUCK_DROP_2MBx2,0.206741,11697.9,99.99,true
1020,ABS_DROP_DUP_1MBx2,0.206737,11697.7,99.9948,true
1021,2DUP_LEFT_DROP_1.3MB_offset_10KB,0.206681,11694.5,99.9996,true
1022,2DUP_LSHIFT_DROP_2MB_shift_1Mbits,0.206655,11693,99.9979,true
1023,2DUP_RIGHT_DROP_1.3MB_offset_10KB,0.206654,11693,99.9977,true
1024,NEGATE_DROP_DUP_1.3MBx2,0.206649,11692.7,99.9994,true
1025,2DUP_XOR_DROP_2KB_1KB,0.206635,11691.9,44.3733,true
1026,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1.3MBx2,0.206549,11687,99.9794,true
1027,NEGATE_DROP_DUP_4MBx2,0.206545,11686.8,99.99,true
1028,NEGATE_DROP_DUP_1MBx2,0.206482,11683.2,99.9948,true
1029,2OVER_2DROP_2KBx2,0.206465,11682.3,61.44,true
1030,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1.3MBx2,0.206406,11678.9,99.9794,true
1031,NEGATE_DROP_DUP_512KBx2,0.206384,11677.7,99.9988,true
1032,TUCK_DROP_512KBx2,0.206318,11674,99.9988,true
1033,TUCK_DROP_1.3MBx2,0.20629,11672.4,99.9994,true
1034,TUCK_DROP_1MBx2,0.206288,11672.2,99.9948,true
1035,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_512KBx2,0.206278,11671.7,99.9988,true
1036,2DUP_RIGHT_DROP_32KB_offset_10KB,0.20627,11671.2,99.9999,true
1037,2DUP_MOD_DROP_256Bx2,0.206057,11659.2,99.9999,true
1038,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.206033,11657.8,99.987,true
1039,2DUP_XOR_DROP_32KB_16KB,0.205975,11654.5,99.9997,true
1040,2DUP_ADD_DROP_520Bx2,0.205754,11642,26,false
1041,NEGATE_DROP_DUP_2.6MBx2,0.205716,11639.9,99.9894,true
1042,2DUP_LSHIFT_DROP_1MB_shift_100Kbits,0.20569,11638.4,99.9992,true
1043,2DUP_MUL_DROP_1B_1B,0.205583,11632.3,0.76,true
1044,3DUP_SUBSTR_DROP_1.3MB_start0_len100B,0.205039,11601.5,99.997,true
1045,3DUP_SUBSTR_DROP_1.3MB_start0_len10B,0.204986,11598.6,99.9903,true
1046,2DUP_MUL_DROP_32B_8B,0.20495,11596.5,3.68,true
1047,3DUP_SUBSTR_DROP_2KB_start0_len1KB,0.204798,11587.9,30.5133,true
1048,2DUP_CAT_DROP_4KBx2,0.204511,11571.7,100,true
1049,2DUP_DIV_DROP_64Bx2,0.204466,11569.2,15.0733,true
1050,2DUP_MOD_DROP_32KB_divisor_2KB,0.204118,11549.5,98.5232,true
1051,2DUP_LSHIFT_DROP_1MB_shift_1Mbits,0.203958,11540.4,99.9996,true
1052,2DUP_LSHIFT_DROP_520B_shift_1bit,0.203929,11538.8,17.35,true
1053,2DUP_2DROP_16KBx2,0.203752,11528.8,100,true
1054,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2Bx2,0.203722,11527,0.454286,false
1055,2DUP_DIV_DROP_32Bx2,0.203654,11523.2,5.26,true
1056,2DUP_LSHIFT_DROP_1.3MB_shift_1Mbits,0.20362,11521.3,99.998,true
1057,2DUP_LEFT_DROP_2MB_offset_100KB,0.203457,11512.1,99.9902,true
1058,2DUP_RSHIFT_DROP_8KB_shift_1Kbits,0.203382,11507.8,100,true
1059,NEGATE_DROP_DUP_32KBx2,0.202847,11477.5,100,true
1060,2DUP_EQUAL_DROP_8KBx2,0.202677,11467.9,99.9999,true
1061,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4Bx2,0.202467,11456.1,0.908572,false
1062,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8Bx2,0.202326,11448.1,1.81714,false
1063,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16Bx2,0.201959,11427.3,3.63429,false
1064,0NOTEQUAL_DROP_DUP_8KBx2,0.201848,11421,100,true
1065,2DUP_MOD_DROP_4KB_divisor_256B,0.201709,11413.2,99.9882,true
1066,2DUP_DIV_DROP_4KB_divisor_256B,0.20163,11408.7,99.9882,true
1067,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32Bx2,0.201458,11399,7.26857,false
1068,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.201323,11391.3,0.227143,false
1069,2DUP_RSHIFT_DROP_1MB_shift_8bits,0.201275,11388.6,99.9949,true
1070,2DUP_2DROP_1MBx2,0.201041,11375.3,99.987,true
1071,NOT_DROP_DUP_8KBx2,0.200991,11372.5,100,true
1072,2DUP_RSHIFT_DROP_2KB_shift_64bits,0.200699,11356,40.8967,true
1073,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.200435,11341.1,30.72,true
1074,2DUP_MUL_DROP_16B_1B,0.200269,11331.7,1.78,true
1075,3DUP_WITHIN_DROP_256Bx2,0.200109,11322.7,11.0933,false
1076,SHA256_DROP_DUP_200Bx32k,0.200105,11322.4,35.3333,false
1077,2DUP_LSHIFT_DROP_512KB_shift_1Mbits,0.19996,11314.2,99.9999,true
1078,2DUP_MOD_DROP_16KB_divisor_1KB,0.199014,11260.7,99.9645,true
1079,2DUP_EQUALVERIFY_32KBx2,0.198997,11259.7,99.9999,true
1080,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2KBx2,0.198842,11251,43.8857,true
1081,2DUP_LSHIFT_DROP_64KB_shift_8bits,0.198366,11224,99.9996,true
1082,2DUP_LESSTHAN_DROP_520Bx2,0.198329,11221.9,13.8667,false
1083,2DUP_MUL_DROP_2B_1B,0.198305,11220.5,0.78,true
1084,2DUP_GREATERTHANOREQUAL_DROP_520Bx2,0.198273,11218.8,13.8667,false
1085,2DUP_MUL_DROP_4B_1B,0.198083,11208,0.82,true
1086,2DUP_MUL_DROP_2Bx2,0.198062,11206.8,0.8,true
1087,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8KBx2,0.198059,11206.6,100,true
1088,2DUP_RSHIFT_DROP_1KB_shift_1bit,0.197889,11197,20.4967,true
1089,2DUP_RSHIFT_DROP_256KB_shift_100Kbits,0.197697,11186.1,99.9982,true
1090,2DUP_MOD_DROP_64KB_divisor_4KB,0.197192,11157.6,93.1038,true
1091,2DUP_RSHIFT_DROP_256KB_shift_10Kbits,0.197161,11155.8,99.9985,true
1092,2DUP_NUMEQUALVERIFY_128Bx2,0.19709,11151.8,5.12,false
1093,2DUP_EQUALVERIFY_8KBx2,0.196628,11125.7,99.9999,true
1094,2DUP_LSHIFT_DROP_64KB_shift_64bits,0.196617,11125,99.9997,true
1095,2DUP_LSHIFT_DROP_1KB_shift_8bits,0.196383,11111.8,20.5033,true
1096,2DUP_LESSTHANOREQUAL_DROP_520Bx2,0.196333,11109,13.8667,false
1097,2DUP_NUMEQUAL_DROP_520Bx2,0.196131,11097.6,13.8667,false
1098,2DUP_RSHIFT_DROP_256KB_shift_1Kbits,0.195945,11087,99.9986,true
1099,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_4Bx2,0.195629,11069.2,0.0514286,false
1100,2DUP_MUL_DROP_4Bx2,0.195468,11060.1,0.88,true
1101,2DUP_NUMEQUALVERIFY_8Bx2,0.195195,11044.6,0.32,false
1102,1SUB_DROP_DUP_1KBx2,0.195162,11042.7,30.72,true
1103,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_16Bx2,0.195149,11042,0.205714,false
1104,2DUP_RSHIFT_DROP_512KB_shift_10Kbits,0.194869,11026.1,99.9988,true
1105,2DUP_DIV_DROP_8Bx2,0.194602,11011,0.886667,true
1106,2DUP_NUMEQUAL_DROP_100Bx16k,0.194513,11006,2.66667,false
1107,2DUP_RSHIFT_DROP_1MB_shift_10Kbits,0.194299,10993.9,99.9968,true
1108,TUCK_DROP_2.6MBx2,0.194246,10990.9,99.9894,true
1109,2DUP_NUMNOTEQUAL_DROP_520Bx2,0.194148,10985.3,13.8667,false
1110,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_2Bx2,0.194114,10983.4,0.0257143,false
1111,2DUP_RSHIFT_DROP_1MB_shift_1Kbits,0.194064,10980.6,99.9967,true
1112,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.194003,10977.1,0.0128572,false
1113,2DUP_DIV_DROP_64KB_divisor_4KB,0.193936,10973.4,93.1038,true
1114,2DUP_RSHIFT_DROP_2MB_shift_10Kbits,0.193904,10971.5,99.9881,true
1115,3DUP_SUBSTR_DROP_2KB_start0_len100B,0.193899,10971.2,21.4967,true
1116,2DUP_RSHIFT_DROP_512KB_shift_100Kbits,0.193898,10971.2,99.9982,true
1117,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_8Bx2,0.193808,10966.1,0.102857,false
1118,2DUP_RSHIFT_DROP_2KB_shift_1Kbits,0.193615,10955.2,39.7133,true
1119,2DUP_RSHIFT_DROP_512KB_shift_1Kbits,0.193598,10954.2,99.9987,true
1120,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_32Bx2,0.193547,10951.3,0.411429,false
1121,2DUP_RSHIFT_DROP_1MB_shift_100Kbits,0.193514,10949.4,99.9945,true
1122,2DUP_RIGHT_DROP_4KB_offset_1KB,0.193418,10944,50.9934,true
1123,2DUP_NUMEQUALVERIFY_16Bx2,0.193362,10940.9,0.64,false
1124,2DUP_RSHIFT_DROP_2MB_shift_1Kbits,0.193356,10940.5,99.9869,true
1125,2DUP_RSHIFT_DROP_1.3MB_shift_100Kbits,0.193138,10928.2,99.9949,true
1126,2DUP_EQUAL_DROP_2KBx2,0.193118,10927,54.6134,true
1127,2DUP_RSHIFT_DROP_1.3MB_shift_1Kbits,0.193103,10926.2,99.9947,true
1128,2DUP_RSHIFT_DROP_2MB_shift_100Kbits,0.19302,10921.5,99.9991,true
1129,2DUP_RSHIFT_DROP_1.3MB_shift_10Kbits,0.192835,10911.1,99.9913,true
1130,2DUP_2DROP_2KBx2,0.192612,10898.5,61.44,true
1131,2DUP_MUL_DROP_8B_2B,0.192152,10872.4,0.92,true
1132,2DUP_LSHIFT_DROP_256KB_shift_1Mbits,0.19206,10867.2,99.9996,true
1133,ABS_DROP_DUP_8KBx2,0.191988,10863.1,81.92,true
1134,2DUP_LSHIFT_DROP_32KB_shift_64bits,0.191854,10855.6,99.9999,true
1135,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128Bx2,0.191827,10854,6.58286,false
1136,2DUP_LSHIFT_DROP_1KB_shift_1Kbits,0.191454,10832.9,21.3667,true
1137,IFDUP_DROP_4KBx2,0.191419,10830.9,100,true
1138,2DUP_MUL_DROP_8B_1B,0.191205,10818.8,0.9,true
1139,2DUP_LSHIFT_DROP_1KB_shift_64bits,0.191162,10816.4,20.55,true
1140,2DUP_MOD_DROP_8KB_divisor_512B,0.19108,10811.8,99.9356,true
1141,2DUP_DIV_DROP_16Bx2,0.191078,10811.6,2.06,true
1142,3DUP_SUBSTR_DROP_2KB_start0_len10B,0.190922,10802.8,20.5967,true
1143,2DUP_NUMEQUALVERIFY_32Bx2,0.190652,10787.5,1.28,false
1144,2DUP_MUL_DROP_16Bx2,0.190269,10765.9,3.52,true
1145,3DUP_WITHIN_DROP_200Bx32k,0.190027,10752.2,8.66667,false
1146,2DUP_LSHIFT_DROP_32KB_shift_8bits,0.189587,10727.3,99.9999,true
1147,2DUP_RSHIFT_DROP_16KB_shift_8bits,0.189508,10722.8,99.9999,true
1148,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128Bx2,0.189352,10714,4.93714,false
1149,HASH256_DROP_DUP_100Bx16k,0.189151,10702.6,17.6667,false
1150,HASH256_DROP_DUP_64Bx2,0.189017,10695,11.3067,false
1151,2DUP_NUMEQUALVERIFY_64Bx2,0.188729,10678.7,2.56,false
1152,2DUP_LSHIFT_DROP_128KB_shift_1Mbits,0.187961,10635.2,99.9999,true
1153,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8KBx2,0.187699,10620.4,100,true
1154,2DUP_MOD_DROP_128KB_divisor_8KB,0.187639,10617.1,85.9215,true
1155,2DUP_NUMEQUAL_DROP_1Bx2,0.187531,10610.9,0.0266667,false
1156,2DUP_LESSTHANOREQUAL_DROP_100Bx16k,0.187105,10586.8,2.66667,false
1157,NEGATE_DROP_DUP_8KBx2,0.186747,10566.6,81.92,true
1158,2DUP_RSHIFT_DROP_16KB_shift_64bits,0.186574,10556.8,100,true
1159,2DUP_SUB_DROP_520Bx2,0.186522,10553.8,20.8,false
1160,2DUP_NUMNOTEQUAL_DROP_1Bx2,0.18651,10553.2,0.0266667,false
1161,3DUP_SUBSTR_DROP_1KB_start50B_len100B,0.186378,10545.7,11.2733,true
1162,2DUP_CAT_DROP_8KBx2,0.18621,10536.2,100,true
1163,3DUP_SUBSTR_DROP_1KB_start5B_len10B,0.186002,10524.4,10.3733,true
1164,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx16k,0.185472,10494.4,5.14286,false
1165,2DUP_LSHIFT_DROP_16KB_shift_100Kbits,0.185137,10475.5,100,true
1166,NIP_DUP_8KBx2,0.184958,10465.4,100,true
1167,2DUP_LSHIFT_DROP_64KB_shift_10Kbits,0.184707,10451.2,99.9998,true
1168,2DUP_RSHIFT_DROP_64KB_shift_64bits,0.18457,10443.4,99.9998,true
1169,2DUP_RSHIFT_DROP_64KB_shift_8bits,0.184373,10432.2,99.9998,true
1170,2DUP_DIV_DROP_8KB_divisor_512B,0.183583,10387.5,99.9356,true
1171,2DUP_OR_DROP_1KBx2,0.183409,10377.7,34.1333,true
1172,2DUP_NUMNOTEQUAL_DROP_100Bx16k,0.183049,10357.3,2.66667,false
1173,2DUP_MOD_DROP_32Bx2,0.183039,10356.8,5.26,true
1174,2DUP_LSHIFT_DROP_64KB_shift_1Kbits,0.182958,10352.2,99.9995,true
1175,2DUP_AND_DROP_1KBx2,0.182666,10335.7,34.1333,true
1176,2DUP_GREATERTHAN_DROP_520Bx2,0.182647,10334.6,13.8667,false
1177,2DUP_OR_DROP_2KB_512B,0.18252,10327.4,32.4267,true
1178,2DUP_NUMEQUAL_DROP_4Bx2,0.182355,10318.1,0.106667,false
1179,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16KBx2,0.18197,10296.3,99.9999,true
1180,3DUP_SUBSTR_DROP_520B_start50B_len100B,0.181813,10287.4,6.23334,true
1181,2DUP_GREATERTHANOREQUAL_DROP_100Bx16k,0.181709,10281.5,2.66667,false
1182,2DUP_NUMEQUAL_DROP_2Bx2,0.181695,10280.7,0.0533334,false
1183,2DUP_XOR_DROP_1KBx2,0.181315,10259.2,34.1333,true
1184,3DUP_WITHIN_DROP_128Bx2,0.180777,10228.8,5.54667,false
1185,2DUP_LESSTHANOREQUAL_DROP_1Bx2,0.179729,10169.5,0.0266667,false
1186,3DUP_SUBSTR_DROP_256B_start50B_len100B,0.179719,10168.9,3.59333,true
1187,2DUP_GREATERTHANOREQUAL_DROP_4Bx2,0.179681,10166.8,0.106667,false
1188,2DUP_LESSTHAN_DROP_100Bx16k,0.179584,10161.3,2.66667,false
1189,1ADD_DROP_DUP_256Bx2,0.179491,10156,10.24,false
1190,INVERT_520Bx2,0.179396,10150.6,20.8,true
1191,2DUP_DIV_DROP_16KB_divisor_1KB,0.179349,10148,99.9645,true
1192,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx16k,0.179299,10145.1,2.14286,false
1193,2DUP_BOOLOR_DROP_1KBx2,0.179229,10141.2,34.1333,true
1194,3DUP_SUBSTR_DROP_128B_start5B_len10B,0.179188,10138.9,1.41333,true
1195,3DUP_SUBSTR_DROP_520B_start5B_len10B,0.179007,10128.7,5.33334,true
1196,2DUP_GREATERTHANOREQUAL_DROP_2Bx2,0.17878,10115.8,0.0533334,false
1197,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16KBx2,0.178778,10115.6,99.9999,true
1198,2DUP_LESSTHANOREQUAL_DROP_4Bx2,0.17857,10103.9,0.106667,false
1199,2DUP_RSHIFT_DROP_2KB_shift_10Kbits,0.178548,10102.7,28.1933,true
1200,3DUP_SUBSTR_DROP_100B_start5B_len10B,0.178457,10097.5,1.13333,true
1201,2DUP_CAT_DROP_32KBx2,0.178293,10088.2,99.9997,true
1202,3DUP_SUBSTR_DROP_200B_start50B_len100B,0.178197,10082.8,3.03333,true
1203,2DUP_RSHIFT_DROP_1B_shift_8bits,0.177515,10044.2,0.0266667,true
1204,2DUP_LSHIFT_DROP_520B_shift_8bits,0.177447,10040.3,10.4233,true
1205,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2Bx2,0.177447,10040.3,0.0771429,false
1206,2DUP_OR_DROP_64KB_16KB,0.17743,10039.4,99.9999,true
