# CPU: M4 Pro in Ubuntu Docker
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.3368 sec) vs Schnorr (1.41387 sec):
# Suggested budget: 10576.6 varops per weight unit (current: 10000)
# Formula: 10000 / 1.3368 * 1.41387 = 10576.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.742 sec  (6.7% varops)
# Schnorr (80K sigs):       1.414 sec
# Schnorr realistic (~10K): 0.177 sec
# Worst GSR:                2DUP_MUL_DROP_1KB_1B  1.337 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.767
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
195,2DUP_NUMNOTEQUAL_DROP_8KBx2,0.426618,24139,99.9999,true
196,2DUP_GREATERTHANOREQUAL_DROP_8KBx2,0.426207,24115.8,99.9999,true
197,2DUP_GREATERTHANOREQUAL_DROP_256KBx2,0.426189,24114.8,99.9975,true
198,2DUP_SUB_DROP_64KBx2,0.42598,24102.9,99.9997,true
199,2DUP_NUMEQUALVERIFY_1MBx2,0.425875,24097,99.9922,true
200,2DUP_MUL_DROP_256KB_16KB,0.425816,24093.6,72.488,true
201,2DUP_LESSTHANOREQUAL_DROP_2MBx2,0.424923,24043.1,100,true
202,2DUP_GREATERTHAN_DROP_2MBx2,0.424789,24035.5,100,true
203,2DUP_NUMEQUAL_DROP_1.3MBx2,0.423433,23958.8,99.9894,true
204,2DUP_GREATERTHANOREQUAL_DROP_2MBx2,0.423264,23949.3,100,true
205,2DUP_RSHIFT_DROP_128KB_shift_1bit,0.423187,23944.9,99.9994,true
206,2DUP_NUMEQUAL_DROP_512KBx2,0.422576,23910.3,99.9922,true
207,2DUP_NUMNOTEQUAL_DROP_1MBx2,0.422553,23909,99.9922,true
208,2DUP_LESSTHANOREQUAL_DROP_512KBx2,0.422355,23897.8,99.9922,true
209,2DUP_NUMEQUALVERIFY_2MBx2,0.422335,23896.7,100,true
210,2DUP_LESSTHANOREQUAL_DROP_1.3MBx2,0.420787,23809.1,99.9894,true
211,2DUP_NUMNOTEQUAL_DROP_512KBx2,0.420034,23766.5,99.9922,true
212,2DUP_GREATERTHANOREQUAL_DROP_1MBx2,0.419485,23735.4,99.9922,true
213,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.418925,23703.7,99.9999,false
214,2DUP_LESSTHANOREQUAL_DROP_256KBx2,0.418256,23665.9,99.9975,true
215,2DUP_NUMNOTEQUAL_DROP_256KBx2,0.41775,23637.2,99.9975,true
216,HASH160_DROP_DUP_1KBx2,0.416508,23567,100,true
217,2DUP_LESSTHAN_DROP_1.3MBx2,0.416472,23564.9,99.9894,true
