# CPU: AMD Ryzen 7 3700X 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.27302 sec) vs Schnorr (3.56923 sec):
# Suggested budget: 15702.6 varops per weight unit (current: 10000)
# Formula: 10000 / 2.27302 * 3.56923 = 15702.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.373 sec  (6.7% varops)
# Schnorr (80K sigs):       3.569 sec
# Schnorr realistic (~10K): 0.446 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.273 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.958
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
2323,NOP_32KBx2,0.0576351,1291.82,0,true
2324,NOP_4KBx2,0.0576277,1291.66,0,true
2325,NOP_8Bx2,0.0576152,1291.38,0,false
2326,NOP_64Bx2,0.0575958,1290.94,0,false
2327,NOP_1Bx2,0.0575791,1290.57,0,false
2328,NOP_2.6MBx2,0.0575549,1290.03,0,true
2329,NOP_1.3MBx2,0.0575491,1289.9,0,true
2330,NOP_4Bx2,0.0575418,1289.73,0,false
2331,NOP_200Bx32k,0.0575309,1289.49,0,false
2332,NOP_128Bx2,0.0575247,1289.35,0,false
2333,NOP_100Bx16k,0.0575215,1289.28,0,false
2334,NOP_1KBx2,0.0575063,1288.94,0,true
2335,NOP_8KBx2,0.0574889,1288.55,0,true
2336,NOP_4MBx2,0.0574584,1287.86,0,true
2337,NOP_2MBx2,0.0574523,1287.73,0,true
2338,NOP_128KBx2,0.0574242,1287.1,0,true
2339,NOP_16Bx2,0.0574109,1286.8,0,false
2340,2DUP_DIV_DROP_1KBx2,0.040326,903.861,99.9999,true
2341,2DUP_DIV_DROP_8KB_divisor_1B,0.0315768,707.756,99.9277,true
2342,2DUP_MOD_DROP_8KB_divisor_1B,0.0314363,704.608,99.9277,true
2343,2DUP_MOD_DROP_2KBx2,0.030513,683.912,99.9954,true
2344,2DUP_DIV_DROP_2KBx2,0.0163262,365.931,99.9954,true
2345,2DUP_DIV_DROP_16KB_divisor_1B,0.0157013,351.927,99.9605,true
2346,2DUP_MOD_DROP_16KB_divisor_1B,0.0154357,345.973,99.9605,true
2347,2DUP_MOD_DROP_4KBx2,0.0140979,315.988,99.9724,true
2348,2DUP_MOD_DROP_32KB_divisor_1B,0.00776726,174.094,98.5212,true
2349,2DUP_DIV_DROP_32KB_divisor_1B,0.00775823,173.892,98.5212,true
2350,2DUP_MOD_DROP_8KBx2,0.00671179,150.437,99.9429,true
2351,2DUP_DIV_DROP_4KBx2,0.00664106,148.851,99.9724,true
2352,2DUP_DIV_DROP_64KB_divisor_1B,0.00364661,81.7345,93.1028,true
2353,2DUP_MOD_DROP_64KB_divisor_1B,0.00361962,81.1295,93.1028,true
2354,2DUP_MOD_DROP_16KBx2,0.00328965,73.7337,99.576,true
2355,2DUP_DIV_DROP_8KBx2,0.0029496,66.1119,99.9429,true
2356,2DUP_DIV_DROP_128KB_divisor_1B,0.00170457,38.2059,85.921,true
2357,2DUP_MOD_DROP_128KB_divisor_1B,0.0017022,38.1527,85.921,true
2358,2DUP_MOD_DROP_32KBx2,0.00162439,36.4087,98.553,true
2359,2DUP_DIV_DROP_16KBx2,0.00138126,30.9593,99.576,true
2360,2DUP_MOD_DROP_64KBx2,0.000785674,17.61,93.1182,true
2361,2DUP_DIV_DROP_32KBx2,0.000657342,14.7335,98.553,true
2362,2DUP_MOD_DROP_128KBx2,0.000372284,8.34431,85.9288,true
2363,2DUP_DIV_DROP_64KBx2,0.000332047,7.44244,93.1182,true
2364,2DUP_DIV_DROP_128KBx2,0.000165683,3.71359,85.9288,true
