# CPU: Apple M1 Pro
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.55386 sec) vs Schnorr (2.16072 sec):
# Suggested budget: 13905.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.55386 * 2.16072 = 13905.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.171 sec  (6.7% varops)
# Schnorr (80K sigs):       2.161 sec
# Schnorr realistic (~10K): 0.270 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.554 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.716
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1264,SHA1_DROP_DUP_4Bx2,0.228369,8455.28,0.04,false
1265,2DUP_LEFT_DROP_128KB_offset_100B,0.228331,8453.88,99.999,true
1266,2DUP_LEFT_DROP_128KB_offset_1KB,0.228246,8450.74,99.9993,true
1267,2DUP_RIGHT_DROP_256KB_offset_1KB,0.228128,8446.37,99.9986,true
1268,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128KBx2,0.228088,8444.87,99.9988,true
1269,2DUP_LESSTHAN_DROP_200Bx32k,0.228076,8444.45,5.33333,false
1270,2DUP_RIGHT_DROP_128KB_offset_10B,0.227943,8439.5,99.9998,true
1271,2DUP_RSHIFT_DROP_1B_shift_8bits,0.227689,8430.1,0.0266667,true
1272,2DUP_RIGHT_DROP_128KB_offset_1KB,0.227493,8422.85,99.9995,true
1273,2DUP_LSHIFT_DROP_256KB_shift_1Kbits,0.227466,8421.85,99.9999,true
1274,2DUP_RIGHT_DROP_128KB_offset_100B,0.227363,8418.03,99.9996,true
1275,2DUP_LSHIFT_DROP_100B_shift_64bits,0.227153,8410.24,2.07,true
1276,2DUP_RSHIFT_DROP_16KB_shift_10Kbits,0.226881,8400.18,99.9999,true
1277,2DUP_LEFT_DROP_128KB_offset_10B,0.22685,8399.04,99.999,true
1278,2DUP_LEFT_DROP_128KB_offset_10KB,0.226578,8388.97,99.9993,true
1279,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128KBx2,0.226503,8386.19,99.9988,true
1280,0NOTEQUAL_DROP_DUP_8KBx2,0.226288,8378.21,100,true
1281,3DUP_SUBSTR_DROP_520B_start0_len10B,0.226026,8368.54,5.31667,true
1282,2DUP_XOR_DROP_1KBx2,0.226009,8367.89,34.1333,true
1283,2DUP_RSHIFT_DROP_520B_shift_8bits,0.225909,8364.2,10.4067,true
1284,3DUP_SUBSTR_DROP_256KB_start50B_len100B,0.225895,8363.68,99.9988,true
1285,3DUP_SUBSTR_DROP_200B_start5B_len10B,0.225875,8362.95,2.13333,true
1286,3DUP_SUBSTR_DROP_256KB_start5B_len10B,0.225833,8361.39,99.9999,true
1287,2DUP_RIGHT_DROP_256KB_offset_100KB,0.225821,8360.96,99.9993,true
1288,2DUP_OR_DROP_100Bx16k,0.225744,8358.11,3.38667,true
1289,2DUP_2DROP_128KBx2,0.225731,8357.63,99.9988,true
1290,SHA1_DROP_DUP_8Bx2,0.225666,8355.19,0.08,false
1291,2DUP_EQUAL_DROP_520Bx2,0.225615,8353.31,13.8667,false
1292,2DUP_RIGHT_DROP_512KB_offset_10KB,0.225113,8334.74,99.9993,true
1293,3DUP_SUBSTR_DROP_512KB_start500B_len1KB,0.225088,8333.79,99.9977,true
1294,2OVER_2DROP_128KBx2,0.225062,8332.83,99.9988,true
1295,2DUP_RIGHT_DROP_256KB_offset_100B,0.224939,8328.29,99.9982,true
1296,2DUP_RSHIFT_DROP_1MB_shift_1Kbits,0.224927,8327.85,99.9967,true
1297,IFDUP_DROP_2.6MBx2,0.224875,8325.92,99.9827,true
1298,OVER_DROP_128KBx2,0.224718,8320.11,99.9997,true
1299,2DUP_RIGHT_DROP_256KB_offset_10KB,0.22466,8317.96,99.9999,true
1300,TUCK_DROP_128KBx2,0.224629,8316.8,99.9997,true
1301,SHA256_DROP_DUP_128Bx2,0.224606,8315.95,22.6133,false
1302,3DUP_SUBSTR_DROP_520B_start0_len100B,0.224601,8315.78,6.21667,true
1303,3DUP_SUBSTR_DROP_256KB_start0_len100B,0.224576,8314.86,99.9982,true
1304,NEGATE_DROP_DUP_512KBx2,0.224346,8306.34,99.9988,true
1305,INVERT_2KBx2,0.22418,8300.18,81.92,true
1306,3DUP_SUBSTR_DROP_64B_start5B_len10B,0.224157,8299.33,0.773334,true
1307,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32Bx2,0.22405,8295.36,1.64571,false
1308,SHA1_DROP_DUP_32Bx2,0.223968,8292.35,0.32,false
1309,3DUP_SUBSTR_DROP_32B_start5B_len10B,0.223934,8291.08,0.453333,true
1310,NOT_DROP_DUP_4KBx2,0.223903,8289.93,68.2667,true
1311,2DUP_RIGHT_DROP_512KB_offset_1KB,0.223862,8288.4,99.9971,true
1312,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64Bx2,0.223858,8288.26,3.29143,false
1313,3DUP_SUBSTR_DROP_512KB_start0_len1KB,0.22378,8285.37,99.9971,true
1314,2DUP_NUMNOTEQUAL_DROP_200Bx32k,0.223734,8283.68,5.33333,false
1315,2DUP_AND_DROP_100Bx16k,0.223678,8281.61,3.33333,true
1316,3DUP_SUBSTR_DROP_512KB_start5B_len10B,0.223584,8278.1,99.9974,true
1317,DUP_DROP_128KBx2,0.22346,8273.53,99.9997,true
1318,DUP_DROP_256KBx2,0.22315,8262.05,99.9988,true
1319,SHA1_DROP_DUP_2Bx2,0.22293,8253.92,0.02,false
1320,2DUP_RIGHT_DROP_256KB_offset_10B,0.222779,8248.33,99.9993,true
1321,2DUP_RSHIFT_DROP_256KB_shift_1Mbits,0.222741,8246.91,99.999,true
1322,2DUP_LEFT_DROP_256KB_offset_1KB,0.222693,8245.13,99.9981,true
1323,2DUP_LEFT_DROP_256KB_offset_10KB,0.222552,8239.93,99.9981,true
1324,2DUP_RSHIFT_DROP_520B_shift_64bits,0.222386,8233.76,10.3367,true
1325,2DUP_LEFT_DROP_256KB_offset_100KB,0.22238,8233.56,99.9987,true
1326,2DUP_LEFT_DROP_256KB_offset_10B,0.222361,8232.82,99.9994,true
1327,SHA1_DROP_DUP_1Bx2,0.222314,8231.1,0.01,false
1328,3DUP_SUBSTR_DROP_512KB_start50KB_len100KB,0.222275,8229.65,99.9982,true
1329,2DUP_RSHIFT_DROP_512KB_shift_100Kbits,0.222234,8228.13,99.9982,true
1330,2DUP_RSHIFT_DROP_512KB_shift_10Kbits,0.222218,8227.56,99.9988,true
1331,2DUP_XOR_DROP_100Bx16k,0.222092,8222.86,3.38667,true
1332,3DUP_SUBSTR_DROP_100B_start5B_len10B,0.221932,8216.94,1.13333,true
1333,2DUP_LSHIFT_DROP_100B_shift_8bits,0.221921,8216.55,2.02333,true
1334,2DUP_RIGHT_DROP_512KB_offset_100B,0.221912,8216.21,99.9985,true
1335,2DUP_RSHIFT_DROP_512KB_shift_1Kbits,0.221879,8215.01,99.9987,true
1336,2DUP_RSHIFT_DROP_16KB_shift_1Kbits,0.221852,8213.99,100,true
1337,ABS_DROP_DUP_512KBx2,0.221761,8210.63,99.9988,true
1338,3DUP_SUBSTR_DROP_128B_start5B_len10B,0.221658,8206.79,1.41333,true
1339,2DUP_GREATERTHAN_DROP_200Bx32k,0.221513,8201.45,5.33333,false
1340,2DUP_RIGHT_DROP_4KB_offset_100B,0.221493,8200.71,41.9767,true
1341,SHA1_DROP_DUP_16Bx2,0.221283,8192.91,0.16,false
1342,2DUP_OR_DROP_100B_25B,0.220837,8176.4,1.67667,true
1343,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4Bx2,0.220828,8176.08,0.0857143,false
1344,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2Bx2,0.220727,8172.33,0.0428572,false
1345,2DUP_OR_DROP_32KB_16KB,0.220699,8171.31,99.9997,true
1346,2OVER_2DROP_256KBx2,0.220647,8169.37,99.9988,true
1347,2DUP_RIGHT_DROP_4KB_offset_10B,0.220627,8168.63,41.0767,true
1348,3DUP_SUBSTR_DROP_512KB_start50B_len100B,0.220564,8166.31,99.9988,true
1349,3DUP_SUBSTR_DROP_64KB_start0_len10KB,0.220481,8163.23,99.9997,true
1350,2DUP_MUL_DROP_32B_8B,0.22045,8162.08,3.68,true
1351,2DUP_RSHIFT_DROP_520B_shift_1Kbits,0.220332,8157.73,9.15333,true
1352,3DUP_SUBSTR_DROP_256KB_start50KB_len100KB,0.220252,8154.74,99.9995,true
1353,NEGATE_DROP_DUP_256KBx2,0.220087,8148.64,99.9988,true
1354,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.220049,8147.22,0.0214286,false
1355,2DUP_RSHIFT_DROP_100B_shift_1bit,0.219884,8141.12,2.01667,true
1356,TUCK_DROP_256KBx2,0.219813,8138.49,99.9988,true
1357,2DUP_RSHIFT_DROP_2KB_shift_10Kbits,0.219656,8132.68,28.1933,true
1358,3DUP_SUBSTR_DROP_2KB_start0_len100B,0.219457,8125.32,21.4967,true
1359,2DUP_LEFT_DROP_512KB_offset_10KB,0.219381,8122.51,99.9994,true
1360,2DUP_LEFT_DROP_512KB_offset_1KB,0.219285,8118.97,99.9994,true
1361,2DUP_LEFT_DROP_512KB_offset_100KB,0.219255,8117.84,99.9997,true
1362,2DUP_XOR_DROP_64KB_16KB,0.219229,8116.88,99.9999,true
1363,2DUP_XOR_DROP_1KB_512B,0.219219,8116.51,22.1867,true
1364,DUP_DROP_512KBx2,0.21903,8109.51,99.9988,true
1365,2DUP_RIGHT_DROP_512KB_offset_10B,0.218955,8106.73,99.9971,true
1366,2DUP_LEFT_DROP_512KB_offset_10B,0.218737,8098.66,99.9991,true
1367,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.218521,8090.68,0.0385714,false
1368,OVER_DROP_512KBx2,0.218267,8081.25,99.9988,true
1369,2DUP_OR_DROP_1KB_512B,0.218191,8078.44,22.1867,true
1370,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2Bx2,0.218173,8077.78,0.0771429,false
1371,2DUP_RSHIFT_DROP_100B_shift_64bits,0.218063,8073.7,1.93667,true
1372,3DUP_SUBSTR_DROP_256KB_start0_len10B,0.217889,8067.27,99.9993,true
1373,2DUP_RSHIFT_DROP_100B_shift_8bits,0.217877,8066.82,2.00667,true
1374,2DUP_XOR_DROP_100B_25B,0.217635,8057.87,1.67667,true
1375,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16Bx2,0.217186,8041.23,0.822857,false
1376,2DUP_MUL_DROP_16Bx2,0.217178,8040.94,3.52,true
1377,2DIV_DROP_DUP_1KBx2,0.217061,8036.59,23.8933,true
1378,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.216512,8016.27,0.0514286,false
1379,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2Bx2,0.216502,8015.91,0.102857,false
1380,2DUP_LEFT_DROP_4KB_offset_100B,0.21646,8014.35,40.9767,true
1381,2DUP_XOR_DROP_16KB_8KB,0.216455,8014.17,99.9999,true
1382,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256Bx2,0.216406,8012.34,9.87429,false
1383,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4Bx2,0.216258,8006.86,0.154286,false
1384,2DUP_GREATERTHANOREQUAL_DROP_128Bx2,0.216249,8006.53,3.41333,false
1385,2DUP_LEFT_DROP_4KB_offset_1KB,0.215996,7997.18,40.9934,true
1386,DUP_DROP_4KBx2,0.215723,7987.05,61.44,true
1387,3DUP_SUBSTR_DROP_2KB_start0_len10B,0.215289,7971,20.5967,true
1388,ABS_DROP_DUP_8KBx2,0.215201,7967.73,81.92,true
1389,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4Bx2,0.214944,7958.22,0.205714,false
1390,2DUP_LESSTHANOREQUAL_DROP_128Bx2,0.214794,7952.69,3.41333,false
1391,2DUP_LEFT_DROP_4KB_offset_10B,0.214645,7947.14,40.9767,true
1392,2DUP_LSHIFT_DROP_256KB_shift_1Mbits,0.214555,7943.84,99.9996,true
1393,2DUP_CAT_DROP_16KBx2,0.214542,7943.35,100,true
1394,3DUP_WITHIN_DROP_16Bx2,0.214155,7929.02,0.693334,false
1395,2OVER_2DROP_1KBx2,0.213504,7904.91,30.72,true
1396,2DUP_NUMEQUAL_DROP_128Bx2,0.213445,7902.72,3.41333,false
1397,2DUP_LSHIFT_DROP_128B_shift_1bit,0.212934,7883.8,4.28333,true
1398,2DUP_LSHIFT_DROP_256KB_shift_8bits,0.212895,7882.37,99.9992,true
1399,NEGATE_DROP_DUP_8KBx2,0.212457,7866.15,81.92,true
1400,2DUP_LSHIFT_DROP_256KB_shift_10Kbits,0.212326,7861.3,99.9987,true
1401,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx16k,0.211992,7848.92,4.28572,true
1402,VERIFY_DUP_4KBx2,0.211913,7846,100,true
1403,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8Bx2,0.211906,7845.76,0.411429,false
1404,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx16k,0.211643,7836,3,true
1405,2DUP_LSHIFT_DROP_256KB_shift_64bits,0.211507,7830.98,99.9981,true
1406,2DUP_RSHIFT_DROP_1KB_shift_8bits,0.211292,7823.01,20.4867,true
1407,2DUP_BOOLOR_DROP_8KBx2,0.211104,7816.05,99.9999,true
1408,2DUP_RSHIFT_DROP_32KB_shift_100Kbits,0.211001,7812.22,100,true
1409,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.210639,7798.82,7.71429,false
1410,2DUP_LSHIFT_DROP_32B_shift_1bit,0.210619,7798.08,1.08333,true
1411,HASH256_DROP_DUP_4Bx2,0.210602,7797.45,0.706667,false
1412,NOT_DROP_DUP_8KBx2,0.2106,7797.38,100,true
1413,2MUL_DROP_DUP_256Bx2,0.210369,7788.85,8.53334,true
1414,2DUP_NUMEQUAL_DROP_64Bx2,0.209884,7770.89,1.70667,false
1415,2DUP_GREATERTHANOREQUAL_DROP_64Bx2,0.209551,7758.56,1.70667,false
1416,2DUP_LSHIFT_DROP_256KB_shift_100Kbits,0.209507,7756.94,99.9988,true
1417,2DUP_LESSTHANOREQUAL_DROP_64Bx2,0.209195,7745.36,1.70667,false
1418,2DUP_LSHIFT_DROP_4B_shift_1bit,0.209081,7741.13,0.15,true
1419,2DUP_ADD_DROP_128Bx2,0.208981,7737.43,6.4,false
1420,2DUP_NUMNOTEQUAL_DROP_128Bx2,0.208622,7724.14,3.41333,false
1421,2DUP_LSHIFT_DROP_64B_shift_1bit,0.20816,7707.05,2.15,true
1422,2DUP_RSHIFT_DROP_32KB_shift_8bits,0.207962,7699.72,99.9998,true
1423,2DUP_RSHIFT_DROP_1KB_shift_64bits,0.207697,7689.89,20.4167,true
1424,2DUP_LSHIFT_DROP_32B_shift_8bits,0.207504,7682.76,0.663333,true
1425,2DUP_SUB_DROP_200Bx32k,0.207488,7682.15,8,false
1426,TUCK_DROP_4KBx2,0.207337,7676.57,61.44,true
1427,NIP_DUP_256KBx2,0.206959,7662.57,99.9988,true
1428,3DUP_WITHIN_DROP_8Bx2,0.20691,7660.78,0.346667,false
1429,2DUP_MOD_DROP_16Bx2,0.206668,7651.79,2.06,true
1430,2DUP_LSHIFT_DROP_4B_shift_8bits,0.206421,7642.67,0.103333,true
1431,2DUP_RSHIFT_DROP_1KB_shift_1Kbits,0.206258,7636.64,19.2333,true
1432,IFDUP_DROP_2MBx2,0.205702,7616.04,100,true
1433,2DUP_LESSTHAN_DROP_128Bx2,0.2056,7612.26,3.41333,false
1434,2DUP_BOOLAND_DROP_8KBx2,0.205584,7611.66,99.9999,true
1435,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4Bx2,0.205519,7609.28,0.0857143,false
1436,NIP_DUP_16KBx2,0.205421,7605.65,100,true
1437,HASH256_DROP_DUP_1Bx2,0.205365,7603.56,0.176667,false
1438,2DUP_OR_DROP_64KB_16KB,0.205323,7602.03,99.9999,true
1439,2DUP_BOOLAND_DROP_256Bx2,0.205266,7599.91,8.53334,false
1440,2DUP_RSHIFT_DROP_32KB_shift_64bits,0.20499,7589.7,99.9999,true
1441,HASH256_DROP_DUP_32Bx2,0.204967,7588.82,5.65334,false
1442,2DUP_XOR_DROP_32KBx2,0.20485,7584.49,99.9997,true
1443,HASH256_DROP_DUP_2Bx2,0.20484,7584.11,0.353333,false
1444,2DUP_GREATERTHAN_DROP_128Bx2,0.204637,7576.61,3.41333,false
1445,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.204553,7573.49,0.0214286,false
1446,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2Bx2,0.204473,7570.54,0.0428572,false
1447,2MUL_DROP_DUP_200Bx32k,0.20439,7567.48,6.66667,true
1448,2DUP_LSHIFT_DROP_2B_shift_1bit,0.204,7553.04,0.0833333,true
1449,2DUP_RSHIFT_DROP_64KB_shift_8bits,0.203959,7551.51,99.9998,true
1450,2DUP_RSHIFT_DROP_64KB_shift_64bits,0.203688,7541.49,99.9998,true
1451,3DUP_SUBSTR_DROP_1KB_start0_len100B,0.203667,7540.68,11.2567,true
1452,2DUP_LSHIFT_DROP_16B_shift_1bit,0.203602,7538.28,0.55,true
1453,2DUP_LSHIFT_DROP_64B_shift_8bits,0.203349,7528.94,1.30333,true
1454,2DUP_BOOLOR_DROP_256Bx2,0.203172,7522.37,8.53334,false
1455,2DUP_RSHIFT_DROP_128B_shift_1Kbits,0.20304,7517.48,1.31333,true
1456,HASH256_DROP_DUP_16Bx2,0.202975,7515.08,2.82667,false
1457,2DUP_DIV_DROP_256Bx2,0.202921,7513.08,99.9999,true
1458,2DUP_AND_DROP_32KBx2,0.20285,7510.45,99.9997,true
1459,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4Bx2,0.202706,7505.11,0.908572,false
1460,2DUP_CAT_DROP_32KBx2,0.202645,7502.86,99.9997,true
1461,1SUB_DROP_DUP_100Bx16k,0.202267,7488.87,3,false
1462,HASH256_DROP_DUP_8Bx2,0.202235,7487.69,1.41333,false
1463,2DUP_RSHIFT_DROP_32KB_shift_10Kbits,0.20215,7484.52,100,true
1464,2DUP_BOOLAND_DROP_200Bx32k,0.202026,7479.93,6.66667,false
1465,2DUP_AND_DROP_16KBx2,0.201872,7474.22,100,true
1466,2DUP_LSHIFT_DROP_2B_shift_8bits,0.201589,7463.75,0.0633333,true
1467,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4KBx2,0.201455,7458.81,52.6629,true
1468,2DUP_OR_DROP_16KBx2,0.201428,7457.79,100,true
1469,2DUP_NUMEQUAL_DROP_32Bx2,0.201255,7451.4,0.853334,false
1470,2DUP_LESSTHANOREQUAL_DROP_32Bx2,0.201234,7450.63,0.853334,false
1471,2DUP_GREATERTHANOREQUAL_DROP_32Bx2,0.201148,7447.42,0.853334,false
1472,2DUP_RSHIFT_DROP_4B_shift_8bits,0.201071,7444.58,0.0866667,true
1473,2DUP_LSHIFT_DROP_128B_shift_8bits,0.20096,7440.49,2.58333,true
1474,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4KBx2,0.200845,7436.22,52.6629,true
1475,2DUP_LSHIFT_DROP_32B_shift_64bits,0.20055,7425.29,0.71,true
1476,2DUP_LESSTHAN_DROP_64Bx2,0.200541,7424.97,1.70667,false
1477,2DUP_LSHIFT_DROP_1B_shift_1bit,0.200506,7423.67,0.05,true
1478,2DUP_OR_DROP_32KBx2,0.20047,7422.34,99.9997,true
1479,3DUP_SUBSTR_DROP_1KB_start0_len10B,0.200417,7420.38,10.3567,true
1480,2DUP_RSHIFT_DROP_8B_shift_64bits,0.200274,7415.06,0.0966667,true
1481,OVER_DROP_4KBx2,0.200174,7411.38,61.44,true
1482,2DUP_BOOLOR_DROP_200Bx32k,0.199965,7403.64,6.66667,false
1483,2DUP_XOR_DROP_16KBx2,0.199927,7402.23,100,true
1484,2DUP_LSHIFT_DROP_16B_shift_8bits,0.199751,7395.73,0.343333,true
1485,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32Bx2,0.199735,7395.11,7.26857,false
1486,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.199537,7387.79,4.28572,false
1487,2DUP_NUMNOTEQUAL_DROP_64Bx2,0.199454,7384.7,1.70667,false
1488,2DUP_LSHIFT_DROP_8B_shift_1bit,0.199045,7369.57,0.283333,true
1489,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2Bx2,0.198935,7365.48,0.454286,false
1490,1ADD_DROP_DUP_100Bx16k,0.198905,7364.38,4,false
1491,NIP_DUP_4KBx2,0.198859,7362.67,61.44,true
1492,2DUP_GREATERTHAN_DROP_64Bx2,0.198619,7353.8,1.70667,false
1493,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.198523,7350.25,0.227143,false
1494,2DUP_MUL_DROP_8Bx2,0.198279,7341.2,1.04,true
1495,2DUP_LSHIFT_DROP_1B_shift_8bits,0.198092,7334.27,0.0433333,true
1496,2DUP_BOOLAND_DROP_64Bx2,0.197715,7320.33,2.13333,false
1497,2DUP_RSHIFT_DROP_32KB_shift_1Kbits,0.197713,7320.26,99.9999,true
1498,2DUP_BOOLAND_DROP_32Bx2,0.197574,7315.11,1.06667,false
1499,2DUP_RSHIFT_DROP_64KB_shift_10Kbits,0.197245,7302.94,99.9997,true
1500,2DUP_MAX_DROP_4Bx2,0.197191,7300.92,0.133333,false
1501,2DUP_MOD_DROP_8Bx2,0.197149,7299.36,0.886667,true
1502,2DUP_RSHIFT_DROP_2B_shift_8bits,0.197016,7294.46,0.0466667,true
1503,2DUP_MAX_DROP_1Bx2,0.196983,7293.23,0.0333333,false
1504,2DUP_MAX_DROP_2Bx2,0.196701,7282.78,0.0666667,false
1505,2DUP_RIGHT_DROP_2KB_offset_1KB,0.196437,7273.02,30.5133,true
1506,2DUP_MIN_DROP_4Bx2,0.196274,7266.99,0.133333,false
1507,2DUP_RSHIFT_DROP_4B_shift_1bit,0.196141,7262.06,0.0966667,true
1508,2DUP_MIN_DROP_1Bx2,0.196121,7261.32,0.0333333,false
1509,2DUP_MIN_DROP_2Bx2,0.196014,7257.35,0.0666667,false
1510,2DUP_RSHIFT_DROP_2B_shift_1bit,0.196008,7257.13,0.0566667,true
1511,INVERT_4KBx2,0.195993,7256.58,100,true
1512,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16Bx2,0.195895,7252.94,3.63429,false
1513,2DUP_LSHIFT_DROP_128B_shift_1Kbits,0.195684,7245.12,3.44667,true
1514,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256Bx2,0.195657,7244.13,5.48572,false
1515,2DUP_LSHIFT_DROP_128B_shift_64bits,0.195633,7243.24,2.63,true
1516,2DUP_LSHIFT_DROP_64B_shift_64bits,0.195612,7242.47,1.35,true
1517,2DUP_BOOLOR_DROP_64Bx2,0.195575,7241.1,2.13333,false
1518,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8Bx2,0.195563,7240.63,1.81714,false
1519,2DUP_ADD_DROP_4Bx2,0.195432,7235.79,0.2,false
1520,2DUP_LSHIFT_DROP_8B_shift_8bits,0.195409,7234.94,0.183333,true
1521,2DUP_EQUALVERIFY_256Bx2,0.195119,7224.22,10.24,false
1522,2DUP_OR_DROP_200B_50B,0.19504,7221.3,3.24667,true
1523,2DUP_RSHIFT_DROP_1B_shift_1bit,0.194989,7219.39,0.0366667,true
1524,2DUP_LSHIFT_DROP_16B_shift_64bits,0.194681,7208,0.39,true
1525,2DUP_BOOLAND_DROP_128Bx2,0.194634,7206.24,4.26667,false
1526,2DUP_XOR_DROP_32KB_16KB,0.194049,7184.59,99.9997,true
1527,2DUP_ADD_DROP_2Bx2,0.194022,7183.58,0.1,false
1528,2DUP_ADD_DROP_1Bx2,0.193725,7172.61,0.05,false
1529,2DUP_BOOLOR_DROP_32Bx2,0.193706,7171.89,1.06667,false
1530,2DUP_RSHIFT_DROP_64KB_shift_1Kbits,0.193553,7166.24,99.9999,true
1531,0NOTEQUAL_DROP_DUP_100Bx16k,0.193368,7159.37,1.66667,false
1532,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128Bx2,0.19306,7147.98,4.93714,false
1533,2DUP_BOOLOR_DROP_128Bx2,0.192514,7127.76,4.26667,false
1534,2DUP_XOR_DROP_200B_50B,0.192489,7126.83,3.24667,true
1535,NIP_DUP_32KBx2,0.192385,7122.98,100,true
1536,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64Bx2,0.192089,7112.02,1.37143,false
1537,2DUP_GREATERTHANOREQUAL_DROP_16Bx2,0.191712,7098.07,0.426667,false
1538,2DUP_NUMNOTEQUAL_DROP_32Bx2,0.191355,7084.85,0.853334,false
1539,2DUP_BOOLAND_DROP_8Bx2,0.191191,7078.79,0.266667,false
1540,2DUP_LESSTHAN_DROP_32Bx2,0.191171,7078.05,0.853334,false
1541,2DUP_LESSTHANOREQUAL_DROP_16Bx2,0.191108,7075.7,0.426667,false
1542,2DUP_MAX_DROP_256Bx2,0.190927,7068.99,8.53334,false
1543,2DUP_NUMEQUAL_DROP_16Bx2,0.190832,7065.5,0.426667,false
1544,2DUP_GREATERTHAN_DROP_32Bx2,0.190739,7062.05,0.853334,false
1545,2DUP_ADD_DROP_64Bx2,0.19051,7053.56,3.2,false
1546,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32Bx2,0.190452,7051.42,0.685715,false
1547,2DUP_LSHIFT_DROP_8B_shift_64bits,0.190263,7044.42,0.23,true
1548,2DUP_RSHIFT_DROP_64KB_shift_100Kbits,0.189979,7033.89,99.9999,true
1549,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128Bx2,0.189823,7028.12,2.74286,false
1550,IFDUP_DROP_1.3MBx2,0.189517,7016.81,99.9994,true
1551,2DUP_RSHIFT_DROP_256B_shift_1bit,0.189507,7016.45,5.13667,true
1552,2DUP_SUB_DROP_2Bx2,0.189019,6998.36,0.08,false
1553,2DUP_SUB_DROP_4Bx2,0.189003,6997.76,0.16,false
1554,2DUP_NUMEQUAL_DROP_8Bx2,0.188993,6997.4,0.213333,false
1555,2DUP_BOOLAND_DROP_16Bx2,0.188943,6995.56,0.533333,false
1556,2DUP_GREATERTHANOREQUAL_DROP_8Bx2,0.188604,6982.99,0.213333,false
1557,2DUP_MIN_DROP_256Bx2,0.188486,6978.61,8.53334,false
1558,0NOTEQUAL_DROP_DUP_520Bx2,0.188208,6968.32,8.66667,false
1559,2DUP_LESSTHANOREQUAL_DROP_8Bx2,0.188177,6967.18,0.213333,false
1560,2DUP_CAT_DROP_256Bx2,0.187765,6951.95,10.24,true
1561,2DUP_EQUALVERIFY_200Bx32k,0.187625,6946.76,8,false
1562,2DUP_LEFT_DROP_520B_offset_100B,0.187489,6941.72,5.21667,true
1563,2DUP_BOOLOR_DROP_16Bx2,0.187365,6937.13,0.533333,false
1564,2DUP_SUB_DROP_1Bx2,0.187106,6927.54,0.04,false
