# CPU: Ryzen 9 9950X
# Architecture: x86_64
# Compiler: MSVC 1944
# SHA256 Implementation: standard
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.09774 sec) vs Schnorr (2.80674 sec):
# Suggested budget: 13379.8 varops per weight unit (current: 10000)
# Formula: 10000 / 2.09774 * 2.80674 = 13379.8
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.072 sec  (100.0% varops)
# Schnorr (80K sigs):       2.807 sec
# Schnorr realistic (~10K): 0.351 sec
# Worst GSR:                2DUP_LSHIFT_DROP_1MB_shift_8bits  2.098 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.012
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
574,2DUP_MUL_DROP_4KB_1KB,0.408976,11657,99.9794,true
575,2DUP_RSHIFT_DROP_256KB_shift_1bit,0.408234,11635.8,99.9991,true
576,2DUP_MUL_DROP_1KBx2,0.408155,11633.6,99.9938,true
577,2DUP_MUL_DROP_16KB_1KB,0.407416,11612.5,99.9824,true
578,2DUP_ADD_DROP_8KBx2,0.406914,11598.2,99.9999,true
579,2DUP_RSHIFT_DROP_32KB_shift_1bit,0.406387,11583.2,99.9998,true
580,2DUP_DIV_DROP_2Bx2,0.406066,11574,0.193333,true
581,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2KBx2,0.405531,11558.8,78.9943,true
582,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4KBx2,0.40483,11538.8,100,true
583,2DUP_DIV_DROP_4Bx2,0.404653,11533.8,0.406667,true
584,2DUP_MOD_DROP_8B_divisor_2B,0.403909,11512.5,0.746667,true
585,2DUP_MUL_DROP_2KB_128B,0.399483,11386.4,99.9983,true
586,2DUP_MOD_DROP_8B_divisor_1B,0.399216,11378.8,0.723333,true
587,2DUP_GREATERTHANOREQUAL_DROP_16KBx2,0.39871,11364.4,100,true
588,2DUP_DIV_DROP_64B_divisor_16B,0.398414,11355.9,13.9533,true
589,2DUP_MOD_DROP_16B_divisor_4B,0.39836,11354.4,1.78,true
590,2DUP_LSHIFT_DROP_4KB_shift_1bit,0.398318,11353.2,100,true
591,2DUP_NUMEQUAL_DROP_16KBx2,0.397247,11322.7,100,true
592,2DUP_LESSTHANOREQUAL_DROP_16KBx2,0.397103,11318.6,100,true
593,2DUP_NUMEQUALVERIFY_16KBx2,0.396711,11307.4,100,true
594,2DUP_RSHIFT_DROP_512KB_shift_1bit,0.396586,11303.8,99.9989,true
595,2DUP_GREATERTHAN_DROP_16KBx2,0.394221,11236.4,100,true
596,2DUP_MUL_DROP_100B_6B,0.393993,11229.9,11.48,true
597,2DUP_LESSTHAN_DROP_16KBx2,0.393355,11211.7,100,true
598,2DUP_MUL_DROP_8KB_2KB,0.3933,11210.2,99.9066,true
599,2DUP_MUL_DROP_1KB_256B,0.391205,11150.5,99.9997,true
600,2DUP_MUL_DROP_32KB_2KB,0.390982,11144.1,99.7488,true
601,2DUP_MAX_DROP_16KBx2,0.390851,11140.4,100,true
602,2DUP_MAX_DROP_64KBx2,0.390259,11123.5,99.9997,true
603,2DUP_GREATERTHANOREQUAL_DROP_64KBx2,0.390087,11118.6,99.9997,true
604,2DUP_MUL_DROP_100B_1B,0.389723,11108.2,11.38,true
605,2DUP_LESSTHAN_DROP_64KBx2,0.388727,11079.8,99.9997,true
606,2DUP_LESSTHANOREQUAL_DROP_8KBx2,0.388549,11074.7,99.9999,true
607,2DUP_SUB_DROP_2KBx2,0.388317,11068.1,81.92,true
608,2DUP_MUL_DROP_2KBx2,0.388258,11066.5,99.9715,true
609,2DUP_GREATERTHAN_DROP_64KBx2,0.388245,11066.1,99.9997,true
610,2DUP_GREATERTHANOREQUAL_DROP_8KBx2,0.387638,11048.8,99.9999,true
611,2DUP_LESSTHANOREQUAL_DROP_64KBx2,0.387616,11048.2,99.9997,true
612,2DIV_DROP_DUP_4KBx2,0.3875,11044.9,95.5734,true
613,2DUP_NUMNOTEQUAL_DROP_16KBx2,0.387133,11034.4,100,true
614,2DUP_MUL_DROP_128B_1B,0.386985,11030.2,14.1,true
615,2DUP_NUMEQUAL_DROP_2KBx2,0.38698,11030,54.6134,true
616,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128KBx2,0.386843,11026.1,99.9988,true
617,2DUP_NUMEQUALVERIFY_100Bx16k,0.386153,11006.5,4,false
618,2DUP_MOD_DROP_16B_divisor_1B,0.385903,10999.3,1.71,true
619,2DUP_LSHIFT_DROP_2KB_shift_1bit,0.385369,10984.1,68.2833,true
620,2DUP_ADD_DROP_1KBx2,0.385052,10975.1,51.2,true
621,2DUP_MUL_DROP_4KB_256B,0.384986,10973.2,99.9999,true
622,2DUP_NUMNOTEQUAL_DROP_64KBx2,0.384896,10970.6,99.9997,true
623,2DUP_NUMEQUAL_DROP_8KBx2,0.38411,10948.2,99.9999,true
624,2DUP_GREATERTHANOREQUAL_DROP_2KBx2,0.383395,10927.9,54.6134,true
625,2DUP_MUL_DROP_16KB_4KB,0.382018,10888.6,99.7109,true
626,2DUP_MUL_DROP_4KBx2,0.381713,10879.9,99.8849,true
627,2DUP_MUL_DROP_64KB_4KB,0.381207,10865.5,99.7031,true
628,2DUP_NUMEQUALVERIFY_64KBx2,0.381083,10862,99.9997,true
629,2DUP_NUMEQUAL_DROP_64KBx2,0.380773,10853.1,99.9997,true
630,2DUP_LESSTHANOREQUAL_DROP_2KBx2,0.38051,10845.6,54.6134,true
631,2DUP_NUMNOTEQUAL_DROP_8KBx2,0.379644,10820.9,99.9999,true
632,2DUP_LESSTHAN_DROP_8KBx2,0.378582,10790.7,99.9999,true
633,2DUP_GREATERTHAN_DROP_8KBx2,0.378249,10781.2,99.9999,true
634,RIPEMD160_DROP_DUP_100Bx16k,0.378045,10775.4,1,false
635,2DUP_NUMEQUALVERIFY_8KBx2,0.377672,10764.7,99.9999,true
636,2DUP_MUL_DROP_128KB_8KB,0.377567,10761.7,99.6807,true
637,2DUP_MUL_DROP_16KBx2,0.377438,10758.1,99.6785,true
638,2DUP_MAX_DROP_8KBx2,0.377231,10752.2,99.9999,true
639,2DUP_MAX_DROP_2KBx2,0.377171,10750.4,68.2667,true
640,2DUP_MUL_DROP_8KBx2,0.377124,10749.1,99.7,true
641,2DUP_MUL_DROP_32KB_8KB,0.377117,10748.9,99.684,true
642,2DUP_MUL_DROP_64KB_16KB,0.376894,10742.6,99.6708,true
643,2DUP_MUL_DROP_32KBx2,0.37671,10737.3,99.668,true
644,RIPEMD160_DROP_DUP_64Bx2,0.376682,10736.5,0.64,false
645,2DUP_NUMNOTEQUAL_DROP_2KBx2,0.375866,10713.3,54.6134,true
646,2DUP_LESSTHANOREQUAL_DROP_32KBx2,0.375755,10710.1,99.9999,true
647,2DUP_GREATERTHAN_DROP_32KBx2,0.374776,10682.2,99.9999,true
648,2DUP_GREATERTHANOREQUAL_DROP_32KBx2,0.37464,10678.3,99.9999,true
649,2DUP_LESSTHAN_DROP_32KBx2,0.372906,10628.9,99.9999,true
650,1SUB_DROP_DUP_4KBx2,0.372813,10626.2,100,true
651,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4KBx2,0.372802,10625.9,100,true
652,SHA256_DROP_DUP_1Bx2,0.372733,10624,0.176667,false
653,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256KBx2,0.372464,10616.3,99.9988,true
654,SHA256_DROP_DUP_2Bx2,0.372312,10611.9,0.353333,false
655,SHA256_DROP_DUP_16Bx2,0.372024,10603.8,2.82667,false
656,SHA256_DROP_DUP_4Bx2,0.371372,10585.2,0.706667,false
657,SHA256_DROP_DUP_8Bx2,0.371066,10576.4,1.41333,false
658,2DUP_MAX_DROP_32KBx2,0.370955,10573.3,99.9997,true
659,2DUP_GREATERTHAN_DROP_2KBx2,0.369251,10524.7,54.6134,true
660,2DUP_NUMEQUAL_DROP_32KBx2,0.368226,10495.5,99.9999,true
661,2DUP_LESSTHAN_DROP_2KBx2,0.367391,10471.7,54.6134,true
662,1ADD_DROP_DUP_2KBx2,0.367311,10469.4,81.92,true
663,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2KBx2,0.367306,10469.3,87.7715,true
664,2DUP_SUB_DROP_4KBx2,0.366454,10445,100,true
665,2DUP_NUMNOTEQUAL_DROP_32KBx2,0.365211,10409.6,99.9999,true
666,2DIV_DROP_DUP_128KBx2,0.3652,10409.2,99.9988,true
667,SHA256_DROP_DUP_32Bx2,0.364895,10400.6,5.65334,false
668,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_512KBx2,0.364443,10387.7,99.9988,true
669,2DUP_NUMEQUALVERIFY_1Bx2,0.364107,10378.1,0.04,false
670,2DUP_NUMEQUALVERIFY_4Bx2,0.364077,10377.2,0.16,false
671,2DUP_NUMEQUALVERIFY_2Bx2,0.363497,10360.7,0.08,false
672,2DUP_MIN_DROP_128KBx2,0.362873,10342.9,99.9981,true
673,2DUP_MOD_DROP_1Bx2,0.362094,10320.7,0.0933333,true
674,2DUP_MOD_DROP_1B_divisor_1B,0.361244,10296.5,0.0933333,true
675,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8KBx2,0.361178,10294.6,100,true
676,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.360152,10265.4,52.6629,true
677,2DUP_MOD_DROP_2Bx2,0.359891,10257.9,0.193333,true
678,2DUP_NUMEQUALVERIFY_32KBx2,0.359646,10250.9,99.9999,true
679,2DUP_MIN_DROP_4KBx2,0.358205,10209.9,99.9999,true
680,2DIV_DROP_DUP_64KBx2,0.357597,10192.5,99.9999,true
681,2DUP_SUB_DROP_128KBx2,0.357561,10191.5,99.9988,true
682,2DUP_MOD_DROP_4Bx2,0.356468,10160.3,0.406667,true
683,2DUP_NUMEQUALVERIFY_520Bx2,0.355813,10141.7,20.8,false
684,SHA1_DROP_DUP_128Bx2,0.354103,10093,1.28,false
685,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx16k,0.35282,10056.4,1.28572,false
686,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16KBx2,0.352299,10041.5,100,true
687,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4KBx2,0.351538,10019.8,100,true
688,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_64Bx2,0.350733,9996.89,0.822858,false
689,2DIV_DROP_DUP_8KBx2,0.350657,9994.73,100,true
690,2DUP_MOD_DROP_64B_divisor_16B,0.35038,9986.83,13.9533,true
691,2DUP_MIN_DROP_512KBx2,0.349967,9975.05,99.9948,true
692,2DUP_SUB_DROP_256KBx2,0.348781,9941.24,99.9988,true
693,2DUP_SUB_DROP_512KBx2,0.348035,9920,99.9948,true
694,2DUP_MIN_DROP_256KBx2,0.347861,9915.04,99.9988,true
695,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64KBx2,0.346728,9882.72,99.9988,true
696,2DIV_DROP_DUP_256KBx2,0.346393,9873.2,99.9988,true
697,3DUP_WITHIN_DROP_100Bx16k,0.345765,9855.28,4.33333,false
698,2DIV_DROP_DUP_32KBx2,0.344967,9832.54,99.9999,true
699,2DUP_DIV_DROP_520B_divisor_32B,0.344529,9820.08,99.9998,true
700,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32KBx2,0.344266,9812.56,99.9998,true
701,2DIV_DROP_DUP_16KBx2,0.343496,9790.62,99.9999,true
702,2DIV_DROP_DUP_512KBx2,0.338579,9650.47,99.9988,true
703,2DUP_LSHIFT_DROP_128KB_shift_1bit,0.337622,9623.2,99.9995,true
704,2DUP_MOD_DROP_520B_divisor_32B,0.337032,9606.37,99.9998,true
705,2DUP_MUL_DROP_128B_8B,0.333222,9497.77,14.24,true
706,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128KBx2,0.331811,9457.57,99.9997,true
707,3DUP_WITHIN_DROP_520Bx2,0.330702,9425.94,22.5333,false
708,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2KBx2,0.330194,9411.48,61.44,true
709,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8KBx2,0.329376,9388.16,99.9999,true
710,2DUP_SUB_DROP_64KBx2,0.328531,9364.06,99.9997,true
711,2DUP_SUB_DROP_16KBx2,0.328384,9359.88,100,true
712,2DUP_RSHIFT_DROP_2KB_shift_1bit,0.325216,9269.58,40.9767,true
713,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.324133,9238.72,0.0128572,false
714,2DUP_MIN_DROP_2KBx2,0.32404,9236.06,68.2667,true
715,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_2Bx2,0.323882,9231.55,0.0257143,false
716,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_4Bx2,0.322993,9206.24,0.0514286,false
717,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_8Bx2,0.322911,9203.89,0.102857,false
718,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_16Bx2,0.322491,9191.91,0.205714,false
719,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_32Bx2,0.32169,9169.08,0.411429,false
720,1SUB_DROP_DUP_2KBx2,0.321684,9168.93,61.44,true
721,2DUP_MIN_DROP_64KBx2,0.321018,9149.94,99.9997,true
722,3DUP_WITHIN_DROP_1Bx2,0.319612,9109.86,0.0433333,false
723,1SUB_DROP_DUP_8KBx2,0.319476,9105.98,100,true
724,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256KBx2,0.318767,9085.76,99.9988,true
725,3DUP_WITHIN_DROP_2Bx2,0.318462,9077.08,0.0866667,false
726,3DUP_SUBSTR_DROP_8KB_start500B_len1KB,0.318013,9064.28,91.9867,true
727,3DUP_WITHIN_DROP_4Bx2,0.31755,9051.09,0.173333,false
728,2DUP_SUB_DROP_32KBx2,0.316992,9035.17,99.9997,true
729,2DUP_SUB_DROP_8KBx2,0.315522,8993.27,100,true
730,2DUP_LSHIFT_DROP_512KB_shift_1bit,0.31439,8961.01,99.9989,true
731,2DUP_LSHIFT_DROP_64KB_shift_1bit,0.314162,8954.52,99.9994,true
732,2DUP_LSHIFT_DROP_8KB_shift_1bit,0.314124,8953.42,100,true
733,2DUP_MIN_DROP_16KBx2,0.312966,8920.43,100,true
734,2DUP_MUL_DROP_64B_1B,0.312908,8918.76,7.06,true
735,2DUP_LSHIFT_DROP_32KB_shift_1bit,0.312283,8900.96,99.9999,true
736,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16KBx2,0.312049,8894.29,99.9999,true
737,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4KBx2,0.311776,8886.51,100,true
738,2DUP_AND_DROP_128KBx2,0.311087,8866.88,99.9981,true
739,2DUP_MUL_DROP_128KB_32KB,0.31097,8863.55,72.4837,true
740,2DUP_MUL_DROP_64B_4B,0.310856,8860.27,7.12,true
741,2DUP_LSHIFT_DROP_16KB_shift_1bit,0.310854,8860.22,99.9999,true
742,1ADD_DROP_DUP_4KBx2,0.310309,8844.7,100,true
743,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128KBx2,0.309702,8827.4,99.9978,true
744,2DUP_LESSTHANOREQUAL_DROP_1KBx2,0.308405,8790.43,27.3067,true
745,2DUP_XOR_DROP_128KBx2,0.307668,8769.41,99.9981,true
746,2DUP_GREATERTHANOREQUAL_DROP_1KBx2,0.307661,8769.21,27.3067,true
747,2DUP_NUMEQUAL_DROP_1KBx2,0.306967,8749.43,27.3067,true
748,3DUP_SUBSTR_DROP_8KB_start50B_len100B,0.306837,8745.74,82.9534,true
749,3DUP_SUBSTR_DROP_8KB_start5B_len10B,0.30637,8732.41,82.0534,true
750,2DUP_OR_DROP_128KBx2,0.305198,8699.02,99.9981,true
751,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_512KBx2,0.304719,8685.35,99.9948,true
752,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64KBx2,0.30377,8658.32,99.9997,true
753,1SUB_DROP_DUP_64KBx2,0.301735,8600.3,99.9997,true
754,2DUP_MUL_DROP_64KBx2,0.301478,8592.99,72.4825,true
755,2DUP_MIN_DROP_32KBx2,0.301363,8589.72,99.9997,true
756,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128KBx2,0.301024,8580.03,99.9988,true
757,2DUP_MUL_DROP_1Bx2,0.300335,8560.41,0.76,true
758,2DUP_MUL_DROP_1B_1B,0.299909,8548.25,0.76,true
759,2DUP_DIV_DROP_32B_divisor_8B,0.299889,8547.7,4.7,true
760,1SUB_DROP_DUP_128KBx2,0.299645,8540.74,99.9988,true
761,2DUP_OR_DROP_512KBx2,0.299585,8539.03,99.9948,true
762,2DUP_MUL_DROP_2Bx2,0.298594,8510.77,0.8,true
763,2DUP_MUL_DROP_2B_1B,0.298449,8506.66,0.78,true
764,2DUP_EQUALVERIFY_2KBx2,0.298033,8494.79,81.92,true
765,2DUP_MUL_DROP_4B_1B,0.297276,8473.23,0.82,true
766,2DUP_NUMEQUALVERIFY_256Bx2,0.29713,8469.05,10.24,false
767,2DUP_AND_DROP_512KBx2,0.297092,8467.98,99.9948,true
768,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32KBx2,0.296688,8456.46,99.9995,true
769,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256KBx2,0.296646,8455.26,99.9948,true
770,2DUP_LSHIFT_DROP_256KB_shift_1bit,0.296608,8454.17,99.997,true
771,2DUP_MIN_DROP_8KBx2,0.295886,8433.59,99.9999,true
772,2DUP_OR_DROP_4KBx2,0.295435,8420.75,99.9999,true
773,2DUP_LSHIFT_DROP_1KB_shift_1bit,0.295409,8419.99,34.15,true
774,2DUP_XOR_DROP_4KB_2KB,0.294919,8406.03,88.7467,true
775,2DUP_AND_DROP_256KBx2,0.293942,8378.2,99.9988,true
776,2DUP_XOR_DROP_4KBx2,0.293863,8375.95,99.9999,true
777,1SUB_DROP_DUP_32KBx2,0.293555,8367.17,100,true
778,2MUL_DROP_DUP_4KBx2,0.292943,8349.72,99.9999,true
779,1SUB_DROP_DUP_256KBx2,0.292753,8344.28,99.9988,true
780,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.292699,8342.76,39.4972,true
781,2DUP_OR_DROP_256KBx2,0.292594,8339.78,99.9988,true
782,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_512KBx2,0.292592,8339.72,99.9948,true
783,2DUP_AND_DROP_4KBx2,0.292508,8337.3,99.9999,true
784,3DUP_SUBSTR_DROP_4KB_start500B_len1KB,0.29238,8333.68,51.0267,true
785,2DUP_LESSTHAN_DROP_1KBx2,0.291994,8322.66,27.3067,true
786,2DUP_OR_DROP_4KB_2KB,0.291907,8320.18,88.7467,true
787,2DUP_XOR_DROP_512KBx2,0.291622,8312.06,99.9948,true
788,1SUB_DROP_DUP_512KBx2,0.291128,8297.98,99.9988,true
789,2DUP_GREATERTHAN_DROP_1KBx2,0.290553,8281.6,27.3067,true
790,2DUP_NUMNOTEQUAL_DROP_1KBx2,0.290548,8281.45,27.3067,true
791,2DUP_XOR_DROP_256KBx2,0.290507,8280.29,99.9988,true
792,2MUL_DROP_DUP_128KBx2,0.289695,8257.14,99.9981,true
793,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.288561,8224.82,26.7429,false
794,1SUB_DROP_DUP_16KBx2,0.288507,8223.27,99.9999,true
795,2DUP_MUL_DROP_64B_16B,0.287871,8205.14,13.12,true
796,2DUP_EQUAL_DROP_128KBx2,0.287314,8189.27,99.9994,true
797,2DUP_MUL_DROP_32B_2B,0.285685,8142.83,3.56,true
798,2MUL_DROP_DUP_2KBx2,0.285526,8138.3,68.2667,true
799,2DUP_MUL_DROP_32B_1B,0.285134,8127.14,3.54,true
800,2DUP_OR_DROP_2KBx2,0.285003,8123.39,68.2667,true
801,1ADD_DROP_DUP_1KBx2,0.284911,8120.78,40.96,true
802,2DUP_NUMEQUALVERIFY_200Bx32k,0.284485,8108.64,8,false
803,3DUP_SUBSTR_DROP_4KB_start50B_len100B,0.283706,8086.43,41.9934,true
804,2DUP_MOD_DROP_200Bx32k,0.283486,8080.16,100,true
805,3DUP_SUBSTR_DROP_2KB_start500B_len1KB,0.282874,8062.71,30.5467,true
806,2DUP_DIV_DROP_128Bx2,0.282461,8050.95,48.3533,true
807,2DUP_MUL_DROP_4Bx2,0.282209,8043.75,0.88,true
808,2DUP_SUB_DROP_1KBx2,0.281574,8025.67,40.96,true
809,3DUP_SUBSTR_DROP_4KB_start5B_len10B,0.281517,8024.05,41.0934,true
810,2DUP_NUMEQUALVERIFY_128Bx2,0.280349,7990.75,5.12,false
811,2DUP_OR_DROP_512KB_256KB,0.279727,7973.01,99.9955,true
812,2DUP_XOR_DROP_2KBx2,0.279638,7970.49,68.2667,true
813,2DUP_MAX_DROP_1KBx2,0.279529,7967.38,34.1333,true
814,2DUP_ADD_DROP_520Bx2,0.278637,7941.94,26,false
815,SHA1_DROP_DUP_64Bx2,0.27826,7931.2,0.64,false
816,2DUP_DIV_DROP_200Bx32k,0.278193,7929.29,100,true
817,2DUP_AND_DROP_64KBx2,0.278174,7928.76,99.9997,true
818,3DUP_SUBSTR_DROP_128KB_start5B_len10B,0.277043,7896.53,99.9991,true
819,2DUP_XOR_DROP_512KB_256KB,0.276919,7892.99,99.9955,true
820,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256KBx2,0.27628,7874.78,99.9988,true
821,SHA1_DROP_DUP_100Bx16k,0.275959,7865.61,1,false
822,3DUP_WITHIN_DROP_256Bx2,0.27556,7854.26,11.0933,false
823,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128KBx2,0.275482,7852.01,99.9988,true
824,3DUP_SUBSTR_DROP_2KB_start5B_len10B,0.275138,7842.22,20.6133,true
825,2DUP_NUMEQUAL_DROP_100Bx16k,0.27486,7834.3,2.66667,false
826,2DUP_MUL_DROP_256KB_16KB,0.274548,7825.4,72.488,true
827,2DUP_LESSTHANOREQUAL_DROP_100Bx16k,0.274417,7821.66,2.66667,false
828,3DUP_SUBSTR_DROP_128KB_start50B_len100B,0.274167,7814.55,99.9999,true
829,2DUP_AND_DROP_2KBx2,0.274004,7809.91,68.2667,true
830,2DUP_GREATERTHANOREQUAL_DROP_100Bx16k,0.273934,7807.9,2.66667,false
831,3DUP_SUBSTR_DROP_128KB_start500B_len1KB,0.272972,7780.49,99.9991,true
832,2DUP_OR_DROP_64KBx2,0.272716,7773.18,99.9997,true
833,2DUP_MUL_DROP_32Bx2,0.272343,7762.55,12.8,true
834,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_512KBx2,0.272262,7760.24,99.9988,true
835,3DUP_SUBSTR_DROP_2KB_start50B_len100B,0.271994,7752.62,21.5133,true
836,2DUP_XOR_DROP_64KBx2,0.271665,7743.22,99.9997,true
837,2DUP_DIV_DROP_64Bx2,0.270739,7716.82,15.0733,true
838,3DUP_SUBSTR_DROP_1KB_start50B_len100B,0.270076,7697.94,11.2733,true
839,2DUP_AND_DROP_16KBx2,0.269867,7691.97,100,true
840,3DUP_SUBSTR_DROP_128KB_start0_len100B,0.26977,7689.22,99.9996,true
841,2DUP_MUL_DROP_16B_1B,0.269692,7687,1.78,true
842,2DUP_LSHIFT_DROP_4KB_shift_8bits,0.26969,7686.94,81.9433,true
843,3DUP_SUBSTR_DROP_1KB_start5B_len10B,0.269275,7675.12,10.3733,true
844,3DUP_SUBSTR_DROP_128KB_start0_len10B,0.269051,7668.73,99.9998,true
845,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.268922,7665.06,43.8857,true
846,3DUP_SUBSTR_DROP_128KB_start0_len1KB,0.268909,7664.68,99.9995,true
847,2DUP_MUL_DROP_16B_4B,0.268438,7651.24,1.84,true
848,2DUP_BOOLOR_DROP_100Bx16k,0.267563,7626.3,3.33333,false
849,2DUP_GREATERTHANOREQUAL_DROP_2Bx2,0.267232,7616.86,0.0533334,false
850,2DUP_BOOLAND_DROP_100Bx16k,0.267053,7611.79,3.33333,false
851,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8Bx2,0.266076,7583.94,0.411429,false
852,2MUL_DROP_DUP_512KBx2,0.265412,7564.99,99.9948,true
853,2DUP_XOR_DROP_16KBx2,0.265084,7555.66,100,true
854,2DUP_OR_DROP_16KBx2,0.264907,7550.62,100,true
855,3DUP_WITHIN_DROP_128Bx2,0.264802,7547.6,5.54667,false
856,2DUP_DIV_DROP_32Bx2,0.264546,7540.32,5.26,true
857,2MUL_DROP_DUP_256KBx2,0.264422,7536.78,99.9994,true
858,2DUP_NUMEQUAL_DROP_2Bx2,0.264346,7534.63,0.0533334,false
859,2DUP_DIV_DROP_520B_divisor_1B,0.264136,7528.63,99.9997,true
860,2DUP_NUMEQUALVERIFY_64Bx2,0.264125,7528.31,2.56,false
861,2DUP_MUL_DROP_8B_2B,0.263858,7520.7,0.92,true
862,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128KBx2,0.263855,7520.63,99.9988,true
863,2DUP_MUL_DROP_8B_1B,0.263829,7519.89,0.9,true
864,2DUP_MOD_DROP_520B_divisor_1B,0.263506,7510.68,99.9997,true
865,2DUP_GREATERTHANOREQUAL_DROP_1Bx2,0.263379,7507.05,0.0266667,false
866,2DUP_NUMEQUAL_DROP_4Bx2,0.263358,7506.46,0.106667,false
867,2DUP_LSHIFT_DROP_4KB_shift_64bits,0.262986,7495.86,81.99,true
868,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8KBx2,0.262949,7494.79,99.9999,true
869,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_32Bx2,0.26291,7493.69,0.411429,false
870,2DUP_GREATERTHANOREQUAL_DROP_4Bx2,0.262696,7487.59,0.106667,false
871,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.262686,7487.31,0.0128572,false
872,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64KBx2,0.262672,7486.89,99.9997,true
873,2DUP_LESSTHANOREQUAL_DROP_2Bx2,0.262641,7486.03,0.0533334,false
874,2DUP_NUMEQUAL_DROP_1Bx2,0.262602,7484.9,0.0266667,false
875,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32KBx2,0.262519,7482.54,99.9997,true
876,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_8Bx2,0.262432,7480.06,0.102857,false
877,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_2Bx2,0.262268,7475.39,0.0257143,false
878,2DUP_OR_DROP_256KB_128KB,0.262205,7473.59,99.9997,true
879,2DUP_AND_DROP_32KBx2,0.262172,7472.66,99.9997,true
880,1ADD_DROP_DUP_128KBx2,0.261767,7461.11,99.9988,true
881,PICK_MAX_STACK_SIZE,0.261585,7455.93,0.1,true
882,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_16Bx2,0.261431,7451.52,0.205714,false
883,3DUP_SUBSTR_DROP_128KB_start5KB_len10KB,0.26126,7446.65,99.999,true
884,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256Bx2,0.261249,7446.33,13.1657,false
885,2DUP_LESSTHANOREQUAL_DROP_1Bx2,0.26124,7446.1,0.0266667,false
886,3DUP_SUBSTR_DROP_520B_start50B_len100B,0.261073,7441.33,6.23334,true
