# CPU: AMD Ryzen Threadripper 2950X 16-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.0241 sec) vs Schnorr (4.27581 sec):
# Suggested budget: 14139.1 varops per weight unit (current: 10000)
# Formula: 10000 / 3.0241 * 4.27581 = 14139.1
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.564 sec  (6.7% varops)
# Schnorr (80K sigs):       4.276 sec
# Schnorr realistic (~10K): 0.534 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.024 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.179
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
627,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32KBx2,0.541676,10134.7,99.9997,true
628,2MUL_DROP_DUP_32KBx2,0.5414,10129.6,99.9997,true
629,2DUP_RSHIFT_DROP_2KB_shift_1Kbits,0.541034,10122.7,39.7133,true
630,2DUP_MUL_DROP_16B_4B,0.539932,10102.1,1.84,true
631,2DUP_LSHIFT_DROP_1KB_shift_64bits,0.539739,10098.5,20.55,true
632,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64Bx2,0.539476,10093.6,14.5371,false
633,2DUP_MUL_DROP_16B_1B,0.53944,10092.9,1.78,true
634,HASH160_DROP_DUP_16Bx2,0.539419,10092.5,2.82667,false
635,SHA256_DROP_DUP_2KBx2,0.538892,10082.6,100,true
636,2DUP_OR_DROP_2MB_1000000B,0.538423,10073.9,99.9925,true
637,2MUL_DROP_DUP_256KBx2,0.53834,10072.3,99.9994,true
638,2DUP_OR_DROP_256KBx2,0.537675,10059.9,99.9988,true
639,2DUP_OR_DROP_16KBx2,0.536949,10046.3,100,true
640,2DUP_AND_DROP_8KBx2,0.536211,10032.5,99.9999,true
641,2DUP_LSHIFT_DROP_1KB_shift_1Kbits,0.535226,10014,21.3667,true
642,HASH160_DROP_DUP_1Bx2,0.535014,10010.1,0.176667,false
643,2DUP_OR_DROP_16KB_8KB,0.534626,10002.8,99.9999,true
644,2DUP_RSHIFT_DROP_2KB_shift_64bits,0.534117,9993.29,40.8967,true
645,2DUP_XOR_DROP_1.3MBx2,0.534064,9992.3,99.9827,true
646,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.532951,9971.47,30.72,true
647,2DUP_BOOLOR_DROP_4KBx2,0.532838,9969.36,99.9999,true
648,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_520Bx2,0.532676,9966.33,20.0572,false
649,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256Bx2,0.532619,9965.26,13.1657,false
650,2DUP_NUMEQUAL_DROP_520Bx2,0.532314,9959.56,13.8667,false
651,3DUP_SUBSTR_DROP_4KB_start0_len100B,0.532214,9957.69,41.9767,true
652,2DUP_BOOLAND_DROP_4KBx2,0.531924,9952.26,99.9999,true
653,3DUP_SUBSTR_DROP_4KB_start0_len10B,0.5318,9949.94,41.0767,true
654,2DUP_XOR_DROP_8KBx2,0.531623,9946.62,99.9999,true
655,3DUP_SUBSTR_DROP_2KB_start50B_len100B,0.530981,9934.62,21.5133,true
656,2DUP_RSHIFT_DROP_2KB_shift_10Kbits,0.530697,9929.31,28.1933,true
657,2DUP_NUMEQUALVERIFY_64Bx2,0.530628,9928.01,2.56,false
658,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4KBx2,0.52976,9911.77,100,true
659,2DUP_RSHIFT_DROP_8KB_shift_8bits,0.529132,9900.02,99.9999,true
660,2OVER_2DROP_2KBx2,0.528991,9897.38,61.44,true
661,3DUP_SUBSTR_DROP_16KB_start0_len10B,0.528819,9894.17,100,true
662,3DUP_SUBSTR_DROP_2KB_start5B_len10B,0.528203,9882.64,20.6133,true
663,2DUP_MOD_DROP_256Bx2,0.527851,9876.05,99.9999,true
664,2DUP_RSHIFT_DROP_8KB_shift_1Kbits,0.527109,9862.18,100,true
665,HASH160_DROP_DUP_4KBx2,0.526663,9853.83,100,true
666,3DUP_SUBSTR_DROP_16KB_start0_len100B,0.526632,9853.25,100,true
667,2DUP_2DROP_2KBx2,0.526583,9852.33,61.44,true
668,3DUP_SUBSTR_DROP_16KB_start0_len1KB,0.525669,9835.22,99.9999,true
669,2DUP_NUMEQUALVERIFY_8Bx2,0.525252,9827.43,0.32,false
670,2DUP_RSHIFT_DROP_8KB_shift_64bits,0.525218,9826.78,100,true
671,2DUP_AND_DROP_1.3MBx2,0.524824,9819.42,99.9827,true
672,2DUP_OR_DROP_512KBx2,0.524622,9815.63,99.9948,true
673,HASH160_DROP_DUP_4MBx2,0.523437,9793.46,99.64,true
674,2DUP_LESSTHANOREQUAL_DROP_520Bx2,0.522752,9780.65,13.8667,false
675,HASH256_DROP_DUP_4MBx2,0.521564,9758.42,99.64,true
676,2DUP_MUL_DROP_8B_2B,0.521349,9754.39,0.92,true
677,2DUP_OR_DROP_2KB_1KB,0.520952,9746.97,44.3733,true
678,2DUP_MUL_DROP_8B_1B,0.520784,9743.82,0.9,true
679,2DUP_NUMEQUAL_DROP_100Bx16k,0.520096,9730.96,2.66667,false
680,2DUP_NUMEQUALVERIFY_16Bx2,0.519777,9724.99,0.64,false
681,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_200Bx32k,0.518372,9698.69,10.2857,false
682,2DUP_LESSTHANOREQUAL_DROP_2Bx2,0.51832,9697.73,0.0533334,false
683,2DUP_GREATERTHANOREQUAL_DROP_520Bx2,0.518056,9692.79,13.8667,false
684,2DUP_MAX_DROP_1KBx2,0.516735,9668.08,34.1333,true
685,2DUP_NUMEQUALVERIFY_32Bx2,0.516709,9667.59,1.28,false
686,2DUP_DIV_DROP_2KB_divisor_128B,0.516276,9659.48,99.993,true
687,3DUP_WITHIN_DROP_256Bx2,0.516109,9656.37,11.0933,false
688,2MUL_DROP_DUP_64KBx2,0.515802,9650.61,99.9997,true
689,2DUP_LESSTHANOREQUAL_DROP_100Bx16k,0.515735,9649.36,2.66667,false
690,3DUP_WITHIN_DROP_200Bx32k,0.515546,9645.83,8.66667,false
691,2DUP_MOD_DROP_2KB_divisor_128B,0.515255,9640.39,99.993,true
692,2DUP_GREATERTHANOREQUAL_DROP_100Bx16k,0.515164,9638.67,2.66667,false
693,2DUP_MIN_DROP_1KBx2,0.514481,9625.9,34.1333,true
694,2DUP_GREATERTHANOREQUAL_DROP_2Bx2,0.514323,9622.95,0.0533334,false
695,3DUP_SUBSTR_DROP_2KB_start0_len1KB,0.514208,9620.8,30.5133,true
696,2DUP_NUMEQUAL_DROP_2Bx2,0.514185,9620.36,0.0533334,false
697,IFDUP_DROP_4KBx2,0.513371,9605.13,100,true
698,2DUP_MOD_DROP_32Bx2,0.512115,9581.64,5.26,true
699,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2KBx2,0.511597,9571.94,43.8857,true
700,2DUP_EQUAL_DROP_2KBx2,0.511393,9568.12,54.6134,true
701,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4KBx2,0.51082,9557.4,100,true
702,2DUP_RIGHT_DROP_4KB_offset_1KB,0.510431,9550.12,50.9934,true
703,2MUL_DROP_DUP_128KBx2,0.508906,9521.58,99.9981,true
704,2DUP_LSHIFT_DROP_2MB_shift_1Mbits,0.508183,9508.06,99.9979,true
705,2DUP_LESSTHANOREQUAL_DROP_4Bx2,0.507724,9499.48,0.106667,false
706,HASH256_DROP_DUP_4KBx2,0.507393,9493.29,100,true
707,2DUP_NUMEQUAL_DROP_4Bx2,0.506767,9481.57,0.106667,false
708,2DUP_GREATERTHANOREQUAL_DROP_4Bx2,0.505833,9464.1,0.106667,false
709,2DUP_NUMNOTEQUAL_DROP_520Bx2,0.505579,9459.34,13.8667,false
710,2DUP_BOOLAND_DROP_2Bx2,0.505348,9455.02,0.0666667,false
711,2DUP_LESSTHANOREQUAL_DROP_1Bx2,0.502371,9399.32,0.0266667,false
712,2DUP_XOR_DROP_16KB_4KB,0.502067,9393.64,99.9999,true
713,2DUP_BOOLAND_DROP_100Bx16k,0.501887,9390.28,3.33333,false
714,SHA256_DROP_DUP_256Bx2,0.501369,9380.57,45.2267,false
715,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx16k,0.500982,9373.34,5.14286,false
716,2DUP_NUMEQUAL_DROP_1Bx2,0.500745,9368.9,0.0266667,false
717,2DUP_LSHIFT_DROP_520B_shift_8bits,0.500562,9365.47,10.4233,true
718,0NOTEQUAL_DROP_DUP_4KBx2,0.499765,9350.57,68.2667,true
719,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8KBx2,0.499225,9340.45,99.9999,true
720,2DUP_MUL_DROP_16Bx2,0.498915,9334.66,3.52,true
721,2DUP_BOOLAND_DROP_4Bx2,0.498734,9331.28,0.133333,false
722,2DUP_BOOLOR_DROP_2Bx2,0.498183,9320.96,0.0666667,false
723,2DUP_LSHIFT_DROP_520B_shift_1Kbits,0.498017,9317.85,11.2867,true
724,2DUP_OR_DROP_128KBx2,0.498008,9317.69,99.9981,true
725,2DUP_OR_DROP_32KBx2,0.497499,9308.17,99.9997,true
726,2DUP_OR_DROP_1MB_512KB,0.497311,9304.65,99.9988,true
727,2DUP_GREATERTHAN_DROP_100Bx16k,0.497263,9303.75,2.66667,false
728,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8KBx2,0.497238,9303.29,99.9999,true
729,2DUP_BOOLOR_DROP_100Bx16k,0.496755,9294.24,3.33333,false
730,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2Bx2,0.496576,9290.9,0.454286,false
731,2DUP_BOOLOR_DROP_4Bx2,0.496335,9286.38,0.133333,false
732,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4KBx2,0.496252,9284.84,100,true
733,2DUP_LESSTHAN_DROP_520Bx2,0.496163,9283.18,13.8667,false
734,2DUP_GREATERTHAN_DROP_520Bx2,0.496066,9281.35,13.8667,false
735,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32Bx2,0.49543,9269.46,7.26857,false
736,2DUP_OR_DROP_2KB_512B,0.494893,9259.4,32.4267,true
737,2DUP_XOR_DROP_2KB_1KB,0.494721,9256.2,44.3733,true
738,SHA256_DROP_DUP_4KBx2,0.49464,9254.68,100,true
739,2DUP_CAT_DROP_4KBx2,0.494067,9243.97,100,true
740,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4Bx2,0.493918,9241.17,0.908572,false
741,2DUP_NUMNOTEQUAL_DROP_100Bx16k,0.493802,9239,2.66667,false
742,2DUP_LESSTHAN_DROP_100Bx16k,0.4937,9237.09,2.66667,false
743,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128Bx2,0.493633,9235.84,6.58286,false
744,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.493588,9234.99,0.227143,false
745,2DUP_OR_DROP_1.3MB_332500B,0.493517,9233.66,99.9905,true
746,2DUP_GREATERTHAN_DROP_2Bx2,0.493375,9231.01,0.0533334,false
747,2DUP_RIGHT_DROP_16KB_offset_10B,0.49315,9226.79,100,true
748,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8Bx2,0.493101,9225.88,1.81714,false
749,2DUP_BOOLAND_DROP_1Bx2,0.492849,9221.17,0.0333333,false
750,2DUP_MOD_DROP_16Bx2,0.49282,9220.63,2.06,true
751,2DUP_LEFT_DROP_16KB_offset_1KB,0.492372,9212.25,99.9999,true
752,3DUP_SUBSTR_DROP_2KB_start0_len100B,0.492246,9209.89,21.4967,true
753,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8KBx2,0.492002,9205.31,99.9995,true
754,2DUP_RIGHT_DROP_16KB_offset_100B,0.491147,9189.31,100,true
755,2DUP_BOOLOR_DROP_1Bx2,0.490935,9185.35,0.0333333,false
756,HASH256_DROP_DUP_128Bx2,0.490861,9183.98,22.6133,false
757,2DUP_RSHIFT_DROP_520B_shift_1bit,0.490504,9177.3,10.4167,true
758,HASH160_DROP_DUP_8KBx2,0.490467,9176.6,99.9994,true
759,2DUP_GREATERTHANOREQUAL_DROP_1Bx2,0.490462,9176.5,0.0266667,false
760,2DUP_OR_DROP_512KB_256KB,0.489975,9167.4,99.9955,true
761,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx16k,0.48964,9161.13,3.85714,false
762,2DUP_LESSTHAN_DROP_2Bx2,0.489425,9157.1,0.0533334,false
763,2DUP_MUL_DROP_32B_8B,0.489344,9155.59,3.68,true
764,2DUP_EQUAL_DROP_1.3MBx2,0.489296,9154.69,99.9894,true
765,2DUP_OR_DROP_1.3MB_665000B,0.488704,9143.61,99.9944,true
766,2DUP_NUMNOTEQUAL_DROP_2Bx2,0.488492,9139.65,0.0533334,false
767,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_2Bx2,0.487835,9127.35,0.0257143,false
768,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1.3MBx2,0.487744,9125.65,99.9495,true
769,2DUP_LSHIFT_DROP_256B_shift_1bit,0.487626,9123.45,8.55,true
770,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1.3MBx2,0.487231,9116.06,99.9495,true
771,2DUP_GREATERTHAN_DROP_4Bx2,0.48711,9113.8,0.106667,false
772,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1.3MBx2,0.486526,9102.86,99.9495,true
773,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_16Bx2,0.48588,9090.77,0.205714,false
774,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_8Bx2,0.485796,9089.2,0.102857,false
775,2MUL_DROP_DUP_520Bx2,0.485768,9088.68,17.3333,true
776,3DUP_WITHIN_DROP_128Bx2,0.485565,9084.89,5.54667,false
777,3DUP_SUBSTR_DROP_2KB_start0_len10B,0.485539,9084.39,20.5967,true
778,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_4Bx2,0.485167,9077.44,0.0514286,false
779,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_32Bx2,0.484749,9069.62,0.411429,false
780,2DUP_LESSTHAN_DROP_4Bx2,0.484617,9067.15,0.106667,false
781,2DUP_RSHIFT_DROP_16KB_shift_100Kbits,0.484525,9065.43,100,true
782,NIP_DUP_8KBx2,0.483977,9055.17,100,true
783,2DUP_LSHIFT_DROP_520B_shift_64bits,0.483928,9054.26,10.47,true
784,2DUP_OR_DROP_64KBx2,0.483719,9050.34,99.9997,true
785,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.483675,9049.53,0.0128572,false
786,2DUP_RIGHT_DROP_16KB_offset_1KB,0.48356,9047.36,99.9999,true
787,2DUP_XOR_DROP_16KB_8KB,0.482283,9023.47,99.9999,true
788,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8KBx2,0.482142,9020.85,99.9995,true
789,2DUP_NUMNOTEQUAL_DROP_4Bx2,0.481795,9014.35,0.106667,false
790,2DUP_SUB_DROP_520Bx2,0.481041,9000.24,20.8,false
791,2DUP_LEFT_DROP_16KB_offset_10B,0.480805,8995.82,100,true
792,2DUP_LEFT_DROP_16KB_offset_100B,0.480784,8995.43,100,true
793,2DUP_LSHIFT_DROP_200B_shift_1bit,0.480359,8987.48,6.68333,true
794,2DUP_XOR_DROP_1.3MB_332500B,0.480227,8985.01,99.9905,true
795,SHA256_DROP_DUP_4MBx2,0.480075,8982.17,99.64,true
796,TUCK_DROP_8KBx2,0.479689,8974.95,100,true
797,2DUP_NUMNOTEQUAL_DROP_1Bx2,0.479183,8965.47,0.0266667,false
798,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_128Bx2,0.478996,8961.99,29.0743,false
799,HASH256_DROP_DUP_8KBx2,0.478792,8958.15,99.9994,true
800,2DUP_AND_DROP_16KBx2,0.477812,8939.83,100,true
801,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2Bx2,0.47728,8929.88,0.102857,false
802,2DUP_OR_DROP_256KB_128KB,0.477066,8925.86,99.9997,true
803,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8KBx2,0.475599,8898.42,99.9995,true
804,2DUP_RIGHT_DROP_4KB_offset_100B,0.475397,8894.64,41.9767,true
805,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16Bx2,0.47519,8890.77,3.63429,false
806,2DUP_OR_DROP_32KB_16KB,0.474617,8880.04,99.9997,true
807,2DUP_LEFT_DROP_4KB_offset_1KB,0.474596,8879.66,40.9934,true
808,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,0.474023,8868.93,99.9031,true
809,2DUP_LSHIFT_DROP_16KB_shift_8bits,0.473906,8866.74,100,true
810,2DUP_MOD_DROP_8Bx2,0.473778,8864.35,0.886667,true
811,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64Bx2,0.473706,8863.01,3.29143,false
812,2DUP_BOOLAND_DROP_1KBx2,0.473411,8857.47,34.1333,true
813,2DUP_LESSTHAN_DROP_1Bx2,0.473288,8855.18,0.0266667,false
814,2DUP_XOR_DROP_2MB_1000000B,0.473131,8852.25,99.9925,true
815,2DUP_GREATERTHAN_DROP_1Bx2,0.473043,8850.59,0.0266667,false
816,SHA256_DROP_DUP_8KBx2,0.472756,8845.23,99.9994,true
817,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,0.472168,8834.22,99.9031,true
818,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16KBx2,0.471685,8825.19,99.9995,true
819,2DIV_DROP_DUP_1KBx2,0.471478,8821.32,23.8933,true
820,2DUP_AND_DROP_1MBx2,0.470994,8812.26,99.9975,true
821,HASH160_DROP_DUP_16KBx2,0.470944,8811.32,99.9994,true
822,2DUP_RSHIFT_DROP_100B_shift_1bit,0.470751,8807.72,2.01667,true
823,DUP_DROP_8KBx2,0.470407,8801.28,100,true
824,2DUP_RIGHT_DROP_4KB_offset_10B,0.470127,8796.04,41.0767,true
825,RIPEMD160_DROP_DUP_2Bx2,0.469473,8783.8,0.02,false
826,2DUP_LSHIFT_DROP_16KB_shift_64bits,0.469309,8780.74,100,true
827,2DUP_OR_DROP_1KBx2,0.468823,8771.64,34.1333,true
828,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.46871,8769.54,0.0514286,false
829,OVER_DROP_8KBx2,0.468688,8769.12,100,true
830,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,0.468405,8763.82,99.9031,true
831,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2Bx2,0.468199,8759.98,0.0771429,false
832,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4Bx2,0.468199,8759.96,0.205714,false
833,2DUP_OR_DROP_2MB_500000B,0.467924,8754.81,99.9875,true
834,RIPEMD160_DROP_DUP_4Bx2,0.4677,8750.63,0.04,false
835,HASH256_DROP_DUP_16KBx2,0.467026,8738.02,99.9994,true
836,2DUP_LSHIFT_DROP_512KB_shift_8bits,0.467023,8737.96,99.999,true
837,RIPEMD160_DROP_DUP_32Bx2,0.466866,8735.03,0.32,false
838,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16KBx2,0.466633,8730.67,99.9995,true
839,2DUP_NUMEQUAL_DROP_256Bx2,0.466367,8725.69,6.82667,false
840,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2Bx2,0.466014,8719.09,0.0428572,false
841,RIPEMD160_DROP_DUP_8Bx2,0.465612,8711.56,0.08,false
842,2DUP_GREATERTHANOREQUAL_DROP_256Bx2,0.464797,8696.32,6.82667,false
843,RIPEMD160_DROP_DUP_16Bx2,0.464611,8692.84,0.16,false
844,2DUP_XOR_DROP_16KBx2,0.464203,8685.21,100,true
845,2DUP_EQUAL_DROP_8KBx2,0.464106,8683.38,99.9999,true
846,2DUP_XOR_DROP_2KB_512B,0.463904,8679.61,32.4267,true
847,SHA256_DROP_DUP_16KBx2,0.46367,8675.24,99.9994,true
848,2DUP_LSHIFT_DROP_100B_shift_1bit,0.463137,8665.26,3.35,true
849,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4Bx2,0.462679,8656.68,0.154286,false
850,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16KBx2,0.462474,8652.85,99.9995,true
851,2DUP_NUMEQUAL_DROP_200Bx32k,0.462456,8652.52,5.33333,false
852,HASH160_DROP_DUP_32KBx2,0.461992,8643.84,99.9994,true
853,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32KBx2,0.461889,8641.9,99.9999,true
854,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16Bx2,0.461866,8641.48,0.822857,false
855,2DUP_LESSTHANOREQUAL_DROP_200Bx32k,0.461404,8632.82,5.33333,false
856,2DUP_LEFT_DROP_4KB_offset_10B,0.461273,8630.38,40.9767,true
857,2DUP_LEFT_DROP_4KB_offset_100B,0.46118,8628.65,40.9767,true
858,2DUP_RSHIFT_DROP_1B_shift_8bits,0.461146,8628.01,0.0266667,true
859,2DUP_LESSTHANOREQUAL_DROP_256Bx2,0.461037,8625.97,6.82667,false
860,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4Bx2,0.460905,8623.5,0.0857143,false
861,2DUP_2DROP_1.3MBx2,0.46066,8618.92,99.9894,true
862,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32Bx2,0.460337,8612.86,1.64571,false
863,2DUP_BOOLOR_DROP_1KBx2,0.460301,8612.2,34.1333,true
864,2DUP_LSHIFT_DROP_128B_shift_1bit,0.460169,8609.72,4.28333,true
865,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx16k,0.460165,8609.66,2.14286,false
866,2DUP_OR_DROP_32KB_8KB,0.459985,8606.29,99.9999,true
867,2DUP_XOR_DROP_1MBx2,0.459966,8605.92,99.9975,true
868,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.459461,8596.49,0.0385714,false
869,HASH256_DROP_DUP_32KBx2,0.459433,8595.96,99.9994,true
870,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32KBx2,0.459282,8593.14,99.9999,true
871,3DUP_WITHIN_DROP_64Bx2,0.459151,8590.68,2.77333,false
872,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64KBx2,0.458685,8581.96,99.9999,true
873,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128KBx2,0.458529,8579.05,99.985,true
874,SHA256_DROP_DUP_2.6MBx2,0.458352,8575.74,99.7433,true
875,HASH160_DROP_DUP_2.6MBx2,0.458053,8570.14,99.7433,true
876,HASH256_DROP_DUP_2.6MBx2,0.457967,8568.52,99.7433,true
877,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128KBx2,0.457876,8566.83,99.985,true
878,2DUP_OR_DROP_1MB_256KB,0.457874,8566.79,99.9981,true
879,SHA256_DROP_DUP_2MBx2,0.457803,8565.46,99.905,true
880,HASH160_DROP_DUP_2MBx2,0.457731,8564.12,99.905,true
881,HASH256_DROP_DUP_2MBx2,0.457688,8563.32,99.905,true
882,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256KBx2,0.457609,8561.83,99.9686,true
883,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_512KBx2,0.457568,8561.05,99.9686,true
884,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256KBx2,0.457416,8558.21,99.9686,true
885,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_512KBx2,0.457414,8558.19,99.9686,true
886,HASH256_DROP_DUP_1.3MBx2,0.457365,8557.26,99.9196,true
887,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_512KBx2,0.457304,8556.11,99.9686,true
888,SHA256_DROP_DUP_1.3MBx2,0.457228,8554.7,99.9196,true
889,SHA256_DROP_DUP_32KBx2,0.45717,8553.62,99.9994,true
890,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256KBx2,0.457169,8553.6,99.9686,true
891,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_128KBx2,0.457142,8553.1,99.985,true
892,HASH160_DROP_DUP_1.3MBx2,0.457128,8552.83,99.9196,true
893,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32KBx2,0.457079,8551.92,99.9999,true
894,SHA256_DROP_DUP_1MBx2,0.457073,8551.79,99.8952,true
895,HASH160_DROP_DUP_1MBx2,0.456861,8547.83,99.8952,true
896,HASH256_DROP_DUP_1MBx2,0.456781,8546.33,99.8952,true
897,2DUP_GREATERTHANOREQUAL_DROP_200Bx32k,0.456715,8545.11,5.33333,false
898,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64KBx2,0.456702,8544.86,99.9999,true
899,HASH160_DROP_DUP_512KBx2,0.456596,8542.88,99.9647,true
900,2DUP_LSHIFT_DROP_256KB_shift_10Kbits,0.456553,8542.07,99.9987,true
901,SHA256_DROP_DUP_512KBx2,0.456542,8541.86,99.9647,true
902,SHA256_DROP_DUP_64KBx2,0.456339,8538.06,99.9994,true
903,SHA256_DROP_DUP_200Bx32k,0.456199,8535.45,35.3333,false
904,HASH160_DROP_DUP_64KBx2,0.455995,8531.63,99.9994,true
905,HASH256_DROP_DUP_512KBx2,0.455984,8531.44,99.9647,true
906,2DUP_ADD_DROP_100Bx16k,0.455981,8531.36,5,false
907,2DUP_DIV_DROP_256Bx2,0.455647,8525.12,99.9999,true
908,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64KBx2,0.455317,8518.95,99.9999,true
909,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8Bx2,0.455038,8513.73,0.411429,false
910,HASH160_DROP_DUP_256KBx2,0.454979,8512.62,99.9994,true
911,HASH256_DROP_DUP_256KBx2,0.454713,8507.64,99.9994,true
912,HASH256_DROP_DUP_64KBx2,0.454633,8506.16,99.9994,true
913,RIPEMD160_DROP_DUP_1Bx2,0.454629,8506.08,0.01,false
914,2DUP_SUB_DROP_100Bx16k,0.454608,8505.68,4,false
915,HASH160_DROP_DUP_128KBx2,0.454373,8501.28,99.9994,true
916,SHA256_DROP_DUP_256KBx2,0.454293,8499.79,99.9994,true
917,2DUP_OR_DROP_64KB_32KB,0.453841,8491.34,99.9997,true
918,HASH256_DROP_DUP_128KBx2,0.453641,8487.58,99.9994,true
919,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.453393,8482.95,0.0214286,false
920,NOT_DROP_DUP_4KBx2,0.453149,8478.39,68.2667,true
921,SHA256_DROP_DUP_128KBx2,0.452732,8470.58,99.9994,true
922,2DUP_XOR_DROP_512KBx2,0.452673,8469.47,99.9948,true
923,2DUP_LSHIFT_DROP_64B_shift_1bit,0.452637,8468.81,2.15,true
924,2DUP_XOR_DROP_256KBx2,0.452218,8460.96,99.9988,true
925,2DUP_LSHIFT_DROP_4B_shift_1bit,0.45203,8457.45,0.15,true
926,2DUP_LSHIFT_DROP_2B_shift_1bit,0.451657,8450.47,0.0833333,true
927,INVERT_8KBx2,0.450879,8435.91,100,true
928,INVERT_1KBx2,0.4508,8434.44,40.96,true
929,2DUP_RIGHT_DROP_2KB_offset_1KB,0.450514,8429.09,30.5133,true
